Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Premier,,ludwiiin,Avalanche,Polar Vortex,Lunar,N/A,46.67,11,0.636,7,4,2,4102,2150,1952,7,6,19,20,0.350,372.90,0.64,0.55,1.73,1.82
Premier,,M0rg,Clappers,As Seen on TV!,Solar,N/A,34.09,50,0.400,20,30,5,15075,7890,7185,27,28,55,104,0.260,301.50,0.54,0.56,1.10,2.08
Premier,,Miro,Interstellar,The Cosmos,Solar,N/A,58.68,52,0.500,26,26,13,20757,11460,9297,43,34,82,136,0.316,399.20,0.83,0.65,1.58,2.62
Premier,,nick.,Hurricanes,Storm,Lunar,N/A,52.71,43,0.395,17,26,6,15883,8750,7133,36,24,53,130,0.277,369.40,0.84,0.56,1.23,3.02
Premier,,Nigel,FA,Permanent Free Agent,N/A,N/A,31.63,14,0.214,3,11,0,4233,2210,2023,6,6,18,41,0.146,302.40,0.43,0.43,1.29,2.93
Premier,,Nightfang,OO AAs,Planet of the Apes,Solar,N/A,54.40,49,0.429,21,28,8,18507,10900,7607,41,38,76,110,0.373,377.70,0.84,0.78,1.55,2.24
Premier,,orso,FA,Permanent Free Agent,N/A,N/A,49.56,33,0.576,19,14,5,10972,5970,5002,20,24,37,92,0.217,332.50,0.61,0.73,1.12,2.79
Premier,,peaceful.,Treachery,Inferno,Lunar,N/A,70.10,44,0.750,33,11,11,18074,11000,7074,52,36,54,130,0.400,410.80,1.18,0.82,1.23,2.95
Premier,,Plasma,Radon,Group Zero,Solar,N/A,14.61,8,0.375,3,5,0,1642,850,792,4,4,2,15,0.267,205.30,0.50,0.50,0.25,1.88
Premier,,Potato,PermFA,Permanent Free Agent,N/A,N/A,82.88,4,0.750,3,1,2,1483,800,683,3,5,2,15,0.200,370.80,0.75,1.25,0.50,3.75
Premier,,Rhys,Megalodons,Shark Attack,Solar,N/A,81.40,43,0.674,29,14,19,21438,12920,8518,50,32,99,137,0.365,498.60,1.16,0.74,2.30,3.19
Premier,,Rinoneal,Interstellar,The Cosmos,Solar,N/A,56.25,33,0.515,17,16,4,12385,7050,5335,27,25,46,80,0.338,375.30,0.82,0.76,1.39,2.42
Premier,,Rule,Megalodons,Shark Attack,Solar,N/A,29.77,20,0.350,7,13,1,5990,3210,2780,10,10,26,41,0.244,299.50,0.50,0.50,1.30,2.05
Premier,,Ryzai,PermFA,Permanent Free Agent,N/A,N/A,33.11,16,0.375,6,10,3,5288,3280,2008,14,5,23,48,0.292,330.50,0.88,0.31,1.44,3.00
Premier,,Seb,Avalanche,Polar Vortex,Lunar,N/A,52.30,47,0.426,20,27,5,16969,9960,7009,42,30,57,141,0.298,361.00,0.89,0.64,1.21,3.00
Premier,,Sicey,FA,Permanent Free Agent,N/A,N/A,55.46,40,0.650,26,14,8,15214,8780,6434,42,21,47,118,0.356,380.40,1.05,0.53,1.18,2.95
Premier,,Steez.,Interstellar,The Cosmos,Solar,N/A,53.83,40,0.525,21,19,7,15267,8880,6387,38,26,57,93,0.409,381.70,0.95,0.65,1.43,2.33
Premier,,T.,OO AAs,Planet of the Apes,Solar,N/A,35.23,42,0.357,15,27,2,12818,6900,5918,25,25,46,85,0.294,305.20,0.60,0.60,1.10,2.02
Premier,,Tide,Treachery,Inferno,Lunar,N/A,67.81,40,0.750,30,10,15,15731,9800,5931,45,32,46,140,0.321,393.30,1.13,0.80,1.15,3.50
Premier,,timthebull,Treachery,Inferno,Lunar,N/A,49.72,32,0.719,23,9,5,11231,6710,4521,29,20,39,86,0.337,351.00,0.91,0.63,1.22,2.69
Premier,,ToXic,Sun,Milky Way,Lunar,N/A,59.69,52,0.615,32,20,7,20583,11940,8643,44,37,85,144,0.306,395.80,0.85,0.71,1.63,2.77
Premier,,Tylurr,Treachery,Inferno,Lunar,N/A,62.29,52,0.712,37,15,10,19266,11300,7966,41,47,67,150,0.273,370.50,0.79,0.90,1.29,2.88
Premier,,Unearthlylegend,Hurricanes,Storm,Lunar,N/A,37.82,29,0.483,14,15,0,9780,5420,4360,13,20,54,42,0.310,337.20,0.45,0.69,1.86,1.45
Premier,,Vision,FA,Permanent Free Agent,N/A,N/A,46.51,40,0.450,18,22,7,15350,9090,6260,35,20,73,94,0.372,383.80,0.88,0.50,1.83,2.35
Premier,,yokes,The Avengers,The Comic Crusaders,Lunar,N/A,58.97,48,0.563,27,21,9,19830,10720,9110,38,24,85,147,0.259,413.10,0.79,0.50,1.77,3.06
Premier,,yung-,Clappers,As Seen on TV!,Solar,N/A,41.10,53,0.396,21,32,8,18775,10720,8055,43,24,79,127,0.339,354.20,0.81,0.45,1.49,2.40
Master,,2% Mike,PermFA,Permanent Free Agent,N/A,N/A,59.25,6,0.333,2,4,1,1880,960,920,5,3,2,21,0.238,313.30,0.83,0.50,0.33,3.50
Master,,[N Ξ X U S] RBLegend,PermFA,Permanent Free Agent,N/A,N/A,54.68,17,0.294,5,12,1,6078,3250,2828,9,13,25,45,0.200,357.50,0.53,0.76,1.47,2.65
Master,,Abom,Andromeda,The Cosmos,Lunar,N/A,22.17,26,0.308,8,18,0,7099,3620,3479,11,9,32,47,0.234,273.00,0.42,0.35,1.23,1.81
Master,,Aki_Ha-,Chicago Style,Fifty-Fifty Pizzeria,Lunar,N/A,60.46,59,0.424,25,34,10,21857,12000,9857,47,35,77,170,0.277,370.50,0.80,0.59,1.31,2.88
Master,,Akina,FA,Permanent Free Agent,N/A,N/A,62.88,37,0.460,17,20,8,15463,8950,6513,27,25,78,110,0.246,417.90,0.73,0.68,2.11,2.97
Master,,Anthage,Drones,The Swarm,Solar,N/A,49.21,35,0.429,15,20,5,12699,6990,5709,23,19,58,84,0.274,362.80,0.66,0.54,1.66,2.40
Master,,Ark.,Ares,Olympus,Lunar,N/A,47.92,39,0.359,14,25,6,13750,7600,6150,28,18,59,95,0.295,352.60,0.72,0.46,1.51,2.44
Master,,AshTheWaterBoy,King Kongs,Planet of the Apes,Lunar,N/A,54.05,54,0.463,25,29,5,18480,10150,8330,40,36,61,130,0.308,342.20,0.74,0.67,1.13,2.41
Master,,ayylo,Wendigos,The Forest,Lunar,N/A,53.19,43,0.558,24,19,5,15605,8570,7035,27,29,66,112,0.241,362.90,0.63,0.67,1.53,2.60
Master,,BadassWalrus,Care Bears,The Bear Den,Lunar,N/A,66.61,56,0.500,28,28,15,22046,12940,9106,54,39,83,144,0.375,393.70,0.96,0.70,1.48,2.57
Master,,bex sux,Fraud,Inferno,Lunar,N/A,58.70,44,0.750,33,11,5,15070,8950,6120,41,29,40,140,0.293,342.50,0.93,0.66,0.91,3.18
Master,,Blocky,Glacier Mint,Minty Fresh,Lunar,N/A,45.27,52,0.404,21,31,9,19176,10660,8516,34,24,99,111,0.306,368.80,0.65,0.46,1.90,2.13
Master,,Bmorr1123,FA,Permanent Free Agent,N/A,N/A,18.43,20,0.400,8,12,0,5184,2310,2874,4,8,23,36,0.111,259.20,0.20,0.40,1.15,1.80
Master,,Calcifiree,Nukes,Fallout Shelter,Lunar,N/A,46.05,11,0.546,6,5,2,3894,2250,1644,7,8,19,20,0.350,354.00,0.64,0.73,1.73,1.82
Master,,Cart,Immortals,The Sovereign,Lunar,N/A,51.90,57,0.439,25,32,9,20109,11590,8519,49,25,76,164,0.299,352.80,0.86,0.44,1.33,2.88
Master,,CBob,Whiskits and Gravy,The Cat Cafe,Lunar,N/A,58.94,9,0.111,1,8,1,3320,2050,1270,9,5,13,25,0.360,368.90,1.00,0.56,1.44,2.78
Master,,CeeJay,Tempests,Storm,Lunar,N/A,62.31,64,0.531,34,30,12,24203,13720,10483,54,45,89,162,0.333,378.20,0.84,0.70,1.39,2.53
Master,,cesarhj19,Whiskits and Gravy,The Cat Cafe,Lunar,N/A,49.49,58,0.379,22,36,7,21773,12790,8983,45,29,109,139,0.324,375.40,0.78,0.50,1.88,2.40
Master,,chan,Sabertooths,Polar Vortex,Lunar,N/A,67.89,55,0.527,29,26,14,22199,12540,9659,52,34,84,144,0.361,403.60,0.95,0.62,1.53,2.62
Master,,ChrisakaMrXD,Chicago Style,Fifty-Fifty Pizzeria,Lunar,N/A,36.09,50,0.460,23,27,6,16135,8880,7255,24,28,79,113,0.212,322.70,0.48,0.56,1.58,2.26
Master,,Classé,King Kongs,Planet of the Apes,Lunar,N/A,45.12,27,0.370,10,17,3,9357,5470,3887,20,11,42,82,0.244,346.60,0.74,0.41,1.56,3.04
Master,,Cool,PermFA,Permanent Free Agent,N/A,N/A,33.67,7,0.286,2,5,1,2001,910,1091,2,3,7,21,0.095,285.90,0.29,0.43,1.00,3.00
Master,,crabasaur,FA,Permanent Free Agent,N/A,N/A,17.98,2,0.000,0,2,0,406,140,266,1,0,0,4,0.250,203.00,0.50,0.00,0.00,2.00
Master,,cream,Sabertooths,Polar Vortex,Lunar,N/A,63.05,59,0.542,32,27,9,21098,11910,9188,46,49,64,166,0.277,357.60,0.78,0.83,1.08,2.81
Master,,CRSPY,FA,Permanent Free Agent,N/A,N/A,71.23,46,0.630,29,17,14,18616,11070,7546,42,38,71,142,0.296,404.70,0.91,0.83,1.54,3.09
Master,,Cryke,FA,Permanent Free Agent,N/A,N/A,7.82,4,0.000,0,4,0,966,540,426,1,2,6,4,0.250,241.50,0.25,0.50,1.50,1.00
Master,,dapperstarfishh,Wendigos,The Forest,Lunar,N/A,55.86,24,0.583,14,10,4,8670,4410,4260,18,11,29,61,0.295,361.30,0.75,0.46,1.21,2.54
Master,,Das.,Nukes,Fallout Shelter,Lunar,N/A,60.25,39,0.308,12,27,7,14230,7840,6390,32,22,48,114,0.281,364.90,0.82,0.56,1.23,2.92
Master,,deven,FA,Permanent Free Agent,N/A,N/A,-7.58,1,0.000,0,1,0,243,120,123,0,0,2,2,0.000,243.00,0.00,0.00,2.00,2.00
Master,,Dom,Phantoms,The Shadows,Solar,N/A,36.22,30,0.600,18,12,5,9417,5730,3687,23,15,41,63,0.365,313.90,0.77,0.50,1.37,2.10
Master,,Dosia,Panthers,The Jungle,Lunar,N/A,34.36,58,0.328,19,39,2,16902,9110,7792,34,27,62,126,0.270,291.40,0.59,0.47,1.07,2.17
Master,,DraxxS,Sabertooths,Polar Vortex,Lunar,N/A,72.02,18,0.556,10,8,2,7548,4720,2828,20,13,31,52,0.385,419.30,1.11,0.72,1.72,2.89
Master,,E=MC_HAMMER,DOOM,8-Bit Brigade,Solar,N/A,53.97,62,0.500,31,31,9,22266,12980,9286,49,39,89,168,0.292,359.10,0.79,0.63,1.44,2.71
Master,,easy,Fraud,Inferno,Lunar,N/A,59.21,48,0.771,37,11,13,17188,10170,7018,38,41,60,132,0.288,358.10,0.79,0.85,1.25,2.75
Master,,El Diablo Rojo,Drones,The Swarm,Solar,N/A,59.34,43,0.488,21,22,9,15540,9240,6300,41,24,52,134,0.306,361.40,0.95,0.56,1.21,3.12
Master,,EllectroZx,Glacier Mint,Minty Fresh,Lunar,N/A,56.43,51,0.569,29,22,9,18613,10380,8233,46,25,66,123,0.374,365.00,0.90,0.49,1.29,2.41
Master,,Far,Chaos,North American Soccar Club,Lunar,N/A,52.69,33,0.515,17,16,2,11443,6410,5033,26,17,40,96,0.271,346.80,0.79,0.52,1.21,2.91
Master,,Foam,Sabertooths,Polar Vortex,Lunar,N/A,64.20,56,0.518,29,27,8,21189,11700,9489,50,34,70,150,0.333,378.40,0.89,0.61,1.25,2.68
Master,,Fox with a tie,Helicoprions,Shark Attack,Lunar,N/A,43.57,58,0.707,41,17,11,19474,11210,8264,42,31,81,141,0.298,335.80,0.72,0.53,1.40,2.43
Master,,FRIKitsHOWARD,Lasagna Legion,Italian Battalion,Solar,N/A,70.02,58,0.621,36,22,15,21673,12620,9053,61,40,55,177,0.345,373.70,1.05,0.69,0.95,3.05
Master,,FusionBleach,Chaos,North American Soccar Club,Lunar,N/A,66.92,56,0.518,29,27,13,22834,12830,10004,47,35,94,168,0.280,407.80,0.84,0.63,1.68,3.00
Master,,Geherpaderp,King Kongs,Planet of the Apes,Lunar,N/A,69.92,61,0.459,28,33,12,24015,13920,10095,56,48,85,167,0.335,393.70,0.92,0.79,1.39,2.74
Master,,Ghosty^-^,Flex Tapes,As Seen on TV!,Solar,N/A,72.05,61,0.623,38,23,15,24706,14050,10656,57,43,86,190,0.300,405.00,0.93,0.70,1.41,3.11
Master,,GIJoeyB,Chimaeras,The Abyss,Lunar,N/A,55.55,49,0.469,23,26,6,16661,9280,7381,34,38,54,128,0.266,340.00,0.69,0.78,1.10,2.61
Master,,HeavyUmlaut,The Watchmen,The Comic Crusaders,Lunar,N/A,39.66,45,0.356,16,29,5,14197,8240,5957,39,13,52,109,0.358,315.50,0.87,0.29,1.16,2.42
Master,,ImaHeroToo,FA,Permanent Free Agent,N/A,N/A,48.16,31,0.484,15,16,4,11162,5930,5232,21,15,49,63,0.333,360.10,0.68,0.48,1.58,2.03
Master,,Infinite,Phantoms,The Shadows,Solar,N/A,62.52,61,0.590,36,25,11,23495,13020,10475,52,39,88,147,0.354,385.20,0.85,0.64,1.44,2.41
Master,,iso,Helicoprions,Shark Attack,Lunar,N/A,77.55,7,0.571,4,3,2,2936,1760,1176,7,7,11,16,0.438,419.40,1.00,1.00,1.57,2.29
Master,,iTzAuzy™️,Andromeda,The Cosmos,Lunar,N/A,48.07,48,0.479,23,25,7,16845,9740,7105,37,25,72,119,0.311,350.90,0.77,0.52,1.50,2.48
Master,,JACKS0NTHEBOSS,Glacier Mint,Minty Fresh,Lunar,N/A,39.28,30,0.533,16,14,1,9890,5430,4460,14,21,48,58,0.241,329.70,0.47,0.70,1.60,1.93
Master,,JHensleyy.,FA,Permanent Free Agent,N/A,N/A,41.54,4,0.000,0,4,0,1806,1020,786,2,1,14,7,0.286,451.50,0.50,0.25,3.50,1.75
Master,,josan,Chaos,North American Soccar Club,Lunar,N/A,46.10,50,0.540,27,23,10,17462,9610,7852,33,24,76,131,0.252,349.20,0.66,0.48,1.52,2.62
Master,,Jspiel,FA,Permanent Free Agent,N/A,N/A,48.06,36,0.583,21,15,2,12717,7260,5457,29,16,53,91,0.319,353.30,0.81,0.44,1.47,2.53
Master,,K-u-t-o-,Wendigos,The Forest,Lunar,N/A,33.44,28,0.500,14,14,2,7817,4020,3797,19,8,21,67,0.284,279.20,0.68,0.29,0.75,2.39
Master,,Kanman01,Flex Tapes,As Seen on TV!,Solar,N/A,66.08,41,0.537,22,19,9,15889,9950,5939,46,26,57,120,0.383,387.50,1.12,0.63,1.39,2.93
Master,,Kar,FA,Permanent Free Agent,N/A,N/A,85.19,51,0.726,37,14,13,21541,13180,8361,62,43,61,178,0.348,422.40,1.22,0.84,1.20,3.49
Master,,kareemostyle,Chicago Style,Fifty-Fifty Pizzeria,Lunar,N/A,37.99,39,0.333,13,26,2,12696,7000,5696,23,19,59,80,0.288,325.50,0.59,0.49,1.51,2.05
Master,,Killshot.,Helicoprions,Shark Attack,Lunar,N/A,62.05,57,0.737,42,15,16,22713,13180,9533,53,30,94,168,0.316,398.50,0.93,0.53,1.65,2.95
Master,,knitt,Fraud,Inferno,Lunar,N/A,73.79,64,0.766,49,15,24,25988,15180,10808,66,39,84,243,0.272,406.10,1.03,0.61,1.31,3.80
Master,,kri0s,Flex Tapes,As Seen on TV!,Solar,N/A,57.61,52,0.635,33,19,10,19620,11290,8330,38,39,84,134,0.284,377.30,0.73,0.75,1.62,2.58
Master,,latte,Tempests,Storm,Lunar,N/A,49.91,56,0.571,32,24,11,19005,11270,7735,45,36,71,142,0.317,339.40,0.80,0.64,1.27,2.54
Master,,Lefty,Andromeda,The Cosmos,Lunar,N/A,63.31,52,0.423,22,30,12,20885,11380,9505,41,28,88,148,0.277,401.60,0.79,0.54,1.69,2.85
Master,,Leo.,Xenon,Group Zero,Solar,N/A,60.28,33,0.515,17,16,7,12824,7230,5594,30,12,50,113,0.266,388.60,0.91,0.36,1.52,3.42
Master,,Lord Ironskull,Soul,The Elements,Lunar,N/A,58.41,62,0.436,27,35,11,22769,12290,10479,55,29,77,149,0.369,367.20,0.89,0.47,1.24,2.40
Master,,lunaoso,Care Bears,The Bear Den,Lunar,N/A,54.80,56,0.518,29,27,6,20449,11770,8679,49,30,80,137,0.358,365.20,0.88,0.54,1.43,2.45
Master,,Majest1c,Chaos,North American Soccar Club,Lunar,N/A,67.46,30,0.433,13,17,6,11493,6390,5103,25,20,38,99,0.253,383.10,0.83,0.67,1.27,3.30
Master,,Matutu,DOOM,8-Bit Brigade,Solar,N/A,72.96,41,0.537,22,19,11,16545,9440,7105,37,29,57,144,0.257,403.50,0.90,0.71,1.39,3.51
Master,,Memlo,Soul,The Elements,Lunar,N/A,34.90,47,0.447,21,26,3,14369,7930,6439,28,22,60,103,0.272,305.70,0.60,0.47,1.28,2.19
Master,,Miserable,Blackout,Electric Mayhem,Lunar,N/A,49.52,13,0.385,5,8,1,4399,2700,1699,14,5,15,30,0.467,338.40,1.08,0.38,1.15,2.31
Master,,Moosey,FA,Permanent Free Agent,N/A,N/A,42.79,12,0.417,5,7,1,3937,2260,1677,9,6,16,26,0.346,328.10,0.75,0.50,1.33,2.17
Master,,Murloc,DOOM,8-Bit Brigade,Solar,N/A,61.36,39,0.513,20,19,7,14072,8590,5482,39,25,45,119,0.328,360.80,1.00,0.64,1.15,3.05
Master,,n0maa,FA,Permanent Free Agent,N/A,N/A,19.70,4,0.000,0,4,0,1262,490,772,0,1,8,4,0.000,315.50,0.00,0.25,2.00,1.00
Master,,Neoblastz,Lasagna Legion,Italian Battalion,Solar,N/A,57.41,23,0.565,13,10,3,8053,4620,3433,18,18,27,57,0.316,350.10,0.78,0.78,1.17,2.48
Master,,Ninjatron,Nukes,Fallout Shelter,Lunar,N/A,46.23,58,0.397,23,35,5,19569,10570,8999,38,28,77,152,0.250,337.40,0.66,0.48,1.33,2.62
Master,,Nytro,Tempests,Storm,Lunar,N/A,44.15,8,0.250,2,6,1,2638,1290,1348,3,5,11,19,0.158,329.80,0.38,0.63,1.38,2.38
Master,,ohmeon,Care Bears,The Bear Den,Lunar,N/A,47.65,40,0.450,18,22,4,13321,7600,5721,29,23,50,105,0.276,333.00,0.73,0.58,1.25,2.63
Master,,p0larbear,PermFA,Permanent Free Agent,N/A,N/A,35.42,4,1.000,4,0,0,1461,800,661,3,1,8,5,0.600,365.30,0.75,0.25,2.00,1.25
Master,,Packers,Wendigos,The Forest,Lunar,N/A,65.74,53,0.547,29,24,16,22376,12910,9466,48,29,103,151,0.318,422.20,0.91,0.55,1.94,2.85
Master,,Panzler ^-^,Soul,The Elements,Lunar,N/A,62.17,57,0.421,24,33,12,21479,12450,9029,44,41,83,185,0.238,376.80,0.77,0.72,1.46,3.25
Master,,PayloSoul,Ares,Olympus,Lunar,N/A,52.99,55,0.346,19,36,4,19084,10530,8554,37,34,71,158,0.234,347.00,0.67,0.62,1.29,2.87
Master,,"Peach :>, lol.",Chimaeras,The Abyss,Lunar,N/A,58.71,42,0.452,19,23,3,14890,8260,6630,31,32,50,106,0.293,354.50,0.74,0.76,1.19,2.52
Master,,perino11,Drones,The Swarm,Solar,N/A,47.15,42,0.500,21,21,6,14302,7840,6462,27,25,58,99,0.273,340.50,0.64,0.60,1.38,2.36
Master,,Phelpsy,Xenon,Group Zero,Solar,N/A,59.29,56,0.679,38,18,10,20810,12660,8150,54,35,78,161,0.335,371.60,0.96,0.63,1.39,2.88
Master,,PhoenixTouch,Flex Tapes,As Seen on TV!,Solar,N/A,44.36,34,0.647,22,12,5,10957,6240,4717,23,23,41,74,0.311,322.30,0.68,0.68,1.21,2.18
Master,,Picasso,Blackout,Electric Mayhem,Lunar,N/A,44.02,60,0.567,34,26,4,19564,10870,8694,38,36,76,147,0.259,326.10,0.63,0.60,1.27,2.45
Master,,Pleezy,Nukes,Fallout Shelter,Lunar,N/A,51.37,52,0.385,20,32,9,19898,10700,9198,36,21,95,130,0.277,382.70,0.69,0.40,1.83,2.50
Master,,Pletheros,Mambas,The Serpents,Solar,N/A,69.38,51,0.431,22,29,13,21091,12370,8721,55,25,82,152,0.362,413.50,1.08,0.49,1.61,2.98
Master,,Poofy,Ares,Olympus,Lunar,N/A,39.06,5,0.400,2,3,0,1955,880,1075,1,1,12,13,0.077,391.00,0.20,0.20,2.40,2.60
Master,,praduh.,The Watchmen,The Comic Crusaders,Lunar,N/A,50.35,24,0.292,7,17,2,8573,4650,3923,15,16,38,45,0.333,357.20,0.63,0.67,1.58,1.88
Master,,Python,The Watchmen,The Comic Crusaders,Lunar,N/A,61.61,44,0.364,16,28,8,18033,10490,7543,36,25,87,129,0.279,409.80,0.82,0.57,1.98,2.93
Master,,Rated,Xenon,Group Zero,Solar,N/A,76.09,63,0.683,43,20,16,24628,14740,9888,68,51,66,209,0.325,390.90,1.08,0.81,1.05,3.32
Master,,reagfam,Immortals,The Sovereign,Lunar,N/A,67.08,52,0.481,25,27,12,21033,11990,9043,45,33,85,159,0.283,404.50,0.87,0.63,1.63,3.06
Master,,renroh,PermFA,Permanent Free Agent,N/A,N/A,56.20,16,0.625,10,6,2,5881,3250,2631,10,11,24,50,0.200,367.60,0.63,0.69,1.50,3.13
Master,,Reverse Fridge,Phantoms,The Shadows,Solar,N/A,42.15,2,0.000,0,2,0,662,350,312,1,1,3,5,0.200,331.00,0.50,0.50,1.50,2.50
Master,,Rickles,Lasagna Legion,Italian Battalion,Solar,N/A,75.88,56,0.571,32,24,13,23864,14210,9654,53,49,97,161,0.329,426.10,0.95,0.88,1.73,2.88
Master,,Ritter,Mambas,The Serpents,Solar,N/A,43.35,37,0.270,10,27,2,12126,6600,5526,22,24,51,65,0.339,327.70,0.59,0.65,1.38,1.76
