Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Veoloux,Prospect,Puffins,Polar Vortex,Lunar,73.7,738,48,0.603,0.625,30,18,19656,11800,7856,56,34,58,160,35.0%,364.0,218.5,145.5,1.04,0.63,1.07,2.96,409.5,245.8,163.7,1.17,0.71,1.21,3.33,144,110,2.67,2.04,3.00,2.29
,,,Doce,Prospect,Red Stags,The Forest,Solar,72.8,326,24,0.455,0.542,13,11,8745,5150,3595,23,19,27,55,41.8%,366.6,215.9,150.7,0.96,0.80,1.13,2.31,364.4,214.6,149.8,0.96,0.79,1.13,2.29,58,65,2.43,2.72,2.42,2.71
Sort(s),,,Mr. Nuke,Prospect,Blacktips,Shark Attack,Lunar,72.2,594,43,0.698,0.744,32,11,16620,9570,7050,49,21,49,117,41.9%,382.4,220.2,162.2,1.13,0.48,1.13,2.69,386.5,222.6,164.0,1.14,0.49,1.14,2.72,127,74,2.92,1.70,2.95,1.72
Stat,Order,,Tryhard Goblin,Prospect,Earth,The Elements,Lunar,72.1,634,43,0.706,0.767,33,10,16403,9400,7003,35,37,57,120,29.2%,353.6,202.6,151.0,0.75,0.80,1.23,2.59,381.5,218.6,162.9,0.81,0.86,1.33,2.79,134,76,2.89,1.64,3.12,1.77
Name,Desc,,Boeso,Prospect,Okapis,The Jungle,Solar,70.6,728,55,0.605,0.564,31,24,19373,10640,8733,47,34,57,139,33.8%,363.7,199.7,163.9,0.88,0.64,1.07,2.61,352.2,193.5,158.8,0.85,0.62,1.04,2.53,137,104,2.57,1.95,2.49,1.89
Conference,Desc,,Blueice16_,Prospect,Drizzle,Storm,Solar,67.8,638,45,0.683,0.689,31,14,16239,9440,6799,40,34,51,119,33.6%,347.8,202.2,145.6,0.86,0.73,1.09,2.55,360.9,209.8,151.1,0.89,0.76,1.13,2.64,133,81,2.85,1.74,2.96,1.80
TS,Desc,,Rettirt,Prospect,Barbarians,The Sovereign,Lunar,67.1,562,37,0.450,0.432,16,21,13964,7890,6074,26,34,52,99,26.3%,339.6,191.9,147.7,0.63,0.83,1.26,2.41,377.4,213.2,164.2,0.70,0.92,1.41,2.68,87,99,2.12,2.41,2.35,2.68
,,,Ashuraxgaming,Prospect,Spearmint,Minty Fresh,Solar,67.1,716,55,0.478,0.455,25,30,19739,11380,8359,48,28,81,113,42.5%,376.8,217.2,159.5,0.92,0.53,1.55,2.16,358.9,206.9,152.0,0.87,0.51,1.47,2.05,117,124,2.23,2.37,2.13,2.25
,,,Tr33F0Rt,Prospect,Koala Bears,The Bear Den,Lunar,66.7,549,40,0.541,0.575,23,17,14413,8930,5483,49,15,40,128,38.3%,358.8,222.3,136.5,1.22,0.37,1.00,3.19,360.3,223.3,137.1,1.23,0.38,1.00,3.20,101,91,2.51,2.27,2.53,2.28
,,,Biddldiddlwiddl,Prospect,Barbarians,The Sovereign,Lunar,66.4,106,8,0.552,0.625,5,3,2903,1670,1233,6,4,14,17,35.3%,374.3,215.3,159.0,0.77,0.52,1.80,2.19,362.9,208.8,154.1,0.75,0.50,1.75,2.13,15,13,1.93,1.68,1.88,1.63
,,,Packrat31306,Prospect,Eclipse,North American Soccar Club,Solar,65.9,246,18,0.465,0.444,8,10,6473,3770,2703,22,8,13,52,42.3%,359.6,209.4,150.2,1.22,0.44,0.72,2.89,359.6,209.4,150.2,1.22,0.44,0.72,2.89,43,47,2.39,2.61,2.39,2.61
,,,Zlayers98,Prospect,"House Salads
Gloom","Fifty-Fifty Pizzeria
The Shadows",Lunar,65.7,470,35,0.581,0.514,18,17,11994,6860,5134,30,21,38,91,33.0%,348.8,199.5,149.3,0.87,0.61,1.10,2.65,342.7,196.0,146.7,0.86,0.60,1.09,2.60,83,67,2.41,1.95,2.37,1.91
,,,Itsjustfruity,Prospect,Puffins,Polar Vortex,Lunar,64.8,417,27,0.625,0.630,17,10,10375,6420,3955,30,22,31,77,39.0%,340.0,210.4,129.6,0.98,0.72,1.02,2.52,384.3,237.8,146.5,1.11,0.81,1.15,2.85,87,63,2.85,2.06,3.22,2.33
,,,Eazee.E,Prospect,Puffins,Polar Vortex,Lunar,64.5,451,31,0.677,0.710,22,9,11213,6510,4703,31,19,30,96,32.3%,339.8,197.3,142.5,0.94,0.58,0.91,2.91,361.7,210.0,151.7,1.00,0.61,0.97,3.10,95,59,2.88,1.79,3.06,1.90
,,,Lunarxaos,Prospect,Rodan,Kaiju,Solar,64.4,241,17,0.531,0.588,10,7,6393,3550,2843,16,8,22,45,35.6%,362.5,201.3,161.2,0.91,0.45,1.25,2.55,376.1,208.8,167.2,0.94,0.47,1.29,2.65,37,34,2.10,1.93,2.18,2.00
,,,Max,Prospect,Supernova,The Cosmos,Solar,63.9,520,40,0.531,0.600,24,16,13677,7850,5827,40,19,39,95,42.1%,359.4,206.3,153.1,1.05,0.50,1.02,2.50,341.9,196.3,145.7,1.00,0.48,0.98,2.38,90,83,2.37,2.18,2.25,2.08
,,,Rugg,Prospect,Koala Bears,The Bear Den,Lunar,63.8,552,40,0.548,0.600,24,16,14071,7770,6301,39,19,35,117,33.3%,348.4,192.4,156.0,0.97,0.47,0.87,2.90,351.8,194.3,157.5,0.98,0.48,0.88,2.93,104,92,2.57,2.28,2.60,2.30
,,,Donttreadonme777777,Prospect,Poseidon,Olympus,Solar,63.6,530,39,0.518,0.513,20,19,14037,7720,6317,32,19,53,92,34.8%,361.9,199.1,162.9,0.83,0.49,1.37,2.37,359.9,197.9,162.0,0.82,0.49,1.36,2.36,86,82,2.22,2.11,2.21,2.10
,,,Coop,Prospect,Eclipse,North American Soccar Club,Solar,62.8,759,55,0.497,0.527,29,26,18737,10670,8067,42,38,64,137,30.7%,337.4,192.1,145.3,0.76,0.68,1.15,2.47,340.7,194.0,146.7,0.76,0.69,1.16,2.49,131,132,2.36,2.38,2.38,2.40
,,,Treeedreams,Prospect,Oganesson,Group Zero,Solar,62.4,618,44,0.659,0.659,29,15,15278,8970,6308,43,27,42,122,35.2%,337.9,198.4,139.5,0.95,0.60,0.93,2.70,347.2,203.9,143.4,0.98,0.61,0.95,2.77,127,83,2.81,1.84,2.89,1.89
,,,Moist 10 Inch,Prospect,Blacktips,Shark Attack,Lunar,62.0,679,47,0.650,0.681,32,15,16848,9790,7058,46,30,48,129,35.7%,339.1,197.0,142.1,0.93,0.60,0.97,2.60,358.5,208.3,150.2,0.98,0.64,1.02,2.74,141,95,2.84,1.91,3.00,2.02
,,,G0D Tierrr,Prospect,Rodan,Kaiju,Solar,61.3,233,16,0.613,0.625,10,6,5653,3020,2633,11,10,19,47,23.4%,331.6,177.1,154.4,0.65,0.59,1.11,2.76,353.3,188.8,164.6,0.69,0.63,1.19,2.94,37,27,2.17,1.58,2.31,1.69
,,,Tphillys,Prospect,Dragonflies,The Swarm,Solar,61.1,730,55,0.578,0.673,37,18,18252,10000,8252,41,30,61,135,30.4%,341.7,187.2,154.5,0.77,0.56,1.14,2.53,331.9,181.8,150.0,0.75,0.55,1.11,2.45,144,118,2.70,2.21,2.62,2.15
,,,Xp卿,Prospect,Sparks,Electric Mayhem,Lunar,60.8,681,50,0.503,0.500,25,25,17116,10030,7086,50,23,50,138,36.2%,343.5,201.3,142.2,1.00,0.46,1.00,2.77,342.3,200.6,141.7,1.00,0.46,1.00,2.76,112,111,2.25,2.23,2.24,2.22
,,,Gibleedoo,Prospect,Drizzle,Storm,Solar,60.8,753,52,0.643,0.654,34,18,18142,10810,7332,49,32,55,156,31.4%,329.3,196.2,133.1,0.89,0.58,1.00,2.83,348.9,207.9,141.0,0.94,0.62,1.06,3.00,148,101,2.69,1.83,2.85,1.94
,,,Logicc,Prospect,Air Buds,Puppy Paradise,Solar,60.7,415,32,0.377,0.281,9,23,10815,6180,4635,32,12,32,78,41.0%,356.1,203.5,152.6,1.05,0.40,1.05,2.57,338.0,193.1,144.8,1.00,0.38,1.00,2.44,65,89,2.14,2.93,2.03,2.78
,,,Sirzohan1002,Prospect,Okapis,The Jungle,Solar,57.5,364,27,0.651,0.630,17,10,8448,4880,3568,21,20,23,63,33.3%,317.2,183.2,134.0,0.79,0.75,0.86,2.37,312.9,180.7,132.1,0.78,0.74,0.85,2.33,72,48,2.70,1.80,2.67,1.78
,,,Fuzz,Prospect,Blacktips,Shark Attack,Lunar,56.4,303,22,0.521,0.545,12,10,7432,4480,2952,23,10,22,58,39.7%,335.2,202.1,133.1,1.04,0.45,0.99,2.62,337.8,203.6,134.2,1.05,0.45,1.00,2.64,58,55,2.62,2.48,2.64,2.50
,,,Reekyosprey74,Prospect,Dragonflies,The Swarm,Solar,56.3,706,54,0.574,0.667,36,18,17277,9400,7877,43,30,49,115,37.4%,334.4,182.0,152.5,0.83,0.58,0.95,2.23,319.9,174.1,145.9,0.80,0.56,0.91,2.13,140,116,2.71,2.25,2.59,2.15
,,,Friendbrady,Prospect,Supernova,The Cosmos,Solar,55.9,706,55,0.549,0.600,33,22,18085,9840,8245,45,21,63,114,39.5%,350.1,190.5,159.6,0.87,0.41,1.22,2.21,328.8,178.9,149.9,0.82,0.38,1.15,2.07,126,111,2.44,2.15,2.29,2.02
,,,Drac.,Prospect,Eclipse,North American Soccar Club,Solar,55.1,623,45,0.536,0.556,25,20,14622,8730,5892,42,22,43,128,32.8%,320.8,191.5,129.2,0.92,0.48,0.94,2.81,324.9,194.0,130.9,0.93,0.49,0.96,2.84,112,102,2.46,2.24,2.49,2.27
,,,Huddled,Prospect,Gloom,The Shadows,Lunar,54.4,435,32,0.425,0.375,12,20,10553,5990,4563,24,16,41,74,32.4%,331.5,188.2,143.4,0.75,0.50,1.29,2.32,329.8,187.2,142.6,0.75,0.50,1.28,2.31,65,79,2.04,2.48,2.03,2.47
,,,Sussurance_Blm,Prospect,House Salads,Fifty-Fifty Pizzeria,Lunar,53.2,608,42,0.533,0.571,24,18,13984,8160,5824,35,26,45,111,31.5%,314.3,183.4,130.9,0.79,0.58,1.01,2.49,333.0,194.3,138.7,0.83,0.62,1.07,2.64,110,101,2.47,2.27,2.62,2.40
,,,Perk_At_Play,Prospect,Spaghetti Scouts,Italian Battalion,Solar,52.6,486,36,0.546,0.444,16,20,11191,6290,4901,23,23,41,79,29.1%,314.7,176.9,137.8,0.65,0.65,1.15,2.22,310.9,174.7,136.1,0.64,0.64,1.14,2.19,91,81,2.56,2.28,2.53,2.25
,,,Hisdudeness3,Prospect,Gallimimus,Dino Park,Lunar,52.5,762,56,0.363,0.268,15,41,20122,11310,8812,48,12,95,116,41.4%,360.9,202.8,158.0,0.86,0.22,1.70,2.08,359.3,202.0,157.4,0.86,0.21,1.70,2.07,109,156,1.95,2.80,1.95,2.79
,,,Bradysc.,Prospect,Blacktips,Shark Attack,Lunar,52.3,788,56,0.643,0.679,38,18,17956,10350,7606,45,42,51,120,37.5%,311.4,179.5,131.9,0.78,0.73,0.88,2.08,320.6,184.8,135.8,0.80,0.75,0.91,2.14,163,112,2.83,1.94,2.91,2.00
,,,Braybaum02,Prospect,Blobfish,The Abyss,Lunar,52.2,109,8,0.218,0.125,1,7,2679,1200,1479,2,4,13,15,13.3%,335.9,150.5,185.4,0.25,0.50,1.63,1.88,334.9,150.0,184.9,0.25,0.50,1.63,1.88,12,27,1.50,3.39,1.50,3.38
,,,Monty,Prospect,"Sparks
Gloom","Electric Mayhem
The Shadows",Lunar,51.8,682,49,0.507,0.469,23,26,15875,8830,7045,35,25,57,123,28.5%,318.1,176.9,141.2,0.70,0.50,1.14,2.46,324.0,180.2,143.8,0.71,0.51,1.16,2.51,112,110,2.24,2.20,2.29,2.24
,,,Stormz,Prospect,Dragonflies,The Swarm,Solar,51.6,97,8,0.400,0.500,4,4,2330,1140,1190,5,4,6,14,35.7%,328.3,160.6,167.7,0.70,0.56,0.85,1.97,291.3,142.5,148.8,0.63,0.50,0.75,1.75,13,17,1.83,2.40,1.63,2.13
,,,Nitrowo1F,Prospect,Poseidon,Olympus,Solar,50.1,619,47,0.481,0.468,22,25,13789,7630,6159,29,33,43,93,31.2%,304.4,168.5,136.0,0.64,0.73,0.95,2.05,293.4,162.3,131.0,0.62,0.70,0.91,1.98,97,102,2.14,2.25,2.06,2.17
,,,Gamerover40,Prospect,Hisspy Bacons,The Cat Cafe,Solar,50.1,516,42,0.421,0.548,23,19,12592,6710,5882,23,18,56,71,32.4%,333.5,177.7,155.8,0.61,0.48,1.48,1.88,299.8,159.8,140.0,0.55,0.43,1.33,1.69,80,98,2.12,2.60,1.90,2.33
,,,Musicalfoxes,Prospect,Blobfish,The Abyss,Lunar,50.1,438,32,0.403,0.406,13,19,10194,5750,4444,22,19,39,65,33.8%,318.1,179.4,138.7,0.69,0.59,1.22,2.03,318.6,179.7,138.9,0.69,0.59,1.22,2.03,67,86,2.09,2.68,2.09,2.69
,,,Psychic_Rock,Prospect,Earth,The Elements,Lunar,50.0,518,37,0.676,0.730,27,10,11723,6550,5173,29,18,35,100,29.0%,309.3,172.8,136.5,0.77,0.47,0.92,2.64,316.8,177.0,139.8,0.78,0.49,0.95,2.70,102,63,2.69,1.66,2.76,1.70
,,,Bigboy,Prospect,Legends of Tomorrow,The Comic Crusaders,Lunar,49.7,515,39,0.578,0.615,24,15,12701,7460,5241,35,15,49,76,46.1%,337.0,198.0,139.1,0.93,0.40,1.30,2.02,325.7,191.3,134.4,0.90,0.38,1.26,1.95,92,75,2.44,1.99,2.36,1.92
,,,Cs O Gunkiller,Prospect,"Red Stags
Gloom
Spearmint
Drizzle
sparks
Sparks
Titanoboas","The Forest
The Shadows
Minty Fresh
Storm
Electric Mayhem
Electric Mayhem
The Serpents",Lunar,49.6,402,28,0.471,0.464,13,15,9024,5220,3804,19,16,36,72,26.4%,306.8,177.5,129.3,0.65,0.54,1.22,2.45,322.3,186.4,135.9,0.68,0.57,1.29,2.57,65,70,2.21,2.38,2.32,2.50
,,,Skeletxr,Prospect,Okapis,The Jungle,Solar,49.5,471,34,0.526,0.441,15,19,10317,5540,4777,21,18,32,94,22.3%,299.4,160.7,138.6,0.61,0.52,0.93,2.73,303.4,162.9,140.5,0.62,0.53,0.94,2.76,77,72,2.23,2.09,2.26,2.12
,,,Shiftdrink,Prospect,Okapis,The Jungle,Solar,49.5,699,52,0.611,0.577,30,22,16333,9710,6623,51,20,46,131,38.9%,319.3,189.8,129.5,1.00,0.39,0.90,2.56,314.1,186.7,127.4,0.98,0.38,0.88,2.52,134,100,2.62,1.96,2.58,1.92
,,,Evan23,Prospect,Poseidon,Olympus,Solar,48.6,26,2,0.276,0.000,0,2,536,260,276,1,1,1,6,16.7%,281.7,136.7,145.1,0.53,0.53,0.53,3.15,268.0,130.0,138.0,0.50,0.50,0.50,3.00,2,4,1.05,2.10,1.00,2.00
,,,Binx,Prospect,Air Buds,Puppy Paradise,Solar,48.5,88,7,0.254,0.429,3,4,2131,1170,961,5,3,8,12,41.7%,330.9,181.7,149.2,0.78,0.47,1.24,1.86,304.4,167.1,137.3,0.71,0.43,1.14,1.71,10,20,1.55,3.11,1.43,2.86
,,,Consciousprophit,Prospect,"Barbarians
Red Stags","The Sovereign
The Forest",Lunar,48.4,682,49,0.437,0.388,19,30,15646,9030,6616,42,22,50,123,34.1%,313.5,180.9,132.6,0.84,0.44,1.00,2.46,319.3,184.3,135.0,0.86,0.45,1.02,2.51,108,127,2.16,2.54,2.20,2.59
,,,Wipeout,Prospect,Gallimimus,Dino Park,Lunar,47.8,634,48,0.385,0.313,15,33,14233,7970,6263,31,23,52,112,27.7%,306.8,171.8,135.0,0.67,0.50,1.12,2.41,296.5,166.0,130.5,0.65,0.48,1.08,2.33,91,123,1.96,2.65,1.90,2.56
,,,Musah,Prospect,Barbarians,The Sovereign,Lunar,47.6,376,28,0.456,0.429,12,16,8590,4390,4200,18,11,27,69,26.1%,312.2,159.6,152.7,0.65,0.40,0.98,2.51,306.8,156.8,150.0,0.64,0.39,0.96,2.46,57,64,2.07,2.33,2.04,2.29
,,,Gambro,Prospect,"Gloom
Air Buds","The Shadows
Puppy Paradise",Solar,47.2,592,45,0.417,0.333,15,30,14082,7450,6632,35,16,44,95,36.8%,325.1,172.0,153.1,0.81,0.37,1.02,2.19,312.9,165.6,147.4,0.78,0.36,0.98,2.11,92,114,2.12,2.63,2.04,2.53
,,,Beyond Teddie,Prospect,Blobfish,The Abyss,Lunar,47.1,496,36,0.359,0.333,12,24,11558,6490,5068,26,14,47,84,31.0%,318.5,178.8,139.6,0.72,0.39,1.29,2.31,321.1,180.3,140.8,0.72,0.39,1.31,2.33,72,104,1.98,2.87,2.00,2.89
,,,Sleepy Harlow,Prospect,Supernova,The Cosmos,Solar,47.1,348,28,0.540,0.571,16,12,7905,4170,3735,16,9,29,67,23.9%,310.4,163.8,146.7,0.63,0.35,1.14,2.63,282.3,148.9,133.4,0.57,0.32,1.04,2.39,60,54,2.36,2.12,2.14,1.93
,,,Kowalskey,Prospect,Red Stags,The Forest,Solar,45.9,227,16,0.401,0.375,6,10,5142,3030,2112,13,11,18,28,46.4%,309.6,182.4,127.2,0.78,0.66,1.08,1.69,321.4,189.4,132.0,0.81,0.69,1.13,1.75,39,50,2.35,3.01,2.44,3.13
,,,Rosefanatic3615,Prospect,Titanoboas,The Serpents,Lunar,45.8,624,46,0.559,0.565,26,20,14106,7750,6356,34,24,44,95,35.8%,308.9,169.7,139.2,0.74,0.53,0.96,2.08,306.7,168.5,138.2,0.74,0.52,0.96,2.07,112,96,2.45,2.10,2.43,2.09
,,,Jkay_50,Prospect,Hisspy Bacons,The Cat Cafe,Solar,45.7,506,40,0.392,0.475,19,21,11477,5830,5647,22,20,38,73,30.1%,310.0,157.5,152.5,0.59,0.54,1.03,1.97,286.9,145.8,141.2,0.55,0.50,0.95,1.83,73,97,1.97,2.62,1.83,2.43
,,,Darkenedlink,Prospect,Poseidon,Olympus,Solar,45.0,457,34,0.409,0.382,13,21,10540,5990,4550,25,11,43,79,31.6%,315.2,179.1,136.1,0.75,0.33,1.29,2.36,310.0,176.2,133.8,0.74,0.32,1.26,2.32,67,85,2.00,2.54,1.97,2.50
,,,Drivingwebster,Prospect,Red Stags,The Forest,Solar,44.9,552,40,0.466,0.500,20,20,12573,6910,5663,33,15,38,96,34.4%,311.3,171.1,140.2,0.82,0.37,0.94,2.38,314.3,172.8,141.6,0.83,0.38,0.95,2.40,102,111,2.53,2.75,2.55,2.78
,,,Cubsfan082016,Prospect,Punch-Outs,8-Bit Brigade,Lunar,44.5,731,53,0.417,0.377,20,33,16124,8490,7634,29,30,60,109,26.6%,301.4,158.7,142.7,0.54,0.56,1.12,2.04,304.2,160.2,144.0,0.55,0.57,1.13,2.06,100,125,1.87,2.34,1.89,2.36
,,,Jiffy_Lube6925,Prospect,Red Stags,The Forest,Solar,44.4,247,18,0.406,0.500,9,9,5436,2620,2816,10,12,14,32,31.3%,300.8,145.0,155.8,0.55,0.66,0.77,1.77,302.0,145.6,156.4,0.56,0.67,0.78,1.78,41,52,2.27,2.88,2.28,2.89
,,,Sensibledictator,Prospect,Red Stags,The Forest,Solar,43.9,27,2,0.585,0.500,1,1,569,300,269,1,1,2,5,20.0%,288.0,151.8,136.2,0.51,0.51,1.01,2.53,284.5,150.0,134.5,0.50,0.50,1.00,2.50,5,4,2.53,2.02,2.50,2.00
,,,Chuggpapimunano,Prospect,Puffins,Polar Vortex,Lunar,43.2,783,52,0.645,0.692,36,16,17266,10390,6876,49,30,56,119,41.2%,301.4,181.3,120.0,0.86,0.52,0.98,2.08,332.0,199.8,132.2,0.94,0.58,1.08,2.29,164,112,2.86,1.95,3.15,2.15
,,,N00Bpr0N,Prospect,Oganesson,Group Zero,Solar,43.1,721,51,0.689,0.686,35,16,15360,9190,6170,43,28,45,124,34.7%,291.1,174.2,116.9,0.82,0.53,0.85,2.35,301.2,180.2,121.0,0.84,0.55,0.88,2.43,158,95,2.99,1.80,3.10,1.86
,,,Xxdarksidexx,Prospect,Punch-Outs,8-Bit Brigade,Lunar,43.0,711,52,0.386,0.365,19,33,15847,8570,7277,36,16,57,132,27.3%,304.6,164.7,139.9,0.69,0.31,1.10,2.54,304.8,164.8,139.9,0.69,0.31,1.10,2.54,96,130,1.85,2.50,1.85,2.50
,,,Grovelove,Prospect,Supernova,The Cosmos,Solar,42.9,544,42,0.571,0.619,26,16,12009,6510,5499,25,22,43,76,32.9%,301.7,163.5,138.1,0.63,0.55,1.08,1.91,285.9,155.0,130.9,0.60,0.52,1.02,1.81,102,85,2.56,2.14,2.43,2.02
,,,Haakon,Prospect,"Barbarians
Red Stags","The Sovereign
The Forest",Lunar,42.8,276,19,0.508,0.368,7,12,6081,3650,2431,17,11,20,40,42.5%,301.1,180.7,120.4,0.84,0.54,0.99,1.98,320.1,192.1,127.9,0.89,0.58,1.05,2.11,49,48,2.43,2.38,2.58,2.53
,,,Treefrog,Prospect,Gloom,The Shadows,Lunar,42.6,670,51,0.457,0.412,21,30,14544,8050,6494,35,22,46,115,30.4%,296.7,164.2,132.5,0.71,0.45,0.94,2.35,285.2,157.8,127.3,0.69,0.43,0.90,2.25,100,112,2.04,2.28,1.96,2.20
,,,Tabernakdecalis,Prospect,"House Salads
Gloom","Fifty-Fifty Pizzeria
The Shadows",Lunar,42.4,462,33,0.550,0.515,17,16,10366,5510,4856,23,16,35,66,34.8%,306.6,163.0,143.6,0.68,0.47,1.04,1.95,314.1,167.0,147.2,0.70,0.48,1.06,2.00,82,72,2.43,2.13,2.48,2.18
,,,Fritzoz,Prospect,Sparks,Electric Mayhem,Lunar,42.2,478,35,0.500,0.486,17,18,10207,5290,4917,16,21,39,69,23.2%,291.8,151.2,140.6,0.46,0.60,1.12,1.97,291.6,151.1,140.5,0.46,0.60,1.11,1.97,71,71,2.03,2.03,2.03,2.03
,,,Cheechoo777,Prospect,Legends of Tomorrow,The Comic Crusaders,Lunar,42.0,274,19,0.432,0.421,8,11,6027,3510,2517,14,8,25,46,30.4%,300.6,175.1,125.5,0.70,0.40,1.25,2.29,317.2,184.7,132.5,0.74,0.42,1.32,2.42,41,49,2.04,2.44,2.16,2.58
,,,Particlect,Prospect,Hisspy Bacons,The Cat Cafe,Solar,41.5,496,39,0.367,0.462,18,21,11390,6200,5190,28,12,41,75,37.3%,313.8,170.8,143.0,0.77,0.33,1.13,2.07,292.1,159.0,133.1,0.72,0.31,1.05,1.92,72,102,1.98,2.81,1.85,2.62
,,,Beni Lava,Prospect,Red Stags,The Forest,Solar,41.1,474,35,0.411,0.314,11,24,10573,5760,4813,24,16,38,66,36.4%,304.8,166.1,138.8,0.69,0.46,1.10,1.90,302.1,164.6,137.5,0.69,0.46,1.09,1.89,79,99,2.28,2.85,2.26,2.83
,,,Whoviancat,Prospect,Red Stags,The Forest,Solar,41.0,89,7,0.306,0.143,1,6,2102,1120,982,6,2,6,12,50.0%,322.8,172.0,150.8,0.92,0.31,0.92,1.84,300.3,160.0,140.3,0.86,0.29,0.86,1.71,14,23,2.15,3.53,2.00,3.29
,,,Mykopolis,Prospect,Dragonflies,The Swarm,Solar,40.5,292,20,0.468,0.500,10,10,6321,3780,2541,17,9,23,48,35.4%,295.8,176.9,118.9,0.80,0.42,1.08,2.25,316.1,189.0,127.1,0.85,0.45,1.15,2.40,47,51,2.20,2.39,2.35,2.55
,,,Ducky,Prospect,"Gloom
Sparks","The Shadows
Electric Mayhem",Lunar,39.8,229,16,0.306,0.313,5,11,5173,2880,2293,13,6,19,33,39.4%,308.7,171.9,136.8,0.78,0.36,1.13,1.97,323.3,180.0,143.3,0.81,0.38,1.19,2.06,31,52,1.85,3.10,1.94,3.25
,,,Tomatofroggy,Prospect,Legends of Tomorrow,The Comic Crusaders,Lunar,38.3,645,49,0.598,0.633,31,18,15399,8160,7239,36,8,66,86,41.9%,326.3,172.9,153.4,0.76,0.17,1.40,1.82,314.3,166.5,147.7,0.73,0.16,1.35,1.76,113,87,2.39,1.84,2.31,1.78
