Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Veteran,RSC003785,Sagents,Mastiffs,Puppy Paradise,Lunar,59.9,822,54,0.452,0.5,27,27,19867,11420,8447,40,33,86,147,27.20%,367.2,211.1,156.1,0.74,0.61,1.59,2.72,367.9,211.5,156.4,0.74,0.61,1.59,2.72,113,128,2.09,2.37,2.09,2.37
Veteran,RSC002473,Zdawg2020Dec,Linguini Lancers,Italian Battalion,Lunar,59.8,444,28,0.571,0.536,15,13,10327,6040,4287,23,20,38,84,27.40%,353.3,206.7,146.7,0.79,0.68,1.3,2.87,368.8,215.7,153.1,0.82,0.71,1.36,3,78,65,2.67,2.22,2.79,2.32
Veteran,RSC005042,Jer :),Fuzz,Rock FX,Lunar,59.5,710,49,0.554,0.612,30,19,17113,9410,7703,38,31,57,121,31.40%,366.2,201.3,164.8,0.81,0.66,1.22,2.59,349.2,192,157.2,0.78,0.63,1.16,2.47,125,109,2.67,2.33,2.55,2.22
Veteran,RSC001141,Bill3113,Fantastic Four,The Comic Crusaders,Lunar,59.5,866,58,0.603,0.638,37,21,21063,12800,8263,60,35,71,150,40.00%,369.5,224.5,145,1.05,0.61,1.25,2.63,363.2,220.7,142.5,1.03,0.6,1.22,2.59,154,118,2.7,2.07,2.66,2.03
Veteran,RSC004863,Wicked,Ballycastle Bats,Quidditch League,Solar,58.8,723,45,0.602,0.644,29,16,17102,9930,7172,41,34,58,123,33.30%,359.4,208.7,150.7,0.86,0.71,1.22,2.58,380,220.7,159.4,0.91,0.76,1.29,2.73,124,95,2.61,2,2.76,2.11
Veteran,RSC004225,Jackk,Yellow Jackets,The Swarm,Solar,58.6,763,49,0.564,0.531,26,23,18116,10350,7766,41,41,61,115,35.70%,360.7,206.1,154.6,0.82,0.82,1.21,2.29,369.7,211.2,158.5,0.84,0.84,1.24,2.35,133,113,2.65,2.25,2.71,2.31
Veteran,RSC000038,Varenine,X-ray,The Wavelengths,Solar,58.5,64,4,0.247,0,0,4,1411,860,551,4,4,3,11,36.40%,334.9,204.1,130.8,0.95,0.95,0.71,2.61,352.8,215,137.8,1,1,0.75,2.75,10,19,2.37,4.51,2.5,4.75
Veteran,RSC000038,Varenine,X-ray,The Wavelengths,Solar,58.5,64,4,0.247,0,0,4,1411,860,551,4,4,3,11,36.40%,334.9,204.1,130.8,0.95,0.95,0.71,2.61,352.8,215,137.8,1,1,0.75,2.75,10,19,2.37,4.51,2.5,4.75
Veteran,RSC000438,Limon,Peppermint,Minty Fresh,Solar,58.1,968,62,0.5,0.516,32,30,23162,12830,10332,54,27,82,198,27.30%,363.5,201.4,162.2,0.85,0.42,1.29,3.11,373.6,206.9,166.6,0.87,0.44,1.32,3.19,143,143,2.24,2.24,2.31,2.31
Veteran,RSC002453,Ghostie,"Seadevils
Lynx
Calzones","The Abyss
Polar Vortex
Fifty-Fifty Pizzeria",Lunar,57.6,253,17,0.684,0.765,13,4,5917,3430,2487,15,12,18,43,34.90%,355.3,206,149.3,0.9,0.72,1.08,2.58,348.1,201.8,146.3,0.88,0.71,1.06,2.53,52,32,3.12,1.92,3.06,1.88
Veteran,RSC003178,Snack Time!,Fuzz,Rock FX,Lunar,56.5,722,51,0.493,0.529,27,24,17506,9600,7906,42,25,58,125,33.60%,368.4,202,166.4,0.88,0.53,1.22,2.63,343.3,188.2,155,0.82,0.49,1.14,2.45,117,119,2.46,2.5,2.29,2.33
Veteran,RSC001482,Mered4,Lynx,Polar Vortex,Lunar,56.1,874,58,0.463,0.431,25,33,20875,11730,9145,44,32,84,153,28.80%,362.8,203.9,159,0.76,0.56,1.46,2.66,359.9,202.2,157.7,0.76,0.55,1.45,2.64,129,142,2.24,2.47,2.22,2.45
Veteran,RSC003043,Torque,Calzones,Fifty-Fifty Pizzeria,Solar,56,513,35,0.464,0.486,17,18,12498,6680,5818,23,19,52,83,27.70%,370.1,197.8,172.3,0.68,0.56,1.54,2.46,357.1,190.9,166.2,0.66,0.54,1.49,2.37,72,79,2.13,2.34,2.06,2.26
Veteran,RSC000579,Crypt_Rl,"Peppermint
Calzones","Minty Fresh
Fifty-Fifty Pizzeria",Solar,56,824,57,0.557,0.561,32,25,19698,10970,8728,46,33,67,137,33.60%,363.2,202.3,160.9,0.85,0.61,1.24,2.53,345.6,192.5,153.1,0.81,0.58,1.18,2.4,129,111,2.38,2.05,2.26,1.95
Veteran,RSC003378,Reyn,Fuzz,Rock FX,Lunar,55.5,607,41,0.543,0.537,22,19,14034,8140,5894,40,21,38,119,33.60%,351.2,203.7,147.5,1,0.53,0.95,2.98,342.3,198.5,143.8,0.98,0.51,0.93,2.9,106,95,2.65,2.38,2.59,2.32
Veteran,RSC000981,Mario,Taurus,The N Ξ X U S,Solar,55.2,670,46,0.411,0.413,19,27,16150,9170,6980,45,22,48,117,38.50%,366.2,207.9,158.3,1.02,0.5,1.09,2.65,351.1,199.3,151.7,0.98,0.48,1.04,2.54,105,131,2.38,2.97,2.28,2.85
Veteran,RSC002892,Nickm,Ballycastle Bats,Quidditch League,Solar,55.1,857,52,0.589,0.596,31,21,19022,11890,7132,49,41,67,159,30.80%,337.2,210.8,126.4,0.87,0.73,1.19,2.82,365.8,228.7,137.2,0.94,0.79,1.29,3.06,144,114,2.55,2.02,2.77,2.19
Veteran,RSC004586,Young Jay.,Hart Foundation,Rocket Association Wrestling,Lunar,54.9,586,38,0.509,0.5,19,19,13879,7630,6249,36,19,40,108,33.30%,359.8,197.8,162,0.93,0.49,1.04,2.8,365.2,200.8,164.4,0.95,0.5,1.05,2.84,89,87,2.31,2.26,2.34,2.29
Veteran,RSC004858,Meatrius,Titanium,Metal,Solar,54.7,754,48,0.56,0.583,28,20,18468,10470,7998,41,25,78,122,33.60%,372.1,211,161.1,0.83,0.5,1.57,2.46,384.8,218.1,166.6,0.85,0.52,1.63,2.54,117,100,2.36,2.01,2.44,2.08
Veteran,RSC003427,Fineapple,Supernova,The Cosmos,Solar,54.6,874,61,0.554,0.574,35,26,20904,11460,9444,42,34,83,141,29.80%,363.4,199.2,164.2,0.73,0.59,1.44,2.45,342.7,187.9,154.8,0.69,0.56,1.36,2.31,147,128,2.56,2.22,2.41,2.1
Veteran,RSC003709,Donald,Titanium,Metal,Solar,54.4,983,62,0.587,0.629,39,23,22478,13010,9468,43,39,99,181,23.80%,347.4,201.1,146.3,0.66,0.6,1.53,2.8,362.5,209.8,152.7,0.69,0.63,1.6,2.92,155,123,2.4,1.9,2.5,1.98
Veteran,RSC004202,Splish.,Yellow Jackets,The Swarm,Solar,53.7,554,33,0.551,0.485,16,17,12988,7750,5238,31,21,53,95,32.60%,356.2,212.5,143.6,0.85,0.58,1.45,2.61,393.6,234.8,158.7,0.94,0.64,1.61,2.88,89,78,2.44,2.14,2.7,2.36
Veteran,RSC000946,Rebel,Calzones,Fifty-Fifty Pizzeria,Solar,52.7,194,13,0.409,0.385,5,8,4391,2270,2121,5,9,20,32,15.60%,343.9,177.8,166.1,0.39,0.7,1.57,2.51,337.8,174.6,163.2,0.38,0.69,1.54,2.46,26,33,2.04,2.58,2,2.54
Veteran,RSC000946,Rebel,Calzones,Fifty-Fifty Pizzeria,Solar,52.7,194,13,0.409,0.385,5,8,4391,2270,2121,5,9,20,32,15.60%,343.9,177.8,166.1,0.39,0.7,1.57,2.51,337.8,174.6,163.2,0.38,0.69,1.54,2.46,26,33,2.04,2.58,2,2.54
Veteran,RSC001974,Tinyelephant,"Calzones
Blue Angels","Fifty-Fifty Pizzeria
Warbirds",Solar,52.5,692,48,0.474,0.458,22,26,15496,8250,7246,26,29,59,125,20.80%,340.2,181.1,159.1,0.57,0.64,1.3,2.74,322.8,171.9,151,0.54,0.6,1.23,2.6,101,108,2.22,2.37,2.1,2.25
Veteran,RSC000926,Slmrnchr,X-ray,The Wavelengths,Solar,52,691,45,0.443,0.422,19,26,15667,8960,6707,37,28,53,121,30.60%,344.4,197,147.5,0.81,0.62,1.17,2.66,348.2,199.1,149,0.82,0.62,1.18,2.69,112,129,2.46,2.84,2.49,2.87
Veteran,RSC001984,Cazzuto,"Centaurs
Shake Weights","The Forest
As Seen on TV!",Solar,51.9,769,48,0.497,0.479,23,25,17458,9560,7898,38,26,60,146,26.00%,344.9,188.9,156,0.75,0.51,1.19,2.88,363.7,199.2,164.5,0.79,0.54,1.25,3.04,113,114,2.23,2.25,2.35,2.38
Veteran,RSC001074,Sabre,Cobras,The Serpents,Lunar,51.9,342,24,0.563,0.583,14,10,7839,4470,3369,17,12,31,62,27.40%,348.2,198.6,149.7,0.76,0.53,1.38,2.75,326.6,186.3,140.4,0.71,0.5,1.29,2.58,61,52,2.71,2.31,2.54,2.17
Veteran,RSC001074,Sabre,Cobras,The Serpents,Lunar,51.9,342,24,0.563,0.583,14,10,7839,4470,3369,17,12,31,62,27.40%,348.2,198.6,149.7,0.76,0.53,1.38,2.75,326.6,186.3,140.4,0.71,0.5,1.29,2.58,61,52,2.71,2.31,2.54,2.17
Veteran,RSC002417,Crunch,Fuzz,Rock FX,Lunar,51.5,721,51,0.576,0.569,29,22,16029,9360,6669,40,32,50,126,31.70%,337.7,197.2,140.5,0.84,0.67,1.05,2.65,314.3,183.5,130.8,0.78,0.63,0.98,2.47,132,109,2.78,2.3,2.59,2.14
Veteran,RSC005032,Ol Dirty Dirty,Seadevils,The Abyss,Lunar,51.4,675,44,0.504,0.477,21,23,15025,8870,6155,32,30,60,117,27.40%,338.2,199.6,138.5,0.72,0.68,1.35,2.63,341.5,201.6,139.9,0.73,0.68,1.36,2.66,110,109,2.48,2.45,2.5,2.48
Veteran,RSC000300,2K,Lynx,Polar Vortex,Lunar,51.2,705,48,0.472,0.438,21,27,15578,9030,6548,34,34,55,118,28.80%,335.7,194.6,141.1,0.73,0.73,1.19,2.54,324.5,188.1,136.4,0.71,0.71,1.15,2.46,108,116,2.33,2.5,2.25,2.42
Veteran,RSC000430,Tterb86,"Blue Angels
Calzones","Warbirds
Fifty-Fifty Pizzeria",Lunar,51.1,928,63,0.6,0.587,37,26,21558,12130,9428,50,41,74,138,36.20%,352.9,198.6,154.3,0.82,0.67,1.21,2.26,342.2,192.5,149.7,0.79,0.65,1.17,2.19,173,134,2.83,2.19,2.75,2.13
Veteran,RSC003739,Difto,Yellow Jackets,The Swarm,Solar,51.1,866,54,0.524,0.519,28,26,20096,11990,8106,45,32,89,144,31.30%,352.5,210.3,142.2,0.79,0.56,1.56,2.53,372.1,222,150.1,0.83,0.59,1.65,2.67,131,123,2.3,2.16,2.43,2.28
Veteran,RSC003358,Galacticcccc,"Shake Weights
Gladiators","As Seen on TV!
The Sovereign",Lunar,50.9,853,55,0.377,0.382,21,34,20074,11300,8774,46,29,77,140,32.90%,357.5,201.3,156.3,0.82,0.52,1.37,2.49,365,205.5,159.5,0.84,0.53,1.4,2.55,122,167,2.17,2.97,2.22,3.04
Veteran,RSC000779,Chill,Gorillas,The Jungle,Solar,50.8,997,64,0.462,0.5,32,32,23134,13370,9764,50,42,95,152,32.90%,352.5,203.7,148.8,0.76,0.64,1.45,2.32,361.5,208.9,152.6,0.78,0.66,1.48,2.38,144,159,2.19,2.42,2.25,2.48
Veteran,RSC003250,Shifty,Mastiffs,Puppy Paradise,Lunar,50.2,862,57,0.487,0.544,31,26,20001,10580,9421,42,26,71,153,27.50%,352.5,186.5,166,0.74,0.46,1.25,2.7,350.9,185.6,165.3,0.74,0.46,1.25,2.68,119,123,2.1,2.17,2.09,2.16
Veteran,RSC000851,Joez,Peppermint,Minty Fresh,Solar,50.1,246,16,0.478,0.5,8,8,5456,3210,2246,12,9,22,46,26.10%,336.9,198.2,138.7,0.74,0.56,1.36,2.84,341,200.6,140.4,0.75,0.56,1.38,2.88,33,35,2.04,2.16,2.06,2.19
Veteran,RSC000851,Joez,Peppermint,Minty Fresh,Solar,50.1,246,16,0.478,0.5,8,8,5456,3210,2246,12,9,22,46,26.10%,336.9,198.2,138.7,0.74,0.56,1.36,2.84,341,200.6,140.4,0.75,0.56,1.38,2.88,33,35,2.04,2.16,2.06,2.19
Veteran,RSC002415,Goum,Lightning,Electric Mayhem,Lunar,50,680,43,0.454,0.488,21,22,16548,9230,7318,28,26,85,88,31.80%,369.7,206.2,163.5,0.63,0.58,1.9,1.97,384.8,214.7,170.2,0.65,0.6,1.98,2.05,95,107,2.12,2.39,2.21,2.49
Veteran,,Cobraz Re,Ballycastle Bats,Quidditch League,Solar,49.9,849,51,0.597,0.647,33,18,18557,10900,7657,41,33,71,160,25.60%,332.1,195,137,0.73,0.59,1.27,2.86,363.9,213.7,150.1,0.8,0.65,1.39,3.14,148,115,2.65,2.06,2.9,2.25
Veteran,RSC002271,Based Fame,Titanium,Metal,Solar,49.8,726,47,0.651,0.66,31,16,16354,9580,6774,45,29,48,123,36.60%,342.2,200.5,141.7,0.94,0.61,1,2.57,348,203.8,144.1,0.96,0.62,1.02,2.62,125,83,2.62,1.74,2.66,1.77
Veteran,RSC001007,Tdeez,Supernova,The Cosmos,Solar,49.5,341,24,0.467,0.5,12,12,8219,4830,3389,21,12,33,48,43.80%,366.2,215.2,151,0.94,0.53,1.47,2.14,342.5,201.3,141.2,0.88,0.5,1.38,2,58,63,2.58,2.81,2.42,2.63
Veteran,RSC004034,Deadcupcake,"Titanium
Gorillas","Metal
The Jungle",Solar,49,530,34,0.539,0.647,22,12,12264,7070,5194,30,16,47,92,32.60%,351.5,202.7,148.9,0.86,0.46,1.35,2.64,360.7,207.9,152.8,0.88,0.47,1.38,2.71,84,76,2.41,2.18,2.47,2.24
Veteran,RSC000461,Viper15,Arctic Wolves,Sub Zero,Solar,48.6,919,63,0.542,0.556,35,28,20488,11650,8838,46,39,72,150,30.70%,338.7,192.6,146.1,0.76,0.64,1.19,2.48,325.2,184.9,140.3,0.73,0.62,1.14,2.38,145,130,2.4,2.15,2.3,2.06
Veteran,RSC002917,Arbartenn,Grizzly Bears,The Bear Den,Lunar,48.1,838,54,0.449,0.37,20,34,19451,10690,8761,43,30,72,129,33.30%,352.6,193.8,158.8,0.78,0.54,1.31,2.34,360.2,198,162.2,0.8,0.56,1.33,2.39,120,137,2.18,2.48,2.22,2.54
Veteran,RSC000196,Hayhay,Linguini Lancers,Italian Battalion,Lunar,48.1,648,41,0.621,0.61,25,16,14632,8700,5932,38,21,54,115,33.00%,343,204,139.1,0.89,0.49,1.27,2.7,356.9,212.2,144.7,0.93,0.51,1.32,2.8,118,86,2.77,2.02,2.88,2.1
Veteran,RSC002821,Sush,"Calzones
Water
Taurus","Fifty-Fifty Pizzeria
The Elements
The N Ξ X U S",Solar,48.1,536,35,0.482,0.514,18,17,12733,6730,6003,22,20,56,73,30.10%,360.9,190.7,170.1,0.62,0.57,1.59,2.07,363.8,192.3,171.5,0.63,0.57,1.6,2.09,87,91,2.47,2.58,2.49,2.6
Veteran,RSC002423,Cubby,Shake Weights,As Seen on TV!,Solar,47.8,626,41,0.504,0.512,21,20,14052,8110,5942,40,23,38,106,37.70%,341,196.8,144.2,0.97,0.56,0.92,2.57,342.7,197.8,144.9,0.98,0.56,0.93,2.59,110,109,2.67,2.65,2.68,2.66
Veteran,RSC001061,Spiffy,Grizzly Bears,The Bear Den,Lunar,47.3,702,45,0.415,0.378,17,28,15692,8800,6892,35,23,58,125,28.00%,339.6,190.4,149.1,0.76,0.5,1.26,2.71,348.7,195.6,153.2,0.78,0.51,1.29,2.78,92,115,1.99,2.49,2.04,2.56
Veteran,RSC002163,Skrikeshut,Water,The Elements,Solar,46.9,441,29,0.517,0.448,13,16,10162,5640,4522,22,17,39,64,34.40%,350.1,194.3,155.8,0.76,0.59,1.34,2.2,350.4,194.5,155.9,0.76,0.59,1.34,2.21,71,68,2.45,2.34,2.45,2.34
Veteran,RSC005009,Qeetz,"Gorillas
Yellow Jackets","The Jungle
The Swarm",Solar,46.7,790,49,0.568,0.633,31,18,18526,10260,8266,34,22,90,126,27.00%,356.3,197.3,159,0.65,0.42,1.73,2.42,378.1,209.4,168.7,0.69,0.45,1.84,2.57,113,94,2.17,1.81,2.31,1.92
