Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Veteran,RSC003799,Armo27,Paradox Paloma,5 O'clock Nowhere,Solar,76.0,426,28,0.738,0.679,19,9,11195,6820,4375,35,18,32,82,42.7%,405.8,247.2,158.6,1.27,0.65,1.16,2.97,399.8,243.6,156.3,1.25,0.64,1.14,2.93,87,45,3.15,1.63,3.11,1.61
Veteran,RSC003122,Kovalchuk,Possessed,Destined,Solar,75.8,118,6,0.547,0.667,4,2,3033,1980,1053,8,6,13,23,34.8%,397.0,259.1,137.8,1.05,0.79,1.7,3.01,505.5,330.0,175.5,1.33,1.0,2.17,3.83,17,15,2.22,1.96,2.83,2.5
Veteran,RSC005682,S_ckz,Possessed,Destined,Solar,75.8,785,48,0.481,0.5,24,24,21038,12490,8548,59,30,71,154,38.3%,413.9,245.7,168.2,1.16,0.59,1.4,3.03,438.3,260.2,178.1,1.23,0.63,1.48,3.21,124,130,2.44,2.56,2.58,2.71
Veteran,RSC007260,Veoloux,Paradox Paloma,5 O'clock Nowhere,Solar,75.5,834,55,0.729,0.727,40,15,21396,12570,8826,49,51,73,147,33.3%,396.2,232.8,163.4,0.91,0.94,1.35,2.72,389.0,228.5,160.5,0.89,0.93,1.33,2.67,166,88,3.07,1.63,3.02,1.6
Veteran,RSC007207,.S,Azalea,Flower Road,Lunar,74.8,795,51,0.646,0.667,34,17,21420,12400,9020,48,32,89,155,31.0%,416.1,240.9,175.2,0.93,0.62,1.73,3.01,420.0,243.1,176.9,0.94,0.63,1.75,3.04,131,88,2.54,1.71,2.57,1.73
Veteran,RSC000790,VoiD.,Gouda Gangsters,Cheese Guild,Lunar,72.7,845,56,0.538,0.536,30,26,21668,12050,9618,47,41,73,165,28.5%,396.0,220.2,175.8,0.86,0.75,1.33,3.02,386.9,215.2,171.8,0.84,0.73,1.3,2.95,143,130,2.61,2.38,2.55,2.32
Veteran,,zoarny,Merciless Mob,The Syndicate,Lunar,72.2,818,55,0.608,0.582,32,23,20669,11830,8839,52,36,63,168,31.0%,390.2,223.3,166.9,0.98,0.68,1.19,3.17,375.8,215.1,160.7,0.95,0.65,1.15,3.05,137,103,2.59,1.94,2.49,1.87
Veteran,,Ary,Azalea,Flower Road,Lunar,70.5,35,3,0.35,0.333,1,2,987,470,517,1,1,5,7,14.3%,435.5,207.4,228.1,0.44,0.44,2.21,3.09,329.0,156.7,172.3,0.33,0.33,1.67,2.33,4,6,1.76,2.65,1.33,2.0
Veteran,RSC003027,Defiance,Giraffes,Safari,Lunar,70.4,602,42,0.444,0.405,17,25,15691,8860,6831,32,27,64,111,28.8%,402.5,227.3,175.2,0.82,0.69,1.64,2.85,373.6,211.0,162.6,0.76,0.64,1.52,2.64,83,96,2.13,2.46,1.98,2.29
Veteran,RSC007303,Sky,Paradox Paloma,5 O'clock Nowhere,Solar,69.9,902,60,0.714,0.717,43,17,21808,13160,8648,62,46,58,176,35.2%,373.4,225.3,148.1,1.06,0.79,0.99,3.01,363.5,219.3,144.1,1.03,0.77,0.97,2.93,181,101,3.1,1.73,3.02,1.68
Veteran,RSC007606,RealGameBuster,Penguins,Flightless Fowl,Solar,69.4,1002,64,0.569,0.563,36,28,24776,15140,9636,65,53,84,179,36.3%,381.9,233.3,148.5,1.0,0.82,1.29,2.76,387.1,236.6,150.6,1.02,0.83,1.31,2.8,192,162,2.96,2.5,3.0,2.53
Veteran,RSC001056,mysandislost,Legati,The Sovereign,Lunar,69.3,21,1,0.861,1.0,1,0,609,390,219,2,0,3,4,50.0%,447.9,286.8,161.1,1.47,0.0,2.21,2.94,609.0,390.0,219.0,2.0,0.0,3.0,4.0,6,2,4.41,1.47,6.0,2.0
Veteran,RSC000731,mm2,Banshees,The Monster Mash,Lunar,68.9,68,4,0.758,0.75,3,1,1756,980,776,3,3,8,13,23.1%,398.8,222.6,176.2,0.68,0.68,1.82,2.95,439.0,245.0,194.0,0.75,0.75,2.0,3.25,11,5,2.5,1.14,2.75,1.25
Veteran,,Dmxtt.,Possessed,Destined,Solar,68.5,70,4,0.829,0.75,3,1,1778,950,828,5,2,4,15,33.3%,392.3,209.6,182.7,1.1,0.44,0.88,3.31,444.5,237.5,207.0,1.25,0.5,1.0,3.75,12,4,2.65,0.88,3.0,1.0
Veteran,RSC006278,DribblingPenguin,Paradox Paloma,5 O'clock Nowhere,Solar,67.8,748,48,0.7,0.729,35,13,18727,11290,7437,48,25,73,159,30.2%,386.6,233.1,153.5,0.99,0.52,1.51,3.28,390.1,235.2,154.9,1.0,0.52,1.52,3.31,143,83,2.95,1.71,2.98,1.73
Veteran,RSC007504,Percussive3260,Dread,The Shadows,Lunar,66.8,746,47,0.536,0.574,27,20,19681,11010,8671,46,26,76,131,35.1%,407.4,227.9,179.5,0.95,0.54,1.57,2.71,418.7,234.3,184.5,0.98,0.55,1.62,2.79,111,101,2.3,2.09,2.36,2.15
Veteran,RSC005491,Jackowanou,Beached Whales,Whale Defense,Solar,66.7,988,62,0.54,0.516,32,30,23635,13900,9735,64,46,65,195,32.8%,369.4,217.3,152.2,1.0,0.72,1.02,3.05,381.2,224.2,157.0,1.03,0.74,1.05,3.15,167,151,2.61,2.36,2.69,2.44
Veteran,RSC004198,Dr. Cereal,Folks,The Pit,Lunar,66.5,912,59,0.614,0.61,36,23,23668,12630,11038,46,35,92,168,27.4%,400.8,213.9,186.9,0.78,0.59,1.56,2.84,401.2,214.1,187.1,0.78,0.59,1.56,2.85,144,106,2.44,1.79,2.44,1.8
Veteran,,Mayhem,Dump Trucks,Road Work Ahead,Lunar,66.0,60,4,0.353,0.25,1,3,1473,810,663,3,3,5,11,27.3%,379.1,208.5,170.7,0.77,0.77,1.29,2.83,368.3,202.5,165.8,0.75,0.75,1.25,2.75,9,13,2.32,3.35,2.25,3.25
Veteran,,Kanye_West_ 2028,Peppermint,Minty Fresh,Solar,65.8,769,51,0.503,0.51,26,25,19500,10740,8760,40,29,76,149,26.8%,391.6,215.7,175.9,0.8,0.58,1.53,2.99,382.4,210.6,171.8,0.78,0.57,1.49,2.92,115,114,2.31,2.29,2.25,2.24
Veteran,RSC007341,Squashy,Rockin Revenants,Ghoul School,Solar,64.8,858,55,0.528,0.509,28,27,22223,12690,9533,54,32,85,144,37.5%,400.0,228.4,171.6,0.97,0.58,1.53,2.59,404.1,230.7,173.3,0.98,0.58,1.55,2.62,146,136,2.63,2.45,2.65,2.47
Veteran,RSC000767,Tragic,Gouda Gangsters,Cheese Guild,Lunar,64.4,902,60,0.505,0.5,30,30,21226,11440,9786,50,41,51,184,27.2%,363.4,195.9,167.6,0.86,0.7,0.87,3.15,353.8,190.7,163.1,0.83,0.68,0.85,3.07,149,147,2.55,2.52,2.48,2.45
Veteran,RSC007514,Sauce_Boss_36,"Rulers
Makos","Monarchy
Shark Attack",Lunar,64.2,949,61,0.587,0.656,40,21,22453,13740,8713,69,36,62,194,35.6%,365.4,223.6,141.8,1.12,0.59,1.01,3.16,368.1,225.2,142.8,1.13,0.59,1.02,3.18,177,142,2.88,2.31,2.9,2.33
Veteran,RSC007512,BigGreenRL,"Singularity
Pushwalkers","Event Horizon
The Quad Dynasty",Solar,64.0,751,47,0.517,0.553,26,21,18612,10950,7662,40,37,77,125,32.0%,382.7,225.2,157.6,0.82,0.76,1.58,2.57,396.0,233.0,163.0,0.85,0.79,1.64,2.66,120,115,2.47,2.36,2.55,2.45
Veteran,RSC007424,code,Mellow Fellows,Vibe Tribe,Lunar,63.2,221,16,0.661,0.688,11,5,5579,3040,2539,14,4,19,49,28.6%,389.9,212.4,177.4,0.98,0.28,1.33,3.42,348.7,190.0,158.7,0.88,0.25,1.19,3.06,40,26,2.8,1.82,2.5,1.63
Veteran,RSC007231,BlitzzyG,Penguins,Flightless Fowl,Solar,63.1,428,29,0.602,0.552,16,13,10552,6210,4342,28,21,34,66,42.4%,380.7,224.1,156.7,1.01,0.76,1.23,2.38,363.9,214.1,149.7,0.97,0.72,1.17,2.28,90,70,3.25,2.53,3.1,2.41
Veteran,RSC001203,Clyde,Banshees,The Monster Mash,Lunar,63.1,739,50,0.559,0.56,28,22,18289,9930,8359,34,31,72,138,24.6%,382.2,207.5,174.7,0.71,0.65,1.5,2.88,365.8,198.6,167.2,0.68,0.62,1.44,2.76,111,95,2.32,1.99,2.22,1.9
Veteran,,monster,Peppermint,Minty Fresh,Solar,62.9,468,30,0.511,0.5,15,15,11305,6660,4645,26,17,45,96,27.1%,373.1,219.8,153.3,0.86,0.56,1.48,3.17,376.8,222.0,154.8,0.87,0.57,1.5,3.2,69,67,2.28,2.21,2.3,2.23
Veteran,RSC004413,Nuke,Beached Whales,Whale Defense,Solar,62.3,619,40,0.577,0.5,20,20,15427,9040,6387,39,19,60,119,32.8%,384.9,225.5,159.4,0.97,0.47,1.5,2.97,385.7,226.0,159.7,0.98,0.48,1.5,2.98,113,93,2.82,2.32,2.83,2.33
Veteran,RSC007259,Gojo.,Banshees,The Monster Mash,Lunar,61.5,582,39,0.532,0.513,20,19,14355,7780,6575,27,27,55,98,27.6%,380.9,206.4,174.5,0.72,0.72,1.46,2.6,368.1,199.5,168.6,0.69,0.69,1.41,2.51,88,81,2.34,2.15,2.26,2.08
Veteran,,LEBRON JAMES,Grizzly Bears,The Bear Den,Lunar,61.3,178,12,0.433,0.5,6,6,4468,2480,1988,9,8,18,28,32.1%,387.7,215.2,172.5,0.78,0.69,1.56,2.43,372.3,206.7,165.7,0.75,0.67,1.5,2.33,27,32,2.34,2.78,2.25,2.67
Veteran,RSC005217,DrNasti,"Water
Cookie Dough","The Elements
Creme De Bonte",Solar,61.0,529,35,0.428,0.486,17,18,11924,6720,5204,24,21,41,122,19.7%,348.1,196.2,151.9,0.7,0.61,1.2,3.56,340.7,192.0,148.7,0.69,0.6,1.17,3.49,67,81,1.96,2.36,1.91,2.31
Veteran,RSC007036,PoiisonDeath,Pushwalkers,The Quad Dynasty,Lunar,60.8,324,21,0.534,0.571,12,9,7697,4150,3547,12,16,31,60,20.0%,366.9,197.8,169.1,0.57,0.76,1.48,2.86,366.5,197.6,168.9,0.57,0.76,1.48,2.86,46,42,2.19,2.0,2.19,2.0
Veteran,RSC007629,Mochi,"Singularity
Ravaging Rays","Event Horizon
The Reef",Solar,60.4,705,45,0.478,0.533,24,21,16805,9460,7345,39,33,54,121,32.2%,368.1,207.2,160.9,0.85,0.72,1.18,2.65,373.4,210.2,163.2,0.87,0.73,1.2,2.69,105,111,2.3,2.43,2.33,2.47
Veteran,RSC000200,Jonezy,Makos,Shark Attack,Solar,60.1,825,59,0.488,0.492,29,30,19725,11020,8705,44,38,66,142,31.0%,369.2,206.3,163.0,0.82,0.71,1.24,2.66,334.3,186.8,147.5,0.75,0.64,1.12,2.41,137,141,2.56,2.64,2.32,2.39
Veteran,RSC006060,WP_Merciless,"Rulers
Werewolves","Monarchy
The Forest",Lunar,60.1,623,40,0.574,0.65,26,14,14017,8310,5707,36,32,39,116,31.0%,347.5,206.0,141.5,0.89,0.79,0.97,2.88,350.4,207.8,142.7,0.9,0.8,0.98,2.9,111,92,2.75,2.28,2.78,2.3
Veteran,,syngoat,Typhoons,Storm,Solar,59.0,837,56,0.541,0.518,29,27,21188,11990,9198,48,27,89,139,34.5%,390.9,221.2,169.7,0.89,0.5,1.64,2.56,378.4,214.1,164.3,0.86,0.48,1.59,2.48,130,117,2.4,2.16,2.32,2.09
Veteran,RSC006700,Terx,Penguins,Flightless Fowl,Solar,58.5,1002,64,0.569,0.563,36,28,23895,14240,9655,64,43,81,164,39.0%,368.3,219.5,148.8,0.99,0.66,1.25,2.53,373.4,222.5,150.9,1.0,0.67,1.27,2.56,192,162,2.96,2.5,3.0,2.53
Veteran,RSC002760,gcol,Typhoons,Storm,Solar,57.7,612,40,0.534,0.5,20,20,14510,9010,5500,38,22,60,111,34.2%,366.2,227.4,138.8,0.96,0.56,1.51,2.8,362.8,225.3,137.5,0.95,0.55,1.5,2.78,95,87,2.4,2.2,2.38,2.18
Veteran,RSC007437,luckyy.12,"Mellow Fellows
Gouda Gangsters","Vibe Tribe
Cheese Guild",Lunar,57.7,923,56,0.535,0.536,30,26,22197,13120,9077,47,36,100,162,29.0%,371.4,219.5,151.9,0.79,0.6,1.67,2.71,396.4,234.3,162.1,0.84,0.64,1.79,2.89,136,124,2.28,2.07,2.43,2.21
Veteran,RSC005505,The_Wheelman_95,Penguins,Flightless Fowl,Solar,57.5,574,35,0.541,0.571,20,15,12625,7700,4925,35,23,37,120,29.2%,339.7,207.2,132.5,0.94,0.62,1.0,3.23,360.7,220.0,140.7,1.0,0.66,1.06,3.43,102,92,2.74,2.48,2.91,2.63
Veteran,RSC007183,Frehgrunce,Banshees,The Monster Mash,Lunar,57.4,632,43,0.521,0.535,23,20,14667,8420,6247,40,16,45,137,29.2%,358.4,205.8,152.7,0.98,0.39,1.1,3.35,341.1,195.8,145.3,0.93,0.37,1.05,3.19,96,91,2.35,2.22,2.23,2.12
Veteran,,feb,Cookie Dough,Creme De Bonte,Solar,57.0,312,22,0.517,0.455,10,12,7426,4140,3286,18,10,25,59,30.5%,367.6,204.9,162.7,0.89,0.49,1.24,2.92,337.5,188.2,149.4,0.82,0.45,1.14,2.68,47,45,2.33,2.23,2.14,2.05
Veteran,RSC005210,baldmanstreamer,Merciless Mob,The Syndicate,Lunar,56.5,829,54,0.607,0.593,32,22,19222,11150,8072,47,37,64,140,33.6%,358.1,207.7,150.4,0.88,0.69,1.19,2.61,356.0,206.5,149.5,0.87,0.69,1.19,2.59,138,104,2.57,1.94,2.56,1.93
Veteran,,Sora.,Dump Trucks,Road Work Ahead,Lunar,56.5,628,40,0.351,0.325,13,27,15458,8470,6988,35,16,60,117,29.9%,380.1,208.3,171.8,0.86,0.39,1.48,2.88,386.5,211.8,174.7,0.88,0.4,1.5,2.93,73,109,1.8,2.68,1.83,2.73
Veteran,RSC001098,Wafe,Cookie Dough,Creme De Bonte,Solar,56.0,953,62,0.428,0.387,24,38,22257,11900,10357,38,40,87,175,21.7%,360.7,192.8,167.8,0.62,0.65,1.41,2.84,359.0,191.9,167.0,0.61,0.65,1.4,2.82,131,158,2.12,2.56,2.11,2.55
Veteran,,Uncdizzle,Cannoli,Fifty-Fifty Pizzeria,Lunar,55.8,67,4,0.599,0.5,2,2,1526,890,636,4,2,5,14,28.6%,351.7,205.1,146.6,0.92,0.46,1.15,3.23,381.5,222.5,159.0,1.0,0.5,1.25,3.5,8,6,1.84,1.38,2.0,1.5
Veteran,RSC007510,Faolaen,Dump Trucks,Road Work Ahead,Lunar,55.1,557,36,0.331,0.25,9,27,13846,7220,6626,25,18,58,92,27.2%,383.9,200.2,183.7,0.69,0.5,1.61,2.55,384.6,200.6,184.1,0.69,0.5,1.61,2.56,67,105,1.86,2.91,1.86,2.92
Veteran,RSC000007,dooby,Possessed,Destined,Solar,54.8,289,20,0.484,0.45,9,11,6981,3850,3131,19,10,20,45,42.2%,373.1,205.7,167.3,1.02,0.53,1.07,2.4,349.1,192.5,156.6,0.95,0.5,1.0,2.25,50,52,2.67,2.78,2.5,2.6
Veteran,,Bird Queen <3,Peppermint,Minty Fresh,Solar,54.6,742,48,0.588,0.604,29,19,16529,10040,6489,41,33,59,134,30.6%,344.0,209.0,135.1,0.85,0.69,1.23,2.79,344.4,209.2,135.2,0.85,0.69,1.23,2.79,122,97,2.54,2.02,2.54,2.02
Veteran,,Fomay,Pushwalkers,The Quad Dynasty,Lunar,54.3,843,56,0.459,0.446,25,31,19101,10690,8411,39,34,70,159,24.5%,349.9,195.8,154.1,0.71,0.62,1.28,2.91,341.1,190.9,150.2,0.7,0.61,1.25,2.84,126,140,2.31,2.56,2.25,2.5
Veteran,,Tactical Birb,"Cookie Dough
Mean Manatees","Creme De Bonte
Speed Demons",Lunar,54.2,669,44,0.354,0.318,14,30,16562,9070,7492,31,24,75,102,30.4%,382.3,209.4,172.9,0.72,0.55,1.73,2.35,376.4,206.1,170.3,0.7,0.55,1.7,2.32,83,122,1.92,2.82,1.89,2.77
Veteran,RSC005236,Rozi-,Legati,The Sovereign,Lunar,54.0,58,4,0.587,0.5,2,2,1338,750,588,1,5,7,5,20.0%,356.3,199.7,156.6,0.27,1.33,1.86,1.33,334.5,187.5,147.0,0.25,1.25,1.75,1.25,10,8,2.66,2.13,2.5,2.0
Veteran,,WashedDonk,Grizzly Bears,The Bear Den,Lunar,53.2,862,57,0.428,0.404,23,34,20305,11310,8995,38,39,85,131,29.0%,363.8,202.6,161.2,0.68,0.7,1.52,2.35,356.2,198.4,157.8,0.67,0.68,1.49,2.3,123,148,2.2,2.65,2.16,2.6
Veteran,RSC004917,Nahzey,Demo Reels,Production Control Room,Lunar,52.9,867,60,0.433,0.433,26,34,20562,11560,9002,52,27,71,146,35.6%,366.3,205.9,160.3,0.93,0.48,1.26,2.6,342.7,192.7,150.0,0.87,0.45,1.18,2.43,130,154,2.32,2.74,2.17,2.57
Veteran,RSC007539,MooreVR,Werewolves,The Forest,Solar,52.6,876,55,0.445,0.455,25,30,20981,11720,9261,41,31,93,142,28.9%,369.9,206.6,163.3,0.72,0.55,1.64,2.5,381.5,213.1,168.4,0.75,0.56,1.69,2.58,125,144,2.2,2.54,2.27,2.62
Veteran,RSC006289,SayNova,Legati,The Sovereign,Lunar,52.0,842,55,0.617,0.673,37,18,18735,10870,7865,43,36,66,147,29.3%,343.6,199.4,144.3,0.79,0.66,1.21,2.7,340.6,197.6,143.0,0.78,0.65,1.2,2.67,154,114,2.82,2.09,2.8,2.07
Veteran,RSC003904,Tyyphoon454,Neutrinos,The Quantum State,Solar,51.7,752,44,0.631,0.636,28,16,16242,9830,6412,48,28,44,143,33.6%,333.6,201.9,131.7,0.99,0.58,0.9,2.94,369.1,223.4,145.7,1.09,0.64,1.0,3.25,138,98,2.83,2.01,3.14,2.23
Veteran,,Dirt D Dan,Beached Whales,Whale Defense,Solar,51.4,562,33,0.561,0.576,19,14,12345,7130,5215,28,23,43,103,27.2%,339.2,195.9,143.3,0.77,0.63,1.18,2.83,374.1,216.1,158.0,0.85,0.7,1.3,3.12,98,84,2.69,2.31,2.97,2.55
Veteran,RSC005778,Kwispay,Ravaging Rays,The Reef,Solar,51.4,126,8,0.5,0.5,4,4,3008,1600,1408,4,7,14,15,26.7%,368.7,196.1,172.6,0.49,0.86,1.72,1.84,376.0,200.0,176.0,0.5,0.88,1.75,1.88,16,16,1.96,1.96,2.0,2.0
Veteran,RSC004872,JustLaben,"Giraffes
Cannoli","Safari
Fifty-Fifty Pizzeria",Lunar,51.4,688,45,0.466,0.422,19,26,15645,9130,6515,45,17,49,133,33.8%,351.2,204.9,146.2,1.01,0.38,1.1,2.99,347.7,202.9,144.8,1.0,0.38,1.09,2.96,112,122,2.51,2.74,2.49,2.71
Veteran,RSC004613,Skriviere,"Makos
Rulers","Shark Attack
Monarchy",Solar,51.1,889,63,0.441,0.413,26,37,20886,11880,9006,46,37,83,128,35.9%,362.8,206.4,156.5,0.8,0.64,1.44,2.22,331.5,188.6,143.0,0.73,0.59,1.32,2.03,129,150,2.24,2.61,2.05,2.38
Veteran,,Makaveli,Typhoons,Storm,Solar,50.0,663,45,0.59,0.578,26,19,14569,8190,6379,30,33,50,104,28.8%,339.4,190.8,148.6,0.7,0.77,1.16,2.42,323.8,182.0,141.8,0.67,0.73,1.11,2.31,109,86,2.54,2.0,2.42,1.91
Veteran,,13,Demo Reels,Production Control Room,Lunar,50.0,552,38,0.434,0.368,14,24,12457,6930,5527,28,21,43,93,30.1%,348.5,193.9,154.6,0.78,0.59,1.2,2.6,327.8,182.4,145.4,0.74,0.55,1.13,2.45,83,98,2.32,2.74,2.18,2.58
Veteran,RSC006174,I like bananas,"Cookie Dough
Azalea","Creme De Bonte
Flower Road",Solar,49.2,439,27,0.402,0.333,9,18,9793,6090,3703,28,11,38,84,33.3%,344.5,214.2,130.3,0.99,0.39,1.34,2.96,362.7,225.6,137.1,1.04,0.41,1.41,3.11,59,76,2.08,2.67,2.19,2.81
Veteran,RSC003416,DrSkimMilk,Merciless Mob,The Syndicate,Lunar,49.0,862,56,0.614,0.625,35,21,20990,12200,8790,45,25,104,125,36.0%,376.1,218.6,157.5,0.81,0.45,1.86,2.24,374.8,217.9,157.0,0.8,0.45,1.86,2.23,146,108,2.62,1.93,2.61,1.93
Veteran,RSC007610,Halibut907,Ravaging Rays,The Reef,Solar,49.0,896,59,0.408,0.39,23,36,20749,11260,9489,41,29,84,151,27.2%,357.6,194.1,163.6,0.71,0.5,1.45,2.6,351.7,190.8,160.8,0.69,0.49,1.42,2.56,119,151,2.05,2.6,2.02,2.56
Veteran,RSC003353,Melon,"Pushwalkers
Singularity","The Quad Dynasty
Event Horizon",Lunar,49.0,760,50,0.5,0.48,24,26,17090,9680,7410,44,22,56,138,31.9%,347.3,196.7,150.6,0.89,0.45,1.14,2.8,341.8,193.6,148.2,0.88,0.44,1.12,2.76,121,121,2.46,2.46,2.42,2.42
Veteran,RSC000094,Namdorin,Rulers,Monarchy,Lunar,48.6,382,27,0.385,0.37,10,17,8205,4240,3965,14,17,26,69,20.3%,331.7,171.4,160.3,0.57,0.69,1.05,2.79,303.9,157.0,146.9,0.52,0.63,0.96,2.56,52,70,2.1,2.83,1.93,2.59
Veteran,,solurr,Rockin Revenants,Ghoul School,Solar,48.6,463,31,0.531,0.452,14,17,10402,5930,4472,25,20,35,68,36.8%,347.0,197.8,149.2,0.83,0.67,1.17,2.27,335.5,191.3,144.3,0.81,0.65,1.13,2.19,80,74,2.67,2.47,2.58,2.39
Veteran,RSC007115,Zoomin,Legati,The Sovereign,Lunar,48.2,861,59,0.613,0.661,39,20,19595,11200,8395,46,37,71,120,38.3%,351.5,200.9,150.6,0.83,0.66,1.27,2.15,332.1,189.8,142.3,0.78,0.63,1.2,2.03,158,118,2.83,2.12,2.68,2.0
Veteran,,sombs,Typhoons,Storm,Solar,47.9,297,20,0.598,0.55,11,9,6700,3650,3050,15,10,23,50,30.0%,348.4,189.8,158.6,0.78,0.52,1.2,2.6,335.0,182.5,152.5,0.75,0.5,1.15,2.5,48,37,2.5,1.92,2.4,1.85
Veteran,RSC004109,Hawkish,Werewolves,The Forest,Solar,47.5,940,61,0.432,0.426,26,35,20341,11050,9291,47,30,61,180,26.1%,334.2,181.5,152.6,0.77,0.49,1.0,2.96,333.5,181.1,152.3,0.77,0.49,1.0,2.95,131,156,2.15,2.56,2.15,2.56
Veteran,RSC006086,13o0k,Possessed,Destined,Solar,47.3,53,4,0.54,0.5,2,2,1396,710,686,3,1,6,6,50.0%,406.8,206.9,199.9,0.87,0.29,1.75,1.75,349.0,177.5,171.5,0.75,0.25,1.5,1.5,11,10,3.21,2.91,2.75,2.5
