Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Premier,RSC003749,Rule,Jokers,The Casino,Lunar,N/A,60.93,81,6,13.50,0.449,0.500,3,3,1,2363,1230,1133,4,2,12,13,0.308,449.49,233.97,215.52,0.76,0.38,2.28,2.47,393.83,205.00,188.83,0.67,0.33,2.00,2.17,13,16,2.47,3.04,2.17,2.67,44,8.37,7.33,0.36
Premier,RSC000931,Danger,Double Mint,Minty Fresh,Lunar,N/A,54.36,61,4,15.25,0.410,0.250,1,3,1,1450,790,660,5,0,3,14,0.357,366.25,199.55,166.71,1.26,0.00,0.76,3.54,362.50,197.50,165.00,1.25,0.00,0.75,3.50,7,10,1.77,2.53,1.75,2.50,28,7.07,7.00,0.36
Premier,RSC001903,Plasma,Jokers,The Casino,Lunar,N/A,53.83,10,1,10.00,0.000,0.000,0,1,0,322,110,212,0,0,2,1,0.000,496.14,169.49,326.65,0.00,0.00,3.08,1.54,322.00,110.00,212.00,0.00,0.00,2.00,1.00,0,2,0.00,3.08,0.00,2.00,7,10.79,7.00,0.29
Premier,RSC007412,spuf.,Lords,The King's Court,Lunar,N/A,53.80,70,4,17.50,0.420,0.500,2,2,1,1756,1000,756,4,3,7,10,0.400,386.52,220.11,166.41,0.88,0.66,1.54,2.20,439.00,250.00,189.00,1.00,0.75,1.75,2.50,8,11,1.76,2.42,2.00,2.75,37,8.14,9.25,0.30
Premier,RSC007924,Kaorix,Cerberus,Pawverse,Solar,N/A,52.48,27,2,13.50,0.177,0.000,0,2,0,738,330,408,0,1,5,3,0.000,421.15,188.32,232.83,0.00,0.57,2.85,1.71,369.00,165.00,204.00,0.00,0.50,2.50,1.50,1,4,0.57,2.28,0.50,2.00,15,8.56,7.50,0.27
Premier,RSC000657,Saucey,Jokers,The Casino,Lunar,N/A,51.13,93,6,15.50,0.500,0.667,4,2,2,2072,1290,782,5,5,8,14,0.357,343.28,213.72,129.56,0.83,0.83,1.33,2.32,345.33,215.00,130.33,0.83,0.83,1.33,2.33,18,18,2.98,2.98,3.00,3.00,45,7.46,7.50,0.40
Premier,RSC007820,KuRupT,Jokers,The Casino,Lunar,N/A,50.57,46,3,15.33,0.394,0.333,1,2,0,1021,590,431,3,1,3,9,0.333,341.99,197.62,144.37,1.00,0.33,1.00,3.01,340.33,196.67,143.67,1.00,0.33,1.00,3.00,7,10,2.34,3.35,2.33,3.33,20,6.70,6.67,0.50
Premier,RSC006087,DoorTK,Capybaras,The Jungle,Solar,N/A,50.11,113,8,14.13,0.500,0.625,5,3,0,2727,1410,1317,5,4,11,16,0.313,371.84,192.26,179.58,0.68,0.55,1.50,2.18,340.88,176.25,164.63,0.63,0.50,1.38,2.00,16,16,2.18,2.18,2.00,2.00,61,8.32,7.63,0.26
Premier,RSC000672,JK,Leviathans,Mythical,Solar,N/A,50.09,121,8,15.13,0.418,0.250,2,6,1,2667,1300,1367,1,5,15,20,0.050,339.61,165.54,174.07,0.13,0.64,1.91,2.55,333.38,162.50,170.88,0.13,0.63,1.88,2.50,9,14,1.15,1.78,1.13,1.75,59,7.51,7.38,0.24
Premier,RSC000259,Oni.,Leviathans,Mythical,Solar,N/A,50.07,121,8,15.13,0.418,0.250,2,6,1,2731,1370,1361,4,3,12,22,0.182,347.76,174.45,173.31,0.51,0.38,1.53,2.80,341.38,171.25,170.13,0.50,0.38,1.50,2.75,9,14,1.15,1.78,1.13,1.75,59,7.51,7.38,0.24
Premier,RSC005524,RaunchyRomanian,Cerberus,Pawverse,Solar,N/A,49.41,93,6,15.50,0.480,0.333,2,4,2,2231,1270,961,5,1,11,17,0.294,369.63,210.41,159.22,0.83,0.17,1.82,2.82,371.83,211.67,160.17,0.83,0.17,1.83,2.83,10,11,1.66,1.82,1.67,1.83,50,8.28,8.33,0.22
Premier,RSC014124,Ruin5terr,Leviathans,Mythical,Solar,N/A,49.27,27,2,13.50,0.500,0.500,1,1,0,518,270,248,2,0,0,7,0.286,295.60,154.08,141.52,1.14,0.00,0.00,3.99,259.00,135.00,124.00,1.00,0.00,0.00,3.50,2,2,1.14,1.14,1.00,1.00,12,6.85,6.00,0.17
Premier,RSC000996,GreenSleeves,Super Clusters,The Cosmos,Solar,N/A,48.77,145,8,18.13,0.521,0.625,5,3,1,3375,2190,1185,9,4,17,24,0.375,358.63,232.71,125.92,0.96,0.43,1.81,2.55,421.88,273.75,148.13,1.13,0.50,2.13,3.00,21,19,2.23,2.02,2.63,2.38,68,7.23,8.50,0.28
Premier,RSC006952,nave,Capybaras,The Jungle,Solar,N/A,47.41,61,4,15.25,0.664,1.000,4,0,0,1233,660,573,4,2,1,11,0.364,311.44,166.71,144.73,1.01,0.51,0.25,2.78,308.25,165.00,143.25,1.00,0.50,0.25,2.75,10,5,2.53,1.26,2.50,1.25,28,7.07,7.00,0.18
Premier,RSC006719,pman,Valkyries,Mach Velocity,Lunar,N/A,47.26,153,8,19.13,0.546,0.625,5,3,1,3289,1960,1329,7,8,13,21,0.333,331.22,197.38,133.84,0.70,0.81,1.31,2.11,411.13,245.00,166.13,0.88,1.00,1.63,2.63,26,21,2.62,2.11,3.25,2.63,78,7.86,9.75,0.27
Premier,RSC008174,DJ,Capybaras,The Jungle,Solar,N/A,44.74,52,4,13.00,0.344,0.250,1,3,1,1129,620,509,3,2,3,7,0.429,334.53,183.71,150.82,0.89,0.59,0.89,2.07,282.25,155.00,127.25,0.75,0.50,0.75,1.75,6,11,1.78,3.26,1.50,2.75,33,9.78,8.25,0.33
Premier,RSC002125,Neoblastz,Valkyries,Mach Velocity,Lunar,N/A,42.26,153,8,19.13,0.546,0.625,5,3,1,2890,1650,1240,4,9,12,20,0.200,291.04,166.16,124.87,0.40,0.91,1.21,2.01,361.25,206.25,155.00,0.50,1.13,1.50,2.50,26,21,2.62,2.11,3.25,2.63,78,7.86,9.75,0.27
Premier,RSC002714,Nika,Cerberus,Pawverse,Solar,N/A,42.10,120,8,15.00,0.440,0.250,2,6,0,2737,1370,1367,2,2,18,17,0.118,351.43,175.91,175.52,0.26,0.26,2.31,2.18,342.13,171.25,170.88,0.25,0.25,2.25,2.13,11,15,1.41,1.93,1.38,1.88,65,8.35,8.13,0.23
Premier,RSC004132,RobFromRSC,Super Clusters,The Cosmos,Solar,N/A,42.02,18,1,18.00,0.351,0.000,0,1,0,306,180,126,0,1,2,3,0.000,261.94,154.08,107.86,0.00,0.86,1.71,2.57,306.00,180.00,126.00,0.00,1.00,2.00,3.00,2,3,1.71,2.57,2.00,3.00,8,6.85,8.00,0.38
Premier,RSC008244,Oghma,Lords,The King's Court,Lunar,N/A,38.85,58,4,14.50,0.554,0.500,2,2,0,914,460,454,1,2,3,11,0.091,242.81,122.20,120.61,0.27,0.53,0.80,2.92,228.50,115.00,113.50,0.25,0.50,0.75,2.75,11,9,2.92,2.39,2.75,2.25,30,7.97,7.50,0.30
Premier,RSC003008,GeneralZippy,Super Clusters,The Cosmos,Solar,N/A,34.48,127,7,18.14,0.537,0.714,5,2,0,2053,1100,953,5,4,4,20,0.250,249.08,133.45,115.62,0.61,0.49,0.49,2.43,293.29,157.14,136.14,0.71,0.57,0.57,2.86,19,16,2.31,1.94,2.71,2.29,60,7.28,8.57,0.27
Premier,RSC004215,Tsheg,Double Mint,Minty Fresh,Lunar,N/A,33.88,63,4,15.75,0.333,0.000,0,4,0,1334,770,564,3,1,7,7,0.429,326.26,188.32,137.94,0.73,0.24,1.71,1.71,333.50,192.50,141.00,0.75,0.25,1.75,1.75,8,15,1.96,3.67,2.00,3.75,46,11.25,11.50,0.33
Premier,RSC000579,Cryptt.,Double Mint,Minty Fresh,Lunar,N/A,33.60,124,8,15.50,0.390,0.125,1,7,0,2515,1450,1065,6,2,12,15,0.400,312.51,180.17,132.33,0.75,0.25,1.49,1.86,314.38,181.25,133.13,0.75,0.25,1.50,1.88,15,25,1.86,3.11,1.88,3.13,74,9.20,9.25,0.34
Premier,RSC001977,T.,Double Mint,Minty Fresh,Lunar,N/A,32.71,124,8,15.50,0.390,0.125,1,7,0,2055,940,1115,1,6,8,14,0.071,255.35,116.80,138.55,0.12,0.75,0.99,1.74,256.88,117.50,139.38,0.13,0.75,1.00,1.75,15,25,1.86,3.11,1.88,3.13,74,9.20,9.25,0.34
Premier,RSC004580,Static,Cerberus,Pawverse,Solar,N/A,32.03,120,8,15.00,0.440,0.250,2,6,0,2088,1130,958,4,2,9,18,0.222,268.10,145.09,123.01,0.51,0.26,1.16,2.31,261.00,141.25,119.75,0.50,0.25,1.13,2.25,11,15,1.41,1.93,1.38,1.88,65,8.35,8.13,0.23
Premier,RSC000618,Taelo,Leviathans,Mythical,Solar,N/A,29.69,62,4,15.50,0.346,0.000,0,4,0,1020,440,580,1,1,4,9,0.111,253.49,109.35,144.14,0.25,0.25,0.99,2.24,255.00,110.00,145.00,0.25,0.25,1.00,2.25,4,8,0.99,1.99,1.00,2.00,32,7.95,8.00,0.25
Premier,RSC008576,Sangani,Lords,The King's Court,Lunar,N/A,26.55,128,8,16.00,0.489,0.500,4,4,0,2129,1110,1019,4,2,9,16,0.250,256.28,133.62,122.66,0.48,0.24,1.08,1.93,266.13,138.75,127.38,0.50,0.25,1.13,2.00,19,20,2.29,2.41,2.38,2.50,67,8.07,8.38,0.30
Premier,RSC007558,Frijole,Long Beards,Dwarf Haven,Lunar,N/A,25.57,57,4,14.25,0.551,0.500,2,2,0,897,390,507,0,3,4,4,0.000,242.47,105.42,137.05,0.00,0.81,1.08,1.08,224.25,97.50,126.75,0.00,0.75,1.00,1.00,12,10,3.24,2.70,3.00,2.50,27,7.30,6.75,0.37
Premier,RSC006889,Jay,Leviathans,Mythical,Solar,N/A,24.36,32,2,16.00,0.417,0.500,1,1,0,558,290,268,1,0,3,4,0.250,268.68,139.63,129.04,0.48,0.00,1.44,1.93,279.00,145.00,134.00,0.50,0.00,1.50,2.00,3,4,1.44,1.93,1.50,2.00,15,7.22,7.50,0.27
Premier,RSC004208,Super,Capybaras,The Jungle,Solar,N/A,23.25,52,4,13.00,0.344,0.250,1,3,0,935,440,495,1,1,5,4,0.250,277.05,130.38,146.67,0.30,0.30,1.48,1.19,233.75,110.00,123.75,0.25,0.25,1.25,1.00,6,11,1.78,3.26,1.50,2.75,33,9.78,8.25,0.33
Master,RSC005690,DQ.,Diplomats,The King's Court,N/A,N/A,94.05,67,4,16.75,0.744,1.000,4,0,3,1956,1280,676,8,4,2,18,0.444,474.59,310.57,164.02,1.94,0.97,0.49,4.37,489.00,320.00,169.00,2.00,1.00,0.50,4.50,16,6,3.88,1.46,4.00,1.50,23,5.58,5.75,0.26
Master,RSC001177,Calster,Olympic Knights,The Rising,N/A,N/A,87.97,116,8,14.50,0.537,0.625,5,3,4,3624,2030,1594,8,7,12,28,0.286,507.88,284.49,223.39,1.12,0.98,1.68,3.92,453.00,253.75,199.25,1.00,0.88,1.50,3.50,19,16,2.66,2.24,2.38,2.00,57,7.99,7.13,0.28
Master,RSC004717,slain.,Aces,The Casino,N/A,N/A,85.90,129,8,16.13,0.490,0.625,5,3,2,4319,2520,1799,8,7,22,27,0.296,544.28,317.57,226.71,1.01,0.88,2.77,3.40,539.88,315.00,224.88,1.00,0.88,2.75,3.38,21,22,2.65,2.77,2.63,2.75,61,7.69,7.63,0.36
Master,RSC014178,Fl1ppah,Imperatores,The Sovereign,N/A,N/A,81.55,67,5,13.40,0.474,0.400,2,3,2,2030,1170,860,5,2,8,17,0.294,492.55,283.88,208.67,1.21,0.49,1.94,4.12,406.00,234.00,172.00,1.00,0.40,1.60,3.40,9,10,2.18,2.43,1.80,2.00,26,6.31,5.20,0.38
Master,RSC007414,EliTW22Playz,Andromeda,The Cosmos,N/A,N/A,79.57,140,8,17.50,0.646,0.875,7,1,4,4236,2470,1766,11,8,14,27,0.407,491.87,286.81,205.06,1.28,0.93,1.63,3.14,529.50,308.75,220.75,1.38,1.00,1.75,3.38,28,14,3.25,1.63,3.50,1.75,60,6.97,7.50,0.23
Master,RSC006327,Zippy,Helicoprions,Shark Attack,N/A,N/A,78.34,119,8,14.88,0.553,0.625,5,3,4,3517,1940,1577,8,4,13,29,0.276,480.45,265.02,215.43,1.09,0.55,1.78,3.96,439.63,242.50,197.13,1.00,0.50,1.63,3.63,18,14,2.46,1.91,2.25,1.75,52,7.10,6.50,0.27
Master,RSC007984,Chadley,Air Buds,Pawverse,N/A,N/A,77.65,140,8,17.50,0.605,0.875,7,1,3,3891,2470,1421,12,7,12,32,0.375,451.81,286.81,165.00,1.39,0.81,1.39,3.72,486.38,308.75,177.63,1.50,0.88,1.50,4.00,29,18,3.37,2.09,3.63,2.25,59,6.85,7.38,0.31
Master,RSC005899,DJDancingDuckGif,Air Buds,Pawverse,N/A,N/A,74.04,140,8,17.50,0.605,0.875,7,1,3,4198,2400,1798,11,6,15,25,0.440,487.46,278.68,208.78,1.28,0.70,1.74,2.90,524.75,300.00,224.75,1.38,0.75,1.88,3.13,29,18,3.37,2.09,3.63,2.25,59,6.85,7.38,0.31
Master,RSC014041,doggo,Imperatores,The Sovereign,N/A,N/A,70.50,88,7,12.57,0.518,0.571,4,3,1,2236,1030,1206,5,3,3,23,0.217,413.06,190.27,222.79,0.92,0.55,0.55,4.25,319.43,147.14,172.29,0.71,0.43,0.43,3.29,13,12,2.40,2.22,1.86,1.71,36,6.65,5.14,0.33
Master,RSC007565,AcX,Care Bears,The Bear Den,N/A,N/A,68.95,129,8,16.13,0.500,0.375,3,5,2,3577,2000,1577,8,6,13,25,0.320,450.77,252.04,198.73,1.01,0.76,1.64,3.15,447.13,250.00,197.13,1.00,0.75,1.63,3.13,20,20,2.52,2.52,2.50,2.50,68,8.57,8.50,0.29
Master,RSC006985,Skep..,Aces,The Casino,N/A,N/A,66.78,115,7,16.43,0.584,0.571,4,3,2,2991,1560,1431,7,7,6,21,0.333,422.81,220.52,202.29,0.99,0.99,0.85,2.97,427.29,222.86,204.43,1.00,1.00,0.86,3.00,23,16,3.25,2.26,3.29,2.29,47,6.64,6.71,0.34
Master,RSC007280,BallChasinq,Blackbirds,Mach Velocity,N/A,N/A,66.69,70,4,17.50,0.567,0.500,2,2,2,1780,900,880,2,5,6,15,0.133,413.38,209.01,204.37,0.46,1.16,1.39,3.48,445.00,225.00,220.00,0.50,1.25,1.50,3.75,8,6,1.86,1.39,2.00,1.50,26,6.04,6.50,0.23
Master,RSC004863,wicked,Nightmare,The Shadows,N/A,N/A,63.97,119,7,17.00,0.500,0.714,5,2,5,3153,1900,1253,8,3,14,25,0.320,430.73,259.56,171.17,1.09,0.41,1.91,3.42,450.43,271.43,179.00,1.14,0.43,2.00,3.57,16,16,2.19,2.19,2.29,2.29,62,8.47,8.86,0.26
Master,RSC013858,Dyloh,Andromeda,The Cosmos,N/A,N/A,62.58,140,8,17.50,0.646,0.875,7,1,2,3478,2010,1468,7,9,12,26,0.269,403.86,233.40,170.46,0.81,1.05,1.39,3.02,434.75,251.25,183.50,0.88,1.13,1.50,3.25,28,14,3.25,1.63,3.50,1.75,60,6.97,7.50,0.23
Master,RSC007642,Luminati7,Imperatores,The Sovereign,N/A,N/A,59.96,69,5,13.80,0.679,0.800,4,1,1,1787,1050,737,3,5,8,10,0.300,421.02,247.38,173.64,0.71,1.18,1.88,2.36,357.40,210.00,147.40,0.60,1.00,1.60,2.00,13,6,3.06,1.41,2.60,1.20,27,6.36,5.40,0.22
Master,RSC008169,Trickter02,Blackbirds,Mach Velocity,N/A,N/A,59.59,139,8,17.38,0.535,0.500,4,4,0,3193,1940,1253,7,8,11,29,0.241,373.43,226.89,146.54,0.82,0.94,1.29,3.39,399.13,242.50,156.63,0.88,1.00,1.38,3.63,19,16,2.22,1.87,2.38,2.00,65,7.60,8.13,0.25
Master,RSC006193,Saucy Rexy,Eastern Brown,Venom Lab,N/A,N/A,57.35,53,3,17.67,0.387,0.333,1,2,1,1364,840,524,3,2,7,9,0.333,418.37,257.65,160.72,0.92,0.61,2.15,2.76,454.67,280.00,174.67,1.00,0.67,2.33,3.00,6,9,1.84,2.76,2.00,3.00,27,8.28,9.00,0.33
Master,RSC008155,Stormy Wormy.,Glacier Mint,Minty Fresh,N/A,N/A,56.47,61,4,15.25,0.667,0.750,3,1,1,1384,880,504,4,2,5,13,0.308,368.84,234.52,134.32,1.07,0.53,1.33,3.46,346.00,220.00,126.00,1.00,0.50,1.25,3.25,10,5,2.66,1.33,2.50,1.25,30,7.99,7.50,0.17
Master,RSC000799,Foam,Glacier Mint,Minty Fresh,N/A,N/A,55.46,122,8,15.25,0.500,0.500,4,4,2,3083,1740,1343,4,4,18,24,0.167,410.81,231.85,178.95,0.53,0.53,2.40,3.20,385.38,217.50,167.88,0.50,0.50,2.25,3.00,17,17,2.27,2.27,2.13,2.13,64,8.53,8.00,0.27
Master,RSC012897,Meloaw,Air Buds,Pawverse,N/A,N/A,54.96,140,8,17.50,0.605,0.875,7,1,1,3119,1790,1329,6,10,9,24,0.250,362.17,207.85,154.32,0.70,1.16,1.05,2.79,389.88,223.75,166.13,0.75,1.25,1.13,3.00,29,18,3.37,2.09,3.63,2.25,59,6.85,7.38,0.31
Master,RSC004698,Slvr.,Glacier Mint,Minty Fresh,N/A,N/A,54.61,122,8,15.25,0.500,0.500,4,4,1,3293,1820,1473,6,4,17,17,0.353,438.79,242.51,196.28,0.80,0.53,2.27,2.27,411.63,227.50,184.13,0.75,0.50,2.13,2.13,17,17,2.27,2.27,2.13,2.13,64,8.53,8.00,0.27
Master,RSC005385,Girth,Andromeda,The Cosmos,N/A,N/A,53.60,19,1,19.00,0.382,0.000,0,1,0,418,290,128,2,0,1,4,0.500,357.64,248.13,109.52,1.71,0.00,0.86,3.42,418.00,290.00,128.00,2.00,0.00,1.00,4.00,3,4,2.57,3.42,3.00,4.00,13,11.12,13.00,0.31
Master,RSC000329,Melted,Aces,The Casino,N/A,N/A,53.44,140,8,17.50,0.519,0.625,5,3,1,3168,1680,1488,7,8,7,23,0.304,367.86,195.08,172.78,0.81,0.93,0.81,2.67,396.00,210.00,186.00,0.88,1.00,0.88,2.88,24,22,2.79,2.55,3.00,2.75,64,7.43,8.00,0.34
Master,RSC000344,Mezmer,Lemurs,The Jungle,N/A,N/A,51.62,80,5,16.00,0.480,0.200,1,4,0,1811,1120,691,4,5,7,12,0.333,368.01,227.59,140.42,0.81,1.02,1.42,2.44,362.20,224.00,138.20,0.80,1.00,1.40,2.40,12,13,2.44,2.64,2.40,2.60,44,8.94,8.80,0.30
Master,RSC002888,Kri0s,Olympic Knights,The Rising,N/A,N/A,51.61,23,2,11.50,0.703,1.000,2,0,1,658,320,338,2,0,2,2,1.000,465.08,226.18,238.90,1.41,0.00,1.41,1.41,329.00,160.00,169.00,1.00,0.00,1.00,1.00,4,2,2.83,1.41,2.00,1.00,12,8.48,6.00,0.17
Master,RSC007166,nelz,Helicoprions,Shark Attack,N/A,N/A,51.51,119,8,14.88,0.553,0.625,5,3,0,2684,1560,1124,5,6,11,21,0.238,366.66,213.11,153.55,0.68,0.82,1.50,2.87,335.50,195.00,140.50,0.63,0.75,1.38,2.63,18,14,2.46,1.91,2.25,1.75,52,7.10,6.50,0.27
Master,RSC014119,Pillow,Andromeda,The Cosmos,N/A,N/A,50.63,121,7,17.29,0.694,1.000,7,0,1,2666,1580,1086,8,3,8,23,0.348,358.18,212.27,145.91,1.07,0.40,1.07,3.09,380.86,225.71,155.14,1.14,0.43,1.14,3.29,25,10,3.36,1.34,3.57,1.43,47,6.31,6.71,0.21
Master,RSC001935,Kenobs,Aces,The Casino,N/A,N/A,49.62,38,2,19.00,0.377,0.500,1,1,0,940,470,470,2,0,4,7,0.286,402.13,201.07,201.07,0.86,0.00,1.71,2.99,470.00,235.00,235.00,1.00,0.00,2.00,3.50,4,6,1.71,2.57,2.00,3.00,20,8.56,10.00,0.30
Master,RSC005499,R0cket,Lemurs,The Jungle,N/A,N/A,49.61,124,7,17.71,0.500,0.429,3,4,1,2902,1590,1312,6,5,11,19,0.316,380.45,208.45,172.00,0.79,0.66,1.44,2.49,414.57,227.14,187.43,0.86,0.71,1.57,2.71,16,16,2.10,2.10,2.29,2.29,72,9.44,10.29,0.22
Master,RSC007269,Navik,Diplomats,The King's Court,N/A,N/A,49.13,135,8,16.88,0.531,0.500,4,4,1,2984,1870,1114,5,8,15,22,0.227,359.33,225.18,134.15,0.60,0.96,1.81,2.65,373.00,233.75,139.25,0.63,1.00,1.88,2.75,23,20,2.77,2.41,2.88,2.50,65,7.83,8.13,0.31
Master,RSC000394,Darf01,Nue,The Shrine,N/A,N/A,48.52,126,8,15.75,0.443,0.375,3,5,2,2613,1450,1163,3,7,11,25,0.120,337.13,187.08,150.05,0.39,0.90,1.42,3.23,326.63,181.25,145.38,0.38,0.88,1.38,3.13,12,16,1.55,2.06,1.50,2.00,61,7.87,7.63,0.26
Master,RSC006494,Jimbo,Diplomats,The King's Court,N/A,N/A,46.70,135,8,16.88,0.531,0.500,4,4,0,3060,1730,1330,7,3,13,23,0.304,368.48,208.32,160.16,0.84,0.36,1.57,2.77,382.50,216.25,166.25,0.88,0.38,1.63,2.88,23,20,2.77,2.41,2.88,2.50,65,7.83,8.13,0.31
Master,RSC007494,C-Loupe,Battle Masters,Dwarf Haven,N/A,N/A,45.20,130,8,16.25,0.426,0.375,3,5,1,2644,1540,1104,7,4,8,24,0.292,330.63,192.58,138.06,0.88,0.50,1.00,3.00,330.50,192.50,138.00,0.88,0.50,1.00,3.00,14,20,1.75,2.50,1.75,2.50,71,8.88,8.88,0.28
Master,RSC007470,Fused Gavin,Lemurs,The Jungle,N/A,N/A,45.13,99,6,16.50,0.404,0.333,2,4,2,2514,1390,1124,3,2,17,14,0.214,412.82,228.25,184.57,0.49,0.33,2.79,2.30,419.00,231.67,187.33,0.50,0.33,2.83,2.33,9,14,1.48,2.30,1.50,2.33,61,10.02,10.17,0.23
Master,RSC012881,Minty Moonifer,Nue,The Shrine,N/A,N/A,45.11,126,8,15.75,0.443,0.375,3,5,1,2875,1460,1415,6,2,11,21,0.286,370.93,188.37,182.56,0.77,0.26,1.42,2.71,359.38,182.50,176.88,0.75,0.25,1.38,2.63,12,16,1.55,2.06,1.50,2.00,61,7.87,7.63,0.26
Master,RSC008094,JoshuaNaoki,Care Bears,The Bear Den,N/A,N/A,42.74,109,7,15.57,0.539,0.429,3,4,1,2261,1270,991,4,5,9,17,0.235,337.21,189.41,147.80,0.60,0.75,1.34,2.54,323.00,181.43,141.57,0.57,0.71,1.29,2.43,19,16,2.83,2.39,2.71,2.29,54,8.05,7.71,0.30
Master,RSC008368,taLz.,Imperatores,The Sovereign,N/A,N/A,42.21,100,7,14.29,0.581,0.714,5,2,1,2049,1110,939,4,4,7,16,0.250,333.10,180.45,152.65,0.65,0.65,1.14,2.60,292.71,158.57,134.14,0.57,0.57,1.00,2.29,16,11,2.60,1.79,2.29,1.57,37,6.01,5.29,0.30
