Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Premier,RSC007641,kaden,Double Mint,Minty Fresh,Lunar,N/A,61.08,370,21,17.62,0.488,0.429,9,12,3,9014,5630,3384,21,15,44,58,0.362,407.26,254.37,152.89,0.95,0.68,1.99,2.62,429.24,268.10,161.14,1.00,0.71,2.10,2.76,53,57,2.39,2.58,2.52,2.71,206,9.31,9.81,0.28
Premier,RSC003433,EllectroZx,Cerberus,Pawverse,Solar,N/A,60.25,73,4,18.25,0.448,0.250,1,3,0,1867,1160,707,4,4,10,6,0.667,427.54,265.64,161.90,0.92,0.92,2.29,1.37,466.75,290.00,176.75,1.00,1.00,2.50,1.50,16,19,3.66,4.35,4.00,4.75,48,10.99,12.00,0.40
Premier,RSC008244,Oghma,Lords,The King's Court,Lunar,N/A,59.94,738,44,16.77,0.535,0.659,29,15,6,16347,9630,6717,39,30,55,148,0.264,370.29,218.14,152.15,0.88,0.68,1.25,3.35,371.52,218.86,152.66,0.89,0.68,1.25,3.36,130,100,2.94,2.27,2.95,2.27,333,7.54,7.57,0.30
Premier,RSC007382,takeeover,"Gummy Bears
Super Clusters","The Bear Den
The Cosmos","Solar
Solar","N/A
N/A",56.45,273,16,17.06,0.483,0.563,9,7,4,6758,3900,2858,15,8,31,45,0.333,413.82,238.81,175.01,0.92,0.49,1.90,2.76,422.38,243.75,178.63,0.94,0.50,1.94,2.81,41,45,2.51,2.76,2.56,2.81,139,8.51,8.69,0.32
Premier,RSC000181,Eclipse,Gummy Bears,The Bear Den,Solar,N/A,55.21,726,48,15.13,0.515,0.583,28,20,9,16950,10120,6830,45,21,66,127,0.354,390.29,233.02,157.27,1.04,0.48,1.52,2.92,353.13,210.83,142.29,0.94,0.44,1.38,2.65,117,104,2.69,2.39,2.44,2.17,358,8.24,7.46,0.29
Premier,RSC006719,pman,Valkyries,Mach Velocity,Lunar,N/A,53.64,694,40,17.35,0.510,0.550,22,18,6,15610,9270,6340,38,29,60,102,0.373,376.01,223.29,152.72,0.92,0.70,1.45,2.46,390.25,231.75,158.50,0.95,0.73,1.50,2.55,113,105,2.72,2.53,2.83,2.63,338,8.14,8.45,0.31
Premier,RSC007820,KuRupT,Jokers,The Casino,Lunar,N/A,51.45,46,3,15.33,0.392,0.333,1,2,0,1021,590,431,3,1,3,9,0.333,371.04,214.41,156.63,1.09,0.36,1.09,3.27,340.33,196.67,143.67,1.00,0.33,1.00,3.00,7,10,2.54,3.63,2.33,3.33,20,7.27,6.67,0.50
Premier,RSC002714,Nika,Cerberus,Pawverse,Solar,N/A,51.39,806,48,16.79,0.479,0.333,16,32,5,19752,10850,8902,36,23,97,125,0.288,409.67,225.04,184.63,0.75,0.48,2.01,2.59,411.50,226.04,185.46,0.75,0.48,2.02,2.60,108,127,2.24,2.63,2.25,2.65,450,9.33,9.38,0.28
Premier,RSC000278,Tinsel,Double Mint,Minty Fresh,Lunar,N/A,50.63,276,16,17.25,0.425,0.250,4,12,2,6252,3730,2522,15,9,27,43,0.349,378.68,225.92,152.75,0.91,0.55,1.64,2.60,390.75,233.13,157.63,0.94,0.56,1.69,2.69,35,53,2.12,3.21,2.19,3.31,164,9.93,10.25,0.32
Premier,RSC001903,Plasma,Jokers,The Casino,Lunar,N/A,49.44,516,29,17.79,0.481,0.448,13,16,6,11233,6520,4713,24,18,47,87,0.276,363.92,211.23,152.69,0.78,0.58,1.52,2.82,387.34,224.83,162.52,0.83,0.62,1.62,3.00,63,72,2.04,2.33,2.17,2.48,278,9.01,9.59,0.26
Premier,RSC000241,Geherpaderp,Gummy Bears,The Bear Den,Solar,N/A,48.68,58,4,14.50,0.445,0.500,2,2,0,1205,550,655,1,3,4,10,0.100,347.31,158.52,188.79,0.29,0.86,1.15,2.88,301.25,137.50,163.75,0.25,0.75,1.00,2.50,9,11,2.59,3.17,2.25,2.75,29,8.36,7.25,0.38
Premier,RSC000381,Noriko,Valkyries,Mach Velocity,Lunar,N/A,48.60,299,18,16.61,0.496,0.500,9,9,3,6210,3470,2740,12,15,22,42,0.286,347.20,194.01,153.19,0.67,0.84,1.23,2.35,345.00,192.78,152.22,0.67,0.83,1.22,2.33,47,48,2.63,2.68,2.61,2.67,142,7.94,7.89,0.34
Premier,RSC014313,JDE,Super Clusters,The Cosmos,Solar,N/A,46.94,130,8,16.25,0.421,0.500,4,4,1,2735,1580,1155,5,6,12,18,0.278,351.70,203.18,148.52,0.64,0.77,1.54,2.31,341.88,197.50,144.38,0.63,0.75,1.50,2.25,16,23,2.06,2.96,2.00,2.88,69,8.87,8.63,0.33
Premier,RSC008576,Sangani,Lords,The King's Court,Lunar,N/A,45.93,685,40,17.13,0.534,0.675,27,13,5,13914,8170,5744,33,30,48,97,0.340,339.56,199.38,140.18,0.81,0.73,1.17,2.37,347.85,204.25,143.60,0.83,0.75,1.20,2.43,124,97,3.03,2.37,3.10,2.43,313,7.64,7.83,0.31
Premier,RSC014124,Ruin5terr,"Leviathans
Double Mint
Cerberus","Mythical
Minty Fresh
Pawverse","Solar
Lunar
Solar","N/A
N/A
N/A",45.70,280,18,15.56,0.504,0.556,10,8,2,5790,3070,2720,10,14,20,37,0.270,345.68,183.29,162.39,0.60,0.84,1.19,2.21,321.67,170.56,151.11,0.56,0.78,1.11,2.06,40,39,2.39,2.33,2.22,2.17,146,8.72,8.11,0.27
Premier,RSC001977,T.,"Double Mint
Cerberus","Minty Fresh
Pawverse","Lunar
Solar","N/A
N/A",45.32,596,36,16.56,0.450,0.250,9,27,4,13188,7100,6088,27,19,51,90,0.300,369.91,199.15,170.76,0.76,0.53,1.43,2.52,366.33,197.22,169.11,0.75,0.53,1.42,2.50,77,109,2.16,3.06,2.14,3.03,337,9.45,9.36,0.32
Premier,RSC007558,Frijole,Long Beards,Dwarf Haven,Lunar,N/A,44.45,261,16,16.31,0.556,0.563,9,7,0,5151,3060,2091,12,12,18,36,0.333,329.92,195.99,133.93,0.77,0.77,1.15,2.31,321.94,191.25,130.69,0.75,0.75,1.13,2.25,49,36,3.14,2.31,3.06,2.25,125,8.01,7.81,0.29
Premier,RSC000462,kruncho,"Lords
Cerberus","The King's Court
Pawverse","Lunar
Solar","N/A
N/A",44.40,122,8,15.25,0.529,0.500,4,4,2,2844,1520,1324,5,2,14,22,0.227,389.70,208.28,181.42,0.69,0.27,1.92,3.01,355.50,190.00,165.50,0.63,0.25,1.75,2.75,15,13,2.06,1.78,1.88,1.63,60,8.22,7.50,0.22
Premier,RSC003749,Rule,Jokers,The Casino,Lunar,N/A,43.74,630,38,16.58,0.472,0.421,16,22,3,14079,8190,5889,27,16,74,99,0.273,373.58,217.32,156.26,0.72,0.42,1.96,2.63,370.50,215.53,154.97,0.71,0.42,1.95,2.61,81,99,2.15,2.63,2.13,2.61,338,8.97,8.89,0.29
Premier,RSC002125,Neoblastz,Valkyries,Mach Velocity,Lunar,N/A,42.45,800,46,17.39,0.514,0.565,26,20,4,15958,9390,6568,35,28,64,129,0.271,333.46,196.22,137.25,0.73,0.59,1.34,2.70,346.91,204.13,142.78,0.76,0.61,1.39,2.80,130,117,2.72,2.44,2.83,2.54,384,8.02,8.35,0.30
Premier,RSC000579,crypt_rl,Double Mint,Minty Fresh,Lunar,N/A,42.37,533,32,16.66,0.441,0.250,8,24,2,11712,6590,5122,20,16,60,79,0.253,367.33,206.69,160.65,0.63,0.50,1.88,2.48,366.00,205.94,160.06,0.63,0.50,1.88,2.47,71,105,2.23,3.29,2.22,3.28,295,9.25,9.22,0.36
Premier,RSC000672,JK,Leviathans,Mythical,Solar,N/A,41.45,423,29,14.59,0.486,0.517,15,14,5,8952,4610,4342,13,16,38,61,0.213,353.78,182.19,171.60,0.51,0.63,1.50,2.41,308.69,158.97,149.72,0.45,0.55,1.31,2.10,49,54,1.94,2.13,1.69,1.86,211,8.34,7.28,0.26
Premier,RSC014135,beryy,Leviathans,Mythical,Solar,N/A,40.58,463,28,16.54,0.481,0.464,13,15,2,10052,5830,4222,23,11,46,68,0.338,362.94,210.50,152.44,0.83,0.40,1.66,2.46,359.00,208.21,150.79,0.82,0.39,1.64,2.43,58,66,2.09,2.38,2.07,2.36,237,8.56,8.46,0.28
Premier,RSC003008,GeneralZippy,Super Clusters,The Cosmos,Solar,N/A,40.27,825,47,17.55,0.491,0.468,22,25,4,15750,8710,7040,33,29,51,141,0.234,319.14,176.49,142.65,0.67,0.59,1.03,2.86,335.11,185.32,149.79,0.70,0.62,1.09,3.00,114,122,2.31,2.47,2.43,2.60,380,7.70,8.09,0.32
Premier,RSC000996,GreenSleeves,Super Clusters,The Cosmos,Solar,N/A,39.32,557,32,17.41,0.511,0.531,17,15,3,10718,6660,4058,29,16,41,91,0.319,321.67,199.88,121.79,0.87,0.48,1.23,2.73,334.94,208.13,126.81,0.91,0.50,1.28,2.84,87,81,2.61,2.43,2.72,2.53,246,7.38,7.69,0.33
Premier,RSC006087,DoorTK,Capybaras,The Jungle,Solar,N/A,37.36,642,39,16.46,0.513,0.513,20,19,0,12461,7510,4951,33,20,46,91,0.363,324.47,195.55,128.92,0.86,0.52,1.20,2.37,319.51,192.56,126.95,0.85,0.51,1.18,2.33,104,95,2.71,2.47,2.67,2.44,312,8.12,8.00,0.30
Premier,RSC007924,Kaorix,Cerberus,Pawverse,Solar,N/A,37.03,226,14,16.14,0.438,0.214,3,11,0,5093,2850,2243,8,5,30,30,0.267,376.72,210.81,165.91,0.59,0.37,2.22,2.22,363.79,203.57,160.21,0.57,0.36,2.14,2.14,24,34,1.78,2.51,1.71,2.43,132,9.76,9.43,0.26
Premier,RSC006889,Jay,Leviathans,Mythical,Solar,N/A,33.74,490,29,16.90,0.455,0.379,11,18,1,9677,5270,4407,18,12,42,77,0.234,330.14,179.79,150.35,0.61,0.41,1.43,2.63,333.69,181.72,151.97,0.62,0.41,1.45,2.66,55,75,1.88,2.56,1.90,2.59,253,8.63,8.72,0.30
Premier,RSC007893,solar722,"Lords
Double Mint","The King's Court
Minty Fresh","Lunar
Lunar","N/A
N/A",33.74,131,8,16.38,0.442,0.375,3,5,1,2423,1240,1183,4,5,8,19,0.211,309.20,158.24,150.96,0.51,0.64,1.02,2.42,302.88,155.00,147.88,0.50,0.63,1.00,2.38,16,21,2.04,2.68,2.00,2.63,62,7.91,7.75,0.34
Premier,RSC005524,RaunchyRomanian,Cerberus,Pawverse,Solar,N/A,33.28,442,27,16.37,0.467,0.333,9,18,4,8863,5020,3843,18,11,41,62,0.290,335.21,189.86,145.35,0.68,0.42,1.55,2.34,328.26,185.93,142.33,0.67,0.41,1.52,2.30,52,65,1.97,2.46,1.93,2.41,251,9.49,9.30,0.26
Premier,RSC004580,Static,Cerberus,Pawverse,Solar,N/A,32.83,518,31,16.71,0.460,0.290,9,22,1,9748,5600,4148,19,19,42,65,0.292,314.59,180.72,133.86,0.61,0.61,1.36,2.10,314.45,180.65,133.81,0.61,0.61,1.35,2.10,67,88,2.16,2.84,2.16,2.84,298,9.62,9.61,0.30
Premier,RSC000931,Danger,Double Mint,Minty Fresh,Lunar,N/A,29.94,123,8,15.38,0.363,0.125,1,7,1,2550,1220,1330,7,0,6,22,0.318,346.57,165.81,180.76,0.95,0.00,0.82,2.99,318.75,152.50,166.25,0.88,0.00,0.75,2.75,12,23,1.63,3.13,1.50,2.88,61,8.29,7.63,0.38
Premier,RSC004208,Super,Capybaras,The Jungle,Solar,N/A,29.45,596,35,17.03,0.506,0.457,16,19,3,10296,6050,4246,25,19,35,85,0.294,288.79,169.69,119.09,0.70,0.53,0.98,2.38,294.17,172.86,121.31,0.71,0.54,1.00,2.43,90,86,2.52,2.41,2.57,2.46,290,8.13,8.29,0.30
Premier,RSC008174,DJ,Capybaras,The Jungle,Solar,N/A,29.08,422,24,17.58,0.503,0.583,14,10,1,7036,4040,2996,15,19,22,49,0.306,278.72,160.04,118.68,0.59,0.75,0.87,1.94,293.17,168.33,124.83,0.63,0.79,0.92,2.04,60,59,2.38,2.34,2.50,2.46,198,7.84,8.25,0.30
Premier,RSC004215,Tsheg,Double Mint,Minty Fresh,Lunar,N/A,28.79,63,4,15.75,0.330,0.000,0,4,0,1334,770,564,3,1,7,7,0.429,353.98,204.32,149.66,0.80,0.27,1.86,1.86,333.50,192.50,141.00,0.75,0.25,1.75,1.75,8,15,2.12,3.98,2.00,3.75,46,12.21,11.50,0.33
Premier,RSC006952,nave,"Capybaras
Double Mint","The Jungle
Minty Fresh","Solar
Lunar","N/A
N/A",27.50,416,23,18.09,0.462,0.391,9,14,0,7592,4160,3432,14,12,32,56,0.250,305.08,167.17,137.92,0.56,0.48,1.29,2.25,330.09,180.87,149.22,0.61,0.52,1.39,2.43,52,66,2.09,2.65,2.26,2.87,229,9.20,9.96,0.29
Premier,RSC012372,Icyissad,Super Clusters,The Cosmos,Solar,N/A,19.56,62,4,15.50,0.338,0.000,0,4,0,1229,650,579,3,1,5,5,0.600,331.37,175.26,156.11,0.81,0.27,1.35,1.35,307.25,162.50,144.75,0.75,0.25,1.25,1.25,7,13,1.89,3.51,1.75,3.25,44,11.86,11.00,0.30
Premier,RSC013858,Dyloh(?),Super Clusters,The Cosmos,Solar,N/A,18.74,111,4,27.75,0.422,0.250,1,3,1,1822,1040,782,3,3,9,14,0.214,274.40,156.63,117.77,0.45,0.45,1.36,2.11,455.50,260.00,195.50,0.75,0.75,2.25,3.50,7,10,1.05,1.51,1.75,2.50,35,5.27,8.75,0.29
Premier,RSC004132,RobFromRSC,Super Clusters,The Cosmos,Solar,N/A,18.17,174,9,19.33,0.410,0.111,1,8,0,3119,1570,1549,4,5,15,17,0.235,299.66,150.84,148.82,0.38,0.48,1.44,1.63,346.56,174.44,172.11,0.44,0.56,1.67,1.89,15,24,1.44,2.31,1.67,2.67,81,7.78,9.00,0.30
Premier,RSC000657,Saucey,Jokers,The Casino,Lunar,N/A,13.30,515,32,16.09,0.450,0.406,13,19,2,8029,4100,3929,10,16,35,55,0.182,260.62,133.09,127.54,0.32,0.52,1.14,1.79,250.91,128.13,122.78,0.31,0.50,1.09,1.72,67,94,2.17,3.05,2.09,2.94,283,9.19,8.84,0.33
Premier,RSC000626,Canadian Things,Double Mint,Minty Fresh,Lunar,N/A,12.69,59,4,14.75,0.308,0.250,1,3,0,979,400,579,1,2,3,5,0.200,277.39,113.34,164.05,0.28,0.57,0.85,1.42,244.75,100.00,144.75,0.25,0.50,0.75,1.25,8,16,2.27,4.53,2.00,4.00,36,10.20,9.00,0.44
Premier,RSC000618,Taelo,Leviathans,Mythical,Solar,N/A,12.44,62,4,15.50,0.342,0.000,0,4,0,1020,440,580,1,1,4,9,0.111,275.02,118.64,156.38,0.27,0.27,1.08,2.43,255.00,110.00,145.00,0.25,0.25,1.00,2.25,4,8,1.08,2.16,1.00,2.00,32,8.63,8.00,0.25
Master,RSC007414,EliTW22Playz,Andromeda,The Cosmos,N/A,N/A,95.44,739,48,15.40,0.555,0.688,33,15,11,20780,11920,8860,51,39,67,152,0.336,445.06,255.30,189.76,1.09,0.84,1.43,3.26,432.92,248.33,184.58,1.06,0.81,1.40,3.17,143,94,3.06,2.01,2.98,1.96,312,6.68,6.50,0.30
Master,RSC007098,mxg,"Reapers
Olympic Knights","Mythical
The Rising","N/A
N/A","N/A
N/A",91.11,382,24,15.92,0.581,0.750,18,6,5,10441,6060,4381,28,20,30,76,0.368,432.61,251.09,181.52,1.16,0.83,1.24,3.15,435.04,252.50,182.54,1.17,0.83,1.25,3.17,71,42,2.94,1.74,2.96,1.75,179,7.42,7.46,0.23
Master,RSC008155,Stormy Wormy.,"Glacier Mint
Imperatores","Minty Fresh
The Sovereign","N/A
N/A","N/A
N/A",89.57,132,8,16.50,0.682,0.750,6,2,2,3364,2080,1284,7,10,12,28,0.250,403.37,249.41,153.96,0.84,1.20,1.44,3.36,420.50,260.00,160.50,0.88,1.25,1.50,3.50,25,10,3.00,1.20,3.13,1.25,62,7.43,7.75,0.16
Master,RSC013858,Dyloh(?),Andromeda,The Cosmos,N/A,N/A,88.82,690,44,15.68,0.563,0.705,31,13,16,19198,11020,8178,52,30,60,132,0.394,440.38,252.79,187.59,1.19,0.69,1.38,3.03,436.32,250.45,185.86,1.18,0.68,1.36,3.00,135,84,3.10,1.93,3.07,1.91,288,6.61,6.55,0.29
Master,RSC001177,Calster,Olympic Knights,The Rising,N/A,N/A,82.87,667,44,15.16,0.537,0.636,28,16,15,17943,10270,7673,43,27,66,132,0.326,425.78,243.71,182.08,1.02,0.64,1.57,3.13,407.80,233.41,174.39,0.98,0.61,1.50,3.00,116,88,2.75,2.09,2.64,2.00,317,7.52,7.20,0.28
Master,RSC006327,Zippy,Helicoprions,Shark Attack,N/A,N/A,80.42,787,48,16.40,0.537,0.625,30,18,15,20033,11530,8503,44,29,77,183,0.240,402.89,231.89,171.01,0.88,0.58,1.55,3.68,417.35,240.21,177.15,0.92,0.60,1.60,3.81,121,90,2.43,1.81,2.52,1.88,321,6.46,6.69,0.28
Master,RSC007642,Luminati,Imperatores,The Sovereign,N/A,N/A,79.36,221,14,15.79,0.596,0.714,10,4,3,5468,3470,1998,13,15,20,42,0.310,391.61,248.52,143.09,0.93,1.07,1.43,3.01,390.57,247.86,142.71,0.93,1.07,1.43,3.00,41,24,2.94,1.72,2.93,1.71,92,6.59,6.57,0.26
Master,RSC007846,Lovegreyhounds,Reapers,Mythical,N/A,N/A,76.18,9,1,9.00,0.247,0.000,0,1,0,264,110,154,1,0,0,1,1.000,464.28,193.45,270.83,1.76,0.00,0.00,1.76,264.00,110.00,154.00,1.00,0.00,0.00,1.00,1,2,1.76,3.52,1.00,2.00,4,7.03,4.00,0.50
Master,RSC008198,Taiyo,Reapers,Mythical,N/A,N/A,75.94,574,36,15.94,0.517,0.500,18,18,5,14485,8150,6335,31,33,48,100,0.310,399.42,224.73,174.68,0.85,0.91,1.32,2.76,402.36,226.39,175.97,0.86,0.92,1.33,2.78,96,85,2.65,2.34,2.67,2.36,291,8.02,8.08,0.29
Master,RSC005899,DJDancingDuckGif,Air Buds,Pawverse,N/A,N/A,75.07,375,24,15.63,0.521,0.625,15,9,7,10118,5720,4398,24,11,42,67,0.358,427.06,241.43,185.63,1.01,0.46,1.77,2.83,421.58,238.33,183.25,1.00,0.46,1.75,2.79,64,56,2.70,2.36,2.67,2.33,171,7.22,7.13,0.33
Master,RSC014178,Fl1ppah,Imperatores,The Sovereign,N/A,N/A,72.90,522,33,15.82,0.539,0.576,19,14,10,13103,7190,5913,30,21,43,99,0.303,397.30,218.01,179.29,0.91,0.64,1.30,3.00,397.06,217.88,179.18,0.91,0.64,1.30,3.00,76,57,2.30,1.73,2.30,1.73,233,7.06,7.06,0.24
Master,RSC006985,Skep._.,Aces,The Casino,N/A,N/A,70.85,678,42,16.14,0.522,0.571,24,18,10,16468,9560,6908,41,27,55,136,0.301,384.44,223.18,161.27,0.96,0.63,1.28,3.17,392.10,227.62,164.48,0.98,0.64,1.31,3.24,114,97,2.66,2.26,2.71,2.31,323,7.54,7.69,0.30
Master,RSC000799,Foam,Glacier Mint,Minty Fresh,N/A,N/A,70.56,746,47,15.87,0.538,0.617,29,18,12,18173,10240,7933,46,17,62,169,0.272,385.57,217.26,168.31,0.98,0.36,1.32,3.59,386.66,217.87,168.79,0.98,0.36,1.32,3.60,113,83,2.40,1.76,2.40,1.77,327,6.94,6.96,0.25
Master,RSC005499,R0cket,Lemurs,The Jungle,N/A,N/A,70.56,588,36,16.33,0.477,0.361,13,23,8,15533,8880,6653,31,19,76,103,0.301,418.12,239.03,179.09,0.83,0.51,2.05,2.77,431.47,246.67,184.81,0.86,0.53,2.11,2.86,63,75,1.70,2.02,1.75,2.08,320,8.61,8.89,0.23
Master,RSC004717,slain.,Aces,The Casino,N/A,N/A,68.18,691,42,16.45,0.526,0.619,26,16,10,17490,10060,7430,38,31,72,111,0.342,400.62,230.43,170.19,0.87,0.71,1.65,2.54,416.43,239.52,176.90,0.90,0.74,1.71,2.64,112,92,2.57,2.11,2.67,2.19,338,7.74,8.05,0.27
Master,RSC007565,AcX,Care Bears,The Bear Den,N/A,N/A,68.17,624,40,15.60,0.478,0.350,14,26,5,15882,8630,7252,26,33,69,93,0.280,402.85,218.90,183.95,0.66,0.84,1.75,2.36,397.05,215.75,181.30,0.65,0.83,1.73,2.33,92,108,2.33,2.74,2.30,2.70,330,8.37,8.25,0.33
Master,RSC004918,Nezitic,Battle Masters,Dwarf Haven,N/A,N/A,62.51,750,44,17.05,0.523,0.545,24,20,7,16907,9940,6967,49,25,45,154,0.318,356.80,209.77,147.03,1.03,0.53,0.95,3.25,384.25,225.91,158.34,1.11,0.57,1.02,3.50,110,92,2.32,1.94,2.50,2.09,351,7.41,7.98,0.26
Master,RSC012897,Meloaw,Air Buds,Pawverse,N/A,N/A,62.48,657,42,15.64,0.495,0.524,22,20,7,15587,8670,6917,29,33,61,107,0.271,375.51,208.87,166.64,0.70,0.80,1.47,2.58,371.12,206.43,164.69,0.69,0.79,1.45,2.55,100,104,2.41,2.51,2.38,2.48,340,8.19,8.10,0.31
Master,RSC007984,Chadley,Air Buds,Pawverse,N/A,N/A,61.46,633,39,16.23,0.501,0.564,22,17,6,14903,8480,6423,34,24,55,113,0.301,372.64,212.04,160.60,0.85,0.60,1.38,2.83,382.13,217.44,164.69,0.87,0.62,1.41,2.90,95,94,2.38,2.35,2.44,2.41,316,7.90,8.10,0.30
Master,RSC004698,Slvr.,Glacier Mint,Minty Fresh,N/A,N/A,60.14,690,43,16.05,0.553,0.674,29,14,6,16438,9210,7228,31,28,71,116,0.267,377.07,211.27,165.80,0.71,0.64,1.63,2.66,382.28,214.19,168.09,0.72,0.65,1.65,2.70,108,71,2.48,1.63,2.51,1.65,296,6.79,6.88,0.24
