Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Premier,RSC002167,tokyo.,Gummy Bears,The Bear Den,Solar,N/A,64.73,113,8,14.13,0.601,0.750,6,2,2,2916,1620,1296,7,5,9,22,0.318,400.37,222.43,177.94,0.96,0.69,1.24,3.02,364.50,202.50,162.00,0.88,0.63,1.13,2.75,21,13,2.88,1.78,2.63,1.63,52,7.14,6.50,0.25
Premier,RSC014111,DerpyAF,Valkyries,Mach Velocity,Lunar,N/A,62.15,212,12,17.67,0.500,0.500,6,6,3,5416,3210,2206,17,6,15,46,0.370,396.37,234.92,161.45,1.24,0.44,1.10,3.37,451.33,267.50,183.83,1.42,0.50,1.25,3.83,33,33,2.42,2.42,2.75,2.75,109,7.98,9.08,0.30
Premier,RSC000259,Oni.,Leviathans,Mythical,Solar,N/A,60.74,179,12,14.92,0.475,0.333,4,8,3,4749,2620,2129,11,4,19,37,0.297,411.63,227.09,184.53,0.95,0.35,1.65,3.21,395.75,218.33,177.42,0.92,0.33,1.58,3.08,20,23,1.73,1.99,1.67,1.92,88,7.63,7.33,0.26
Premier,RSC000672,JK,Leviathans,Mythical,Solar,N/A,56.04,179,12,14.92,0.475,0.333,4,8,1,4035,2100,1935,4,10,18,30,0.133,349.74,182.02,167.72,0.35,0.87,1.56,2.60,336.25,175.00,161.25,0.33,0.83,1.50,2.50,20,23,1.73,1.99,1.67,1.92,88,7.63,7.33,0.26
Premier,RSC005170,FrenchyNF,Gummy Bears,The Bear Den,Solar,N/A,55.58,171,12,14.25,0.543,0.667,8,4,1,4090,2270,1820,7,10,17,22,0.318,371.09,205.96,165.13,0.64,0.91,1.54,2.00,340.83,189.17,151.67,0.58,0.83,1.42,1.83,30,24,2.72,2.18,2.50,2.00,81,7.35,6.75,0.30
Premier,RSC007412,spuf.,Lords,The King's Court,Lunar,N/A,55.56,70,4,17.50,0.420,0.500,2,2,1,1756,1000,756,4,3,7,10,0.400,389.21,221.64,167.56,0.89,0.66,1.55,2.22,439.00,250.00,189.00,1.00,0.75,1.75,2.50,8,11,1.77,2.44,2.00,2.75,37,8.20,9.25,0.30
Premier,RSC007924,Kaorix,Cerberus,Pawverse,Solar,N/A,53.64,27,2,13.50,0.177,0.000,0,2,0,738,330,408,0,1,5,3,0.000,424.08,189.63,234.45,0.00,0.57,2.87,1.72,369.00,165.00,204.00,0.00,0.50,2.50,1.50,1,4,0.57,2.30,0.50,2.00,15,8.62,7.50,0.27
Premier,RSC001903,Plasma,Jokers,The Casino,Lunar,N/A,53.60,10,1,10.00,0.000,0.000,0,1,0,322,110,212,0,0,2,1,0.000,499.59,170.67,328.92,0.00,0.00,3.10,1.55,322.00,110.00,212.00,0.00,0.00,2.00,1.00,0,2,0.00,3.10,0.00,2.00,7,10.86,7.00,0.29
Premier,RSC000241,Geherpaderp,Gummy Bears,The Bear Den,Solar,N/A,51.85,58,4,14.50,0.446,0.500,2,2,0,1205,550,655,1,3,4,10,0.100,322.34,147.13,175.21,0.27,0.80,1.07,2.68,301.25,137.50,163.75,0.25,0.75,1.00,2.50,9,11,2.41,2.94,2.25,2.75,29,7.76,7.25,0.38
Premier,RSC007820,KuRupT,Jokers,The Casino,Lunar,N/A,49.18,46,3,15.33,0.394,0.333,1,2,0,1021,590,431,3,1,3,9,0.333,344.37,199.00,145.37,1.01,0.34,1.01,3.04,340.33,196.67,143.67,1.00,0.33,1.00,3.00,7,10,2.36,3.37,2.33,3.33,20,6.75,6.67,0.50
Premier,RSC006719,pman,Valkyries,Mach Velocity,Lunar,N/A,48.51,212,12,17.67,0.500,0.500,6,6,1,4763,2870,1893,12,8,19,32,0.375,348.58,210.04,138.54,0.88,0.59,1.39,2.34,396.92,239.17,157.75,1.00,0.67,1.58,2.67,33,33,2.42,2.42,2.75,2.75,109,7.98,9.08,0.30
Premier,RSC008244,Oghma,Lords,The King's Court,Lunar,N/A,47.70,120,8,15.00,0.615,0.750,6,2,0,2269,1290,979,5,5,6,24,0.208,293.37,166.79,126.58,0.65,0.65,0.78,3.10,283.63,161.25,122.38,0.63,0.63,0.75,3.00,24,14,3.10,1.81,3.00,1.75,59,7.63,7.38,0.24
Premier,RSC006952,nave,Capybaras,The Jungle,Solar,N/A,47.00,61,4,15.25,0.665,1.000,4,0,0,1233,660,573,4,2,1,11,0.364,313.61,167.87,145.74,1.02,0.51,0.25,2.80,308.25,165.00,143.25,1.00,0.50,0.25,2.75,10,5,2.54,1.27,2.50,1.25,28,7.12,7.00,0.18
Premier,RSC002714,Nika,Cerberus,Pawverse,Solar,N/A,45.96,201,12,16.75,0.454,0.333,4,8,1,5047,2690,2357,7,3,31,29,0.241,389.58,207.64,181.94,0.54,0.23,2.39,2.24,420.58,224.17,196.42,0.58,0.25,2.58,2.42,20,26,1.54,2.01,1.67,2.17,116,8.95,9.67,0.22
Premier,RSC008174,DJ,Capybaras,The Jungle,Solar,N/A,45.81,52,4,13.00,0.343,0.250,1,3,1,1129,620,509,3,2,3,7,0.429,336.86,184.99,151.87,0.90,0.60,0.90,2.09,282.25,155.00,127.25,0.75,0.50,0.75,1.75,6,11,1.79,3.28,1.50,2.75,33,9.85,8.25,0.33
Premier,RSC008576,Sangani,Lords,The King's Court,Lunar,N/A,43.55,190,12,15.83,0.547,0.667,8,4,2,3901,2140,1761,6,9,17,24,0.250,318.55,174.75,143.80,0.49,0.73,1.39,1.96,325.08,178.33,146.75,0.50,0.75,1.42,2.00,32,25,2.61,2.04,2.67,2.08,96,7.84,8.00,0.26
Premier,RSC000996,GreenSleeves,Super Clusters,The Cosmos,Solar,N/A,42.34,226,12,18.83,0.525,0.583,7,5,1,4483,2840,1643,11,7,20,39,0.282,307.76,194.97,112.79,0.76,0.48,1.37,2.68,373.58,236.67,136.92,0.92,0.58,1.67,3.25,32,28,2.20,1.92,2.67,2.33,98,6.73,8.17,0.29
Premier,RSC005524,RaunchyRomanian,Cerberus,Pawverse,Solar,N/A,41.40,174,10,17.40,0.473,0.400,4,6,3,3946,2280,1666,8,2,22,28,0.286,351.85,203.30,148.55,0.71,0.18,1.96,2.50,394.60,228.00,166.60,0.80,0.20,2.20,2.80,19,22,1.69,1.96,1.90,2.20,101,9.01,10.10,0.22
Premier,RSC004132,RobFromRSC,Super Clusters,The Cosmos,Solar,N/A,41.18,18,1,18.00,0.351,0.000,0,1,0,306,180,126,0,1,2,3,0.000,263.76,155.15,108.61,0.00,0.86,1.72,2.59,306.00,180.00,126.00,0.00,1.00,2.00,3.00,2,3,1.72,2.59,2.00,3.00,8,6.90,8.00,0.38
Premier,RSC000657,Saucey,Jokers,The Casino,Lunar,N/A,40.58,152,10,15.20,0.539,0.700,7,3,2,2952,1690,1262,6,7,11,19,0.316,301.32,172.50,128.82,0.61,0.71,1.12,1.94,295.20,169.00,126.20,0.60,0.70,1.10,1.90,30,25,3.06,2.55,3.00,2.50,73,7.45,7.30,0.34
Premier,RSC006087,DoorTK,Capybaras,The Jungle,Solar,N/A,39.92,176,12,14.67,0.431,0.417,5,7,0,3907,2150,1757,7,5,20,20,0.350,344.42,189.53,154.89,0.62,0.44,1.76,1.76,325.58,179.17,146.42,0.58,0.42,1.67,1.67,23,33,2.03,2.91,1.92,2.75,100,8.82,8.33,0.33
Premier,RSC003008,GeneralZippy,Super Clusters,The Cosmos,Solar,N/A,38.03,208,11,18.91,0.534,0.636,7,4,1,3487,1880,1607,7,9,8,33,0.212,260.10,140.23,119.87,0.52,0.67,0.60,2.46,317.00,170.91,146.09,0.64,0.82,0.73,3.00,30,25,2.24,1.86,2.73,2.27,90,6.71,8.18,0.28
Premier,RSC000931,Danger,Double Mint,Minty Fresh,Lunar,N/A,37.50,123,8,15.38,0.366,0.125,1,7,1,2550,1220,1330,7,0,6,22,0.318,321.66,153.89,167.77,0.88,0.00,0.76,2.78,318.75,152.50,166.25,0.88,0.00,0.75,2.75,12,23,1.51,2.90,1.50,2.88,61,7.69,7.63,0.38
Premier,RSC002125,Neoblastz,Valkyries,Mach Velocity,Lunar,N/A,36.25,186,10,18.60,0.500,0.500,5,5,1,3379,1860,1519,4,9,16,21,0.190,281.86,155.15,126.71,0.33,0.75,1.33,1.75,337.90,186.00,151.90,0.40,0.90,1.60,2.10,29,29,2.42,2.42,2.90,2.90,98,8.17,9.80,0.30
Premier,RSC001977,T.,Double Mint,Minty Fresh,Lunar,N/A,35.84,186,12,15.50,0.379,0.083,1,11,0,3446,1630,1816,4,7,13,23,0.174,287.45,135.97,151.48,0.33,0.58,1.08,1.92,287.17,135.83,151.33,0.33,0.58,1.08,1.92,20,38,1.67,3.17,1.67,3.17,107,8.93,8.92,0.36
Premier,RSC000579,Cryptt.,Double Mint,Minty Fresh,Lunar,N/A,33.83,186,12,15.50,0.379,0.083,1,11,0,3515,1920,1595,6,4,17,27,0.222,293.20,160.16,133.05,0.50,0.33,1.42,2.25,292.92,160.00,132.92,0.50,0.33,1.42,2.25,20,38,1.67,3.17,1.67,3.17,107,8.93,8.92,0.36
Premier,RSC004215,Tsheg,Double Mint,Minty Fresh,Lunar,N/A,33.23,63,4,15.75,0.333,0.000,0,4,0,1334,770,564,3,1,7,7,0.429,328.53,189.63,138.90,0.74,0.25,1.72,1.72,333.50,192.50,141.00,0.75,0.25,1.75,1.75,8,15,1.97,3.69,2.00,3.75,46,11.33,11.50,0.33
Premier,RSC014124,Ruin5terr,Leviathans,Mythical,Solar,N/A,32.66,85,6,14.17,0.538,0.500,3,3,0,1439,710,729,3,3,3,11,0.273,262.66,129.60,133.07,0.55,0.55,0.55,2.01,239.83,118.33,121.50,0.50,0.50,0.50,1.83,13,11,2.37,2.01,2.17,1.83,41,7.48,6.83,0.27
Premier,RSC004580,Static,Cerberus,Pawverse,Solar,N/A,29.20,201,12,16.75,0.454,0.333,4,8,0,3549,1900,1649,5,5,18,25,0.200,273.95,146.66,127.29,0.39,0.39,1.39,1.93,295.75,158.33,137.42,0.42,0.42,1.50,2.08,20,26,1.54,2.01,1.67,2.17,116,8.95,9.67,0.22
Premier,RSC000618,Taelo,Leviathans,Mythical,Solar,N/A,26.86,62,4,15.50,0.346,0.000,0,4,0,1020,440,580,1,1,4,9,0.111,255.25,110.11,145.14,0.25,0.25,1.00,2.25,255.00,110.00,145.00,0.25,0.25,1.00,2.25,4,8,1.00,2.00,1.00,2.00,32,8.01,8.00,0.25
Premier,RSC007558,Frijole,Long Beards,Dwarf Haven,Lunar,N/A,26.70,57,4,14.25,0.551,0.500,2,2,0,897,390,507,0,3,4,4,0.000,244.16,106.16,138.00,0.00,0.82,1.09,1.09,224.25,97.50,126.75,0.00,0.75,1.00,1.00,12,10,3.27,2.72,3.00,2.50,27,7.35,6.75,0.37
Premier,RSC006889,Jay,Leviathans,Mythical,Solar,N/A,21.14,32,2,16.00,0.417,0.500,1,1,0,558,290,268,1,0,3,4,0.250,270.55,140.61,129.94,0.48,0.00,1.45,1.94,279.00,145.00,134.00,0.50,0.00,1.50,2.00,3,4,1.45,1.94,1.50,2.00,15,7.27,7.50,0.27
Premier,RSC004208,Super,Capybaras,The Jungle,Solar,N/A,17.26,115,8,14.38,0.334,0.125,1,7,0,1633,780,853,1,4,8,8,0.125,220.31,105.23,115.08,0.13,0.54,1.08,1.08,204.13,97.50,106.63,0.13,0.50,1.00,1.00,13,28,1.75,3.78,1.63,3.50,72,9.71,9.00,0.39
Master,RSC005690,DQ.,Diplomats,The King's Court,N/A,N/A,98.86,67,4,16.75,0.744,1.000,4,0,3,1956,1280,676,8,4,2,18,0.444,474.52,310.53,164.00,1.94,0.97,0.49,4.37,489.00,320.00,169.00,2.00,1.00,0.50,4.50,16,6,3.88,1.46,4.00,1.50,23,5.58,5.75,0.26
Master,RSC007414,EliTW22Playz,Andromeda,The Cosmos,N/A,N/A,93.14,202,12,16.83,0.619,0.833,10,2,5,6469,3760,2709,16,10,25,41,0.390,520.53,302.55,217.98,1.29,0.80,2.01,3.30,539.08,313.33,225.75,1.33,0.83,2.08,3.42,41,22,3.30,1.77,3.42,1.83,92,7.40,7.67,0.24
Master,RSC014178,Fl1ppah,Imperatores,The Sovereign,N/A,N/A,88.46,67,5,13.40,0.474,0.400,2,3,2,2030,1170,860,5,2,8,17,0.294,492.48,283.84,208.63,1.21,0.49,1.94,4.12,406.00,234.00,172.00,1.00,0.40,1.60,3.40,9,10,2.18,2.43,1.80,2.00,26,6.31,5.20,0.38
Master,RSC001177,Calster,Olympic Knights,The Rising,N/A,N/A,82.17,182,12,15.17,0.529,0.667,8,4,5,5124,2760,2364,10,10,17,41,0.244,457.62,246.49,211.12,0.89,0.89,1.52,3.66,427.00,230.00,197.00,0.83,0.83,1.42,3.42,29,25,2.59,2.23,2.42,2.08,92,8.22,7.67,0.27
Master,RSC007642,Luminati7,Imperatores,The Sovereign,N/A,N/A,81.81,91,6,15.17,0.717,0.833,5,1,2,2586,1650,936,7,7,9,15,0.467,461.90,294.72,167.19,1.25,1.25,1.61,2.68,431.00,275.00,156.00,1.17,1.17,1.50,2.50,19,7,3.39,1.25,3.17,1.17,37,6.61,6.17,0.19
Master,RSC007984,Chadley,Air Buds,Pawverse,N/A,N/A,76.95,202,12,16.83,0.535,0.667,8,4,3,5541,3370,2171,16,9,18,42,0.381,445.86,271.17,174.69,1.29,0.72,1.45,3.38,461.75,280.83,180.92,1.33,0.75,1.50,3.50,37,31,2.98,2.49,3.08,2.58,89,7.16,7.42,0.35
Master,RSC004717,slain.,Aces,The Casino,N/A,N/A,73.83,204,12,17.00,0.473,0.500,6,6,2,5874,3320,2554,9,9,32,37,0.243,468.02,264.53,203.50,0.72,0.72,2.55,2.95,489.50,276.67,212.83,0.75,0.75,2.67,3.08,26,30,2.07,2.39,2.17,2.50,104,8.29,8.67,0.29
Master,RSC006985,Skep._.,Aces,The Casino,N/A,N/A,72.39,115,7,16.43,0.584,0.571,4,3,2,2991,1560,1431,7,7,6,21,0.333,422.75,220.49,202.26,0.99,0.99,0.85,2.97,427.29,222.86,204.43,1.00,1.00,0.86,3.00,23,16,3.25,2.26,3.29,2.29,47,6.64,6.71,0.34
Master,RSC006193,Saucy Rexy,Eastern Brown,Venom Lab,N/A,N/A,70.93,116,7,16.57,0.542,0.571,4,3,2,3139,2030,1109,9,4,14,23,0.391,439.84,284.45,155.39,1.26,0.56,1.96,3.22,448.43,290.00,158.43,1.29,0.57,2.00,3.29,17,14,2.38,1.96,2.43,2.00,61,8.55,8.71,0.23
Master,RSC006327,Zippy,Helicoprions,Shark Attack,N/A,N/A,70.25,179,12,14.92,0.541,0.583,7,5,4,4684,2480,2204,9,5,18,43,0.209,425.33,225.20,200.13,0.82,0.45,1.63,3.90,390.33,206.67,183.67,0.75,0.42,1.50,3.58,25,20,2.27,1.82,2.08,1.67,78,7.08,6.50,0.26
Master,RSC005899,DJDancingDuckGif,Air Buds,Pawverse,N/A,N/A,66.33,202,12,16.83,0.535,0.667,8,4,3,5449,3030,2419,13,7,21,33,0.394,438.46,243.81,194.65,1.05,0.56,1.69,2.66,454.08,252.50,201.58,1.08,0.58,1.75,2.75,37,31,2.98,2.49,3.08,2.58,89,7.16,7.42,0.35
Master,RSC013858,Dyloh(?),Andromeda,The Cosmos,N/A,N/A,65.45,202,12,16.83,0.619,0.833,10,2,3,5145,2890,2255,11,11,18,34,0.324,414.00,232.55,181.45,0.89,0.89,1.45,2.74,428.75,240.83,187.92,0.92,0.92,1.50,2.83,41,22,3.30,1.77,3.42,1.83,92,7.40,7.67,0.24
Master,RSC014041,doggo,Imperatores,The Sovereign,N/A,N/A,64.14,157,11,14.27,0.587,0.636,7,4,1,3682,1780,1902,7,6,8,38,0.184,381.19,184.28,196.91,0.72,0.62,0.83,3.93,334.73,161.82,172.91,0.64,0.55,0.73,3.45,24,15,2.48,1.55,2.18,1.36,70,7.25,6.36,0.21
Master,RSC007470,Fused Gavin,Lemurs,The Jungle,N/A,N/A,63.71,134,8,16.75,0.488,0.375,3,5,3,3763,2170,1593,6,3,24,22,0.273,456.45,263.22,193.23,0.73,0.36,2.91,2.67,470.38,271.25,199.13,0.75,0.38,3.00,2.75,16,17,1.94,2.06,2.00,2.13,78,9.46,9.75,0.22
Master,RSC007565,AcX,Care Bears,The Bear Den,N/A,N/A,63.06,189,12,15.75,0.493,0.417,5,7,3,5007,2750,2257,8,8,25,30,0.267,430.60,236.50,194.10,0.69,0.69,2.15,2.58,417.25,229.17,188.08,0.67,0.67,2.08,2.50,26,27,2.24,2.32,2.17,2.25,102,8.77,8.50,0.26
Master,RSC002888,Kri0s,Olympic Knights,The Rising,N/A,N/A,61.34,89,6,14.83,0.556,0.833,5,1,2,2410,1420,990,7,2,10,12,0.583,440.14,259.34,180.80,1.28,0.37,1.83,2.19,401.67,236.67,165.00,1.17,0.33,1.67,2.00,14,11,2.56,2.01,2.33,1.83,47,8.58,7.83,0.23
Master,RSC005499,R0cket,Lemurs,The Jungle,N/A,N/A,60.52,187,11,17.00,0.549,0.455,5,6,2,4575,2580,1995,8,12,18,28,0.286,397.66,224.25,173.41,0.70,1.04,1.56,2.43,415.91,234.55,181.36,0.73,1.09,1.64,2.55,26,20,2.26,1.74,2.36,1.82,103,8.95,9.36,0.19
Master,RSC004863,wicked,Nightmare,The Shadows,N/A,N/A,59.83,187,11,17.00,0.516,0.636,7,4,6,4741,2810,1931,11,4,23,36,0.306,412.09,244.25,167.84,0.96,0.35,2.00,3.13,431.00,255.45,175.55,1.00,0.36,2.09,3.27,24,22,2.09,1.91,2.18,2.00,105,9.13,9.55,0.21
Master,RSC004698,Slvr.,Glacier Mint,Minty Fresh,N/A,N/A,56.82,197,12,16.42,0.523,0.583,7,5,1,4969,2760,2209,10,6,23,31,0.323,409.98,227.72,182.26,0.83,0.50,1.90,2.56,414.08,230.00,184.08,0.83,0.50,1.92,2.58,25,22,2.06,1.82,2.08,1.83,96,7.92,8.00,0.23
Master,RSC008155,Stormy Wormy.,Glacier Mint,Minty Fresh,N/A,N/A,56.82,61,4,15.25,0.667,0.750,3,1,1,1384,880,504,4,2,5,13,0.308,368.78,234.49,134.30,1.07,0.53,1.33,3.46,346.00,220.00,126.00,1.00,0.50,1.25,3.25,10,5,2.66,1.33,2.50,1.25,30,7.99,7.50,0.17
Master,RSC012897,Meloaw,Air Buds,Pawverse,N/A,N/A,56.77,202,12,16.83,0.535,0.667,8,4,2,4499,2480,2019,8,12,14,38,0.211,362.02,199.56,162.46,0.64,0.97,1.13,3.06,374.92,206.67,168.25,0.67,1.00,1.17,3.17,37,31,2.98,2.49,3.08,2.58,89,7.16,7.42,0.35
Master,RSC014119,Pillow,Andromeda,The Cosmos,N/A,N/A,56.22,183,11,16.64,0.645,0.909,10,1,2,4299,2510,1789,12,7,13,31,0.387,381.84,222.94,158.90,1.07,0.62,1.15,2.75,390.82,228.18,162.64,1.09,0.64,1.18,2.82,38,18,3.38,1.60,3.45,1.64,79,7.02,7.18,0.23
Master,RSC007280,BallChasinq,Blackbirds,Mach Velocity,N/A,N/A,56.14,139,8,17.38,0.417,0.375,3,5,3,3153,1530,1623,3,7,12,28,0.107,368.70,178.91,189.79,0.35,0.82,1.40,3.27,394.13,191.25,202.88,0.38,0.88,1.50,3.50,11,17,1.29,1.99,1.38,2.13,61,7.13,7.63,0.28
Master,RSC005024,SSpekky,"Reapers
Glacier Mint","Mythical
Minty Fresh","N/A
N/A","N/A
N/A",52.04,198,11,18.00,0.411,0.273,3,8,3,4812,2370,2442,7,5,22,32,0.219,395.02,194.56,200.47,0.57,0.41,1.81,2.63,437.45,215.45,222.00,0.64,0.45,2.00,2.91,20,32,1.64,2.63,1.82,2.91,109,8.95,9.91,0.29
Master,RSC007166,nelz,Helicoprions,Shark Attack,N/A,N/A,51.45,179,12,14.92,0.541,0.583,7,5,1,3932,2230,1702,9,7,13,33,0.273,357.05,202.50,154.55,0.82,0.64,1.18,3.00,327.67,185.83,141.83,0.75,0.58,1.08,2.75,25,20,2.27,1.82,2.08,1.67,78,7.08,6.50,0.26
Master,RSC008169,Trickter02,Blackbirds,Mach Velocity,N/A,N/A,51.29,208,12,17.33,0.463,0.417,5,7,0,4525,2540,1985,9,9,16,39,0.231,353.60,198.49,155.12,0.70,0.70,1.25,3.05,377.08,211.67,165.42,0.75,0.75,1.33,3.25,22,27,1.72,2.11,1.83,2.25,100,7.81,8.33,0.27
Master,RSC005385,Girth,Andromeda,The Cosmos,N/A,N/A,50.73,19,1,19.00,0.382,0.000,0,1,0,418,290,128,2,0,1,4,0.500,357.59,248.09,109.50,1.71,0.00,0.86,3.42,418.00,290.00,128.00,2.00,0.00,1.00,4.00,3,4,2.57,3.42,3.00,4.00,13,11.12,13.00,0.31
Master,RSC001935,Kenobs,Aces,The Casino,N/A,N/A,50.61,113,6,18.83,0.408,0.333,2,4,1,2758,1480,1278,5,2,14,18,0.278,396.72,212.89,183.83,0.72,0.29,2.01,2.59,459.67,246.67,213.00,0.83,0.33,2.33,3.00,9,14,1.29,2.01,1.50,2.33,63,9.06,10.50,0.22
Master,RSC012881,Minty Moonifer,Nue,The Shrine,N/A,N/A,50.45,192,12,16.00,0.461,0.333,4,8,2,4482,2290,2192,10,3,16,34,0.294,379.43,193.86,185.57,0.85,0.25,1.35,2.88,373.50,190.83,182.67,0.83,0.25,1.33,2.83,21,26,1.78,2.20,1.75,2.17,92,7.79,7.67,0.28
Master,RSC004918,Nezitic,Battle Masters,Dwarf Haven,N/A,N/A,50.16,198,12,16.50,0.439,0.417,5,7,1,4326,2310,2016,7,6,18,41,0.171,355.13,189.63,165.50,0.57,0.49,1.48,3.37,360.50,192.50,168.00,0.58,0.50,1.50,3.42,20,28,1.64,2.30,1.67,2.33,96,7.88,8.00,0.29
Master,RSC005274,KING.,Diplomats,The King's Court,N/A,N/A,48.41,131,8,16.38,0.348,0.125,1,7,0,2804,1280,1524,5,5,6,23,0.217,347.91,158.82,189.09,0.62,0.62,0.74,2.85,350.50,160.00,190.50,0.63,0.63,0.75,2.88,12,25,1.49,3.10,1.50,3.13,71,8.81,8.88,0.35
Master,RSC000394,Darf01,Nue,The Shrine,N/A,N/A,48.32,192,12,16.00,0.461,0.333,4,8,2,3978,2430,1548,7,9,18,38,0.184,336.76,205.72,131.05,0.59,0.76,1.52,3.22,331.50,202.50,129.00,0.58,0.75,1.50,3.17,21,26,1.78,2.20,1.75,2.17,92,7.79,7.67,0.28
Master,RSC000344,Mezmer,Lemurs,The Jungle,N/A,N/A,47.78,108,7,15.43,0.515,0.286,2,5,0,2377,1410,967,5,5,10,16,0.313,357.74,212.21,145.53,0.75,0.75,1.51,2.41,339.57,201.43,138.14,0.71,0.71,1.43,2.29,15,14,2.26,2.11,2.14,2.00,58,8.73,8.29,0.24
Master,RSC006494,Jimbo,Diplomats,The King's Court,N/A,N/A,46.69,198,12,16.50,0.480,0.417,5,7,1,4433,2450,1983,9,4,20,35,0.257,363.91,201.12,162.79,0.74,0.33,1.64,2.87,369.42,204.17,165.25,0.75,0.33,1.67,2.92,28,31,2.30,2.54,2.33,2.58,94,7.72,7.83,0.33
Master,RSC000329,Melted,Aces,The Casino,N/A,N/A,45.63,215,12,17.92,0.494,0.500,6,6,1,4585,2390,2195,8,9,16,34,0.235,346.63,180.69,165.94,0.60,0.68,1.21,2.57,382.08,199.17,182.92,0.67,0.75,1.33,2.83,29,30,2.19,2.27,2.42,2.50,107,8.09,8.92,0.28
