Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Premier,RSC000259,Oni.,Leviathans,Mythical,Solar,N/A,69.78,699,48,14.56,0.471,0.479,23,25,14,19172,10280,8892,36,32,72,148,0.243,417.54,223.88,193.65,0.78,0.70,1.57,3.22,399.42,214.17,185.25,0.75,0.67,1.50,3.08,81,103,1.76,2.24,1.69,2.15,367,7.99,7.65,0.28
Premier,RSC003780,FusionBleach,Long Beards,Dwarf Haven,Lunar,N/A,69.23,792,52,15.23,0.555,0.731,38,14,11,20792,12240,8552,49,40,75,159,0.308,399.64,235.27,164.38,0.94,0.77,1.44,3.06,399.85,235.38,164.46,0.94,0.77,1.44,3.06,144,92,2.77,1.77,2.77,1.77,336,6.46,6.46,0.27
Premier,RSC007382,takeeover,"Super Clusters
Super Cluster
Gummy Bears",,,,67.61,273,20,13.65,0.485,0.450,9,11,4,7727,4380,3347,16,10,35,53,0.302,430.88,244.24,186.64,0.89,0.56,1.95,2.96,386.35,219.00,167.35,0.80,0.50,1.75,2.65,41,45,2.29,2.51,2.05,2.25,139,7.75,6.95,0.32
Premier,RSC001903,Plasma,Jokers,The Casino,Lunar,N/A,65.11,516,33,15.64,0.482,0.424,14,19,7,13425,7800,5625,30,24,52,100,0.300,396.07,230.12,165.95,0.89,0.71,1.53,2.95,406.82,236.36,170.45,0.91,0.73,1.58,3.03,63,72,1.86,2.12,1.91,2.18,278,8.20,8.42,0.26
Premier,RSC008244,Oghma,Lords,The King's Court,Lunar,N/A,63.43,738,48,15.38,0.534,0.667,32,16,7,18043,10580,7463,44,32,59,163,0.270,372.18,218.24,153.94,0.91,0.66,1.22,3.36,375.90,220.42,155.48,0.92,0.67,1.23,3.40,130,100,2.68,2.06,2.71,2.08,333,6.87,6.94,0.30
Premier,RSC005170,FrenchyNF,Gummy Bears,The Bear Den,Solar,N/A,62.88,726,52,13.96,0.515,0.596,31,21,10,18503,10380,8123,41,40,61,123,0.333,387.98,217.65,170.33,0.86,0.84,1.28,2.58,355.83,199.62,156.21,0.79,0.77,1.17,2.37,117,104,2.45,2.18,2.25,2.00,358,7.51,6.88,0.29
Premier,RSC014019,insxner,Jokers,The Casino,Lunar,N/A,62.78,687,42,16.36,0.492,0.476,20,22,10,18320,10160,8160,41,28,68,126,0.325,405.95,225.13,180.82,0.91,0.62,1.51,2.79,436.19,241.90,194.29,0.98,0.67,1.62,3.00,97,103,2.15,2.28,2.31,2.45,347,7.69,8.26,0.30
Premier,RSC000181,Eclipse,Gummy Bears,The Bear Den,Solar,N/A,61.28,726,52,13.96,0.515,0.596,31,21,9,18651,11240,7411,50,26,71,139,0.360,391.08,235.69,155.40,1.05,0.55,1.49,2.91,358.67,216.15,142.52,0.96,0.50,1.37,2.67,117,104,2.45,2.18,2.25,2.00,358,7.51,6.88,0.29
Premier,RSC000381,Noriko,Valkyries,Mach Velocity,Lunar,N/A,60.88,299,22,13.59,0.497,0.455,10,12,5,7734,4220,3514,14,15,31,52,0.269,393.76,214.85,178.91,0.71,0.76,1.58,2.65,351.55,191.82,159.73,0.64,0.68,1.41,2.36,47,48,2.39,2.44,2.14,2.18,142,7.23,6.45,0.34
Premier,RSC000672,JK,Leviathans,Mythical,Solar,N/A,57.34,423,33,12.82,0.487,0.576,19,14,8,10690,5650,5040,17,22,43,70,0.243,384.72,203.33,181.38,0.61,0.79,1.55,2.52,323.94,171.21,152.73,0.52,0.67,1.30,2.12,49,54,1.76,1.94,1.48,1.64,211,7.59,6.39,0.26
Premier,RSC006719,pman,Valkyries,Mach Velocity,Lunar,N/A,55.98,694,44,15.77,0.510,0.523,23,21,6,17180,10240,6940,41,30,70,114,0.360,376.85,224.62,152.23,0.90,0.66,1.54,2.50,390.45,232.73,157.73,0.93,0.68,1.59,2.59,113,105,2.48,2.30,2.57,2.39,338,7.41,7.68,0.31
Premier,RSC014135,beryy,Leviathans,Mythical,Solar,N/A,55.75,463,32,14.47,0.482,0.531,17,15,2,11646,6980,4666,30,15,48,83,0.361,382.91,229.50,153.41,0.99,0.49,1.58,2.73,363.94,218.13,145.81,0.94,0.47,1.50,2.59,58,66,1.91,2.17,1.81,2.06,237,7.79,7.41,0.28
Premier,RSC001977,T.,"Cerberus
Double Mint","Pawverse
Minty Fresh","Solar
Lunar","N/A
N/A",54.17,596,40,14.90,0.453,0.250,10,30,4,14869,8140,6729,31,23,57,104,0.298,379.79,207.91,171.87,0.79,0.59,1.46,2.66,371.73,203.50,168.23,0.78,0.58,1.43,2.60,77,109,1.97,2.78,1.93,2.73,337,8.61,8.43,0.32
Premier,RSC000579,Cryptt.,Double Mint,Minty Fresh,Lunar,N/A,53.71,533,36,14.81,0.445,0.250,9,27,2,13607,7740,5867,24,20,69,89,0.270,388.63,221.06,167.57,0.69,0.57,1.97,2.54,377.97,215.00,162.97,0.67,0.56,1.92,2.47,71,105,2.03,3.00,1.97,2.92,295,8.43,8.19,0.36
Premier,RSC007412,spuf.,Lords,The King's Court,Lunar,N/A,53.45,130,8,16.25,0.488,0.500,4,4,2,3254,1910,1344,7,5,15,21,0.333,381.05,223.66,157.38,0.82,0.59,1.76,2.46,406.75,238.75,168.00,0.88,0.63,1.88,2.63,16,17,1.87,1.99,2.00,2.13,67,7.85,8.38,0.25
Premier,RSC008576,Sangani,Lords,The King's Court,Lunar,N/A,53.17,685,44,15.57,0.533,0.682,30,14,6,15645,9280,6365,35,38,56,108,0.324,347.69,206.23,141.45,0.78,0.84,1.24,2.40,355.57,210.91,144.66,0.80,0.86,1.27,2.45,124,97,2.76,2.16,2.82,2.20,313,6.96,7.11,0.31
Premier,RSC014316,Ale.,Double Mint,Minty Fresh,Lunar,N/A,52.68,68,4,17.00,0.430,0.250,1,3,1,1499,970,529,2,4,9,12,0.167,335.58,217.15,118.43,0.45,0.90,2.01,2.69,374.75,242.50,132.25,0.50,1.00,2.25,3.00,10,13,2.24,2.91,2.50,3.25,35,7.84,8.75,0.37
Premier,RSC003749,Rule,Jokers,The Casino,Lunar,N/A,51.47,630,42,15.00,0.474,0.405,17,25,4,15792,9360,6432,33,18,81,111,0.297,381.59,226.17,155.42,0.80,0.43,1.96,2.68,376.00,222.86,153.14,0.79,0.43,1.93,2.64,81,99,1.96,2.39,1.93,2.36,338,8.17,8.05,0.29
Premier,RSC003433,EllectroZx,Cerberus,Pawverse,Solar,N/A,50.96,73,4,18.25,0.449,0.250,1,3,0,1867,1160,707,4,4,10,6,0.667,389.34,241.90,147.43,0.83,0.83,2.09,1.25,466.75,290.00,176.75,1.00,1.00,2.50,1.50,16,19,3.34,3.96,4.00,4.75,48,10.01,12.00,0.40
Premier,RSC002714,Andy,Cerberus,Pawverse,Solar,N/A,44.70,806,48,16.79,0.480,0.333,16,32,5,19752,10850,8902,36,23,97,125,0.288,373.06,204.93,168.13,0.68,0.43,1.83,2.36,411.50,226.04,185.46,0.75,0.48,2.02,2.60,108,127,2.04,2.40,2.25,2.65,450,8.50,9.38,0.28
Premier,RSC007820,KuRupT,Jokers,The Casino,Lunar,N/A,44.52,46,3,15.33,0.395,0.333,1,2,0,1021,590,431,3,1,3,9,0.333,337.89,195.25,142.63,0.99,0.33,0.99,2.98,340.33,196.67,143.67,1.00,0.33,1.00,3.00,7,10,2.32,3.31,2.33,3.33,20,6.62,6.67,0.50
Premier,RSC008174,DJ,Capybaras,The Jungle,Solar,N/A,44.32,422,28,15.07,0.502,0.607,17,11,1,8727,5050,3677,21,22,24,65,0.323,314.82,182.17,132.64,0.76,0.79,0.87,2.34,311.68,180.36,131.32,0.75,0.79,0.86,2.32,60,59,2.16,2.13,2.14,2.11,198,7.14,7.07,0.30
Premier,RSC000278,Tinsel,Double Mint,Minty Fresh,Lunar,N/A,43.25,276,16,17.25,0.427,0.250,4,12,2,6252,3730,2522,15,9,27,43,0.349,344.84,205.73,139.10,0.83,0.50,1.49,2.37,390.75,233.13,157.63,0.94,0.56,1.69,2.69,35,53,1.93,2.92,2.19,3.31,164,9.05,10.25,0.32
Premier,RSC006087,DoorTK,Capybaras,The Jungle,Solar,N/A,41.70,642,42,15.29,0.512,0.524,22,20,0,13830,8410,5420,35,23,55,101,0.347,327.94,199.42,128.52,0.83,0.55,1.30,2.39,329.29,200.24,129.05,0.83,0.55,1.31,2.40,104,95,2.47,2.25,2.48,2.26,312,7.40,7.43,0.30
Premier,RSC000241,Geherpaderp,Gummy Bears,The Bear Den,Solar,N/A,40.46,58,4,14.50,0.446,0.500,2,2,0,1205,550,655,1,3,4,10,0.100,316.27,144.36,171.92,0.26,0.79,1.05,2.62,301.25,137.50,163.75,0.25,0.75,1.00,2.50,9,11,2.36,2.89,2.25,2.75,29,7.61,7.25,0.38
Premier,RSC000462,kruncho,"Lords
Cerberus","The King's Court
Pawverse","Lunar
Solar","N/A
N/A",38.99,122,8,15.25,0.528,0.500,4,4,2,2844,1520,1324,5,2,14,22,0.227,354.87,189.66,165.21,0.62,0.25,1.75,2.75,355.50,190.00,165.50,0.63,0.25,1.75,2.75,15,13,1.87,1.62,1.88,1.63,60,7.49,7.50,0.22
Premier,RSC014313,JDE,Super Clusters,The Cosmos,Solar,N/A,38.88,130,8,16.25,0.423,0.500,4,4,1,2735,1580,1155,5,6,12,18,0.278,320.27,185.02,135.25,0.59,0.70,1.41,2.11,341.88,197.50,144.38,0.63,0.75,1.50,2.25,16,23,1.87,2.69,2.00,2.88,69,8.08,8.63,0.33
Premier,RSC003008,GeneralZippy,Super Clusters,The Cosmos,Solar,N/A,37.62,825,51,16.18,0.492,0.431,22,29,4,16549,8980,7569,33,30,54,148,0.223,305.37,165.70,139.67,0.61,0.55,1.00,2.73,324.49,176.08,148.41,0.65,0.59,1.06,2.90,114,122,2.10,2.25,2.24,2.39,380,7.01,7.45,0.32
Premier,RSC014124,Ruin5terr,"Leviathans
Double Mint
Cerberus","Mythical
Minty Fresh
Pawverse","Solar
Lunar
Solar","N/A
N/A
N/A",37.34,280,18,15.56,0.504,0.556,10,8,2,5790,3070,2720,10,14,20,37,0.270,314.79,166.91,147.88,0.54,0.76,1.09,2.01,321.67,170.56,151.11,0.56,0.78,1.11,2.06,40,39,2.17,2.12,2.22,2.17,146,7.94,8.11,0.27
Premier,RSC000996,GreenSleeves,Super Clusters,The Cosmos,Solar,N/A,36.45,557,34,16.38,0.510,0.500,17,17,3,11198,6950,4248,30,16,44,95,0.316,306.05,189.95,116.10,0.82,0.44,1.20,2.60,329.35,204.41,124.94,0.88,0.47,1.29,2.79,87,81,2.38,2.21,2.56,2.38,246,6.72,7.24,0.33
Premier,RSC007558,Frijole,Long Beards,Dwarf Haven,Lunar,N/A,36.18,261,16,16.31,0.555,0.563,9,7,0,5151,3060,2091,12,12,18,36,0.333,300.44,178.48,121.96,0.70,0.70,1.05,2.10,321.94,191.25,130.69,0.75,0.75,1.13,2.25,49,36,2.86,2.10,3.06,2.25,125,7.29,7.81,0.29
Premier,RSC002125,Neoblastz,Valkyries,Mach Velocity,Lunar,N/A,35.25,800,46,17.39,0.514,0.565,26,20,4,15958,9390,6568,35,28,64,129,0.271,303.66,178.68,124.98,0.67,0.53,1.22,2.45,346.91,204.13,142.78,0.76,0.61,1.39,2.80,130,117,2.47,2.23,2.83,2.54,384,7.31,8.35,0.30
Premier,RSC004580,Static,Cerberus,Pawverse,Solar,N/A,33.82,518,34,15.24,0.462,0.294,10,24,1,10579,6040,4539,20,21,46,69,0.290,310.90,177.50,133.39,0.59,0.62,1.35,2.03,311.15,177.65,133.50,0.59,0.62,1.35,2.03,67,88,1.97,2.59,1.97,2.59,298,8.76,8.76,0.30
Premier,RSC007924,Kaorix,Cerberus,Pawverse,Solar,N/A,31.64,226,14,16.14,0.440,0.214,3,11,0,5093,2850,2243,8,5,30,30,0.267,343.06,191.97,151.09,0.54,0.34,2.02,2.02,363.79,203.57,160.21,0.57,0.36,2.14,2.14,24,34,1.62,2.29,1.71,2.43,132,8.89,9.43,0.26
Premier,RSC007893,solar722,"Free Agent
Lords
Double Mint",,,,30.87,131,9,14.56,0.445,0.333,3,6,1,2555,1300,1255,4,5,9,20,0.200,296.91,151.07,145.84,0.46,0.58,1.05,2.32,283.89,144.44,139.44,0.44,0.56,1.00,2.22,16,21,1.86,2.44,1.78,2.33,62,7.20,6.89,0.34
Premier,RSC004208,Super,Capybaras,The Jungle,Solar,N/A,30.12,596,38,15.68,0.506,0.474,18,20,3,11171,6510,4661,25,21,41,91,0.275,285.33,166.28,119.05,0.64,0.54,1.05,2.32,293.97,171.32,122.66,0.66,0.55,1.08,2.39,90,86,2.30,2.20,2.37,2.26,290,7.41,7.63,0.30
Premier,RSC005524,RaunchyRomanian,Cerberus,Pawverse,Solar,N/A,28.53,442,28,15.79,0.468,0.321,9,19,4,8979,5080,3899,18,11,42,63,0.286,309.25,174.96,134.29,0.62,0.38,1.45,2.17,320.68,181.43,139.25,0.64,0.39,1.50,2.25,52,65,1.79,2.24,1.86,2.32,251,8.64,8.96,0.26
Premier,RSC004132,RobFromRSC,Super Clusters,The Cosmos,Solar,N/A,28.28,174,11,15.82,0.417,0.091,1,10,0,3779,1900,1879,6,5,17,20,0.300,330.62,166.23,164.39,0.52,0.44,1.49,1.75,343.55,172.73,170.82,0.55,0.45,1.55,1.82,15,24,1.31,2.10,1.36,2.18,81,7.09,7.36,0.30
Premier,RSC006889,Jay,Leviathans,Mythical,Solar,N/A,27.94,490,29,16.90,0.456,0.379,11,18,1,9677,5270,4407,18,12,42,77,0.234,300.64,163.73,136.91,0.56,0.37,1.30,2.39,333.69,181.72,151.97,0.62,0.41,1.45,2.66,55,75,1.71,2.33,1.90,2.59,253,7.86,8.72,0.30
Premier,RSC000931,Danger,Double Mint,Minty Fresh,Lunar,N/A,25.72,123,8,15.38,0.367,0.125,1,7,1,2550,1220,1330,7,0,6,22,0.318,315.60,150.99,164.61,0.87,0.00,0.74,2.72,318.75,152.50,166.25,0.88,0.00,0.75,2.75,12,23,1.49,2.85,1.50,2.88,61,7.55,7.63,0.38
Premier,RSC004215,Tsheg,Double Mint,Minty Fresh,Lunar,N/A,23.83,63,4,15.75,0.334,0.000,0,4,0,1334,770,564,3,1,7,7,0.429,322.34,186.06,136.28,0.72,0.24,1.69,1.69,333.50,192.50,141.00,0.75,0.25,1.75,1.75,8,15,1.93,3.62,2.00,3.75,46,11.12,11.50,0.33
Premier,RSC006952,nave,"Capybaras
Double Mint","The Jungle
Minty Fresh","Solar
Lunar","N/A
N/A",21.57,416,23,18.09,0.463,0.391,9,14,0,7592,4160,3432,14,12,32,56,0.250,277.82,152.23,125.59,0.51,0.44,1.17,2.05,330.09,180.87,149.22,0.61,0.52,1.39,2.43,52,66,1.90,2.42,2.26,2.87,229,8.38,9.96,0.29
Premier,RSC000657,Saucey,Jokers,The Casino,Lunar,N/A,20.57,515,36,14.31,0.453,0.389,14,22,4,9196,4770,4426,12,20,39,62,0.194,271.83,141.00,130.83,0.35,0.59,1.15,1.83,255.44,132.50,122.94,0.33,0.56,1.08,1.72,67,94,1.98,2.78,1.86,2.61,283,8.37,7.86,0.33
Premier,RSC012372,Icyissad,Super Clusters,The Cosmos,Solar,N/A,14.76,62,4,15.50,0.342,0.000,0,4,0,1229,650,579,3,1,5,5,0.600,301.76,159.60,142.16,0.74,0.25,1.23,1.23,307.25,162.50,144.75,0.75,0.25,1.25,1.25,7,13,1.72,3.19,1.75,3.25,44,10.80,11.00,0.30
Premier,RSC013858,Dyloh(?),Super Clusters,The Cosmos,Solar,N/A,13.40,111,4,27.75,0.424,0.250,1,3,1,1822,1040,782,3,3,9,14,0.214,249.88,142.63,107.25,0.41,0.41,1.23,1.92,455.50,260.00,195.50,0.75,0.75,2.25,3.50,7,10,0.96,1.37,1.75,2.50,35,4.80,8.75,0.29
Premier,RSC000618,Taelo,Leviathans,Mythical,Solar,N/A,8.43,62,4,15.50,0.346,0.000,0,4,0,1020,440,580,1,1,4,9,0.111,250.44,108.03,142.41,0.25,0.25,0.98,2.21,255.00,110.00,145.00,0.25,0.25,1.00,2.25,4,8,0.98,1.96,1.00,2.00,32,7.86,8.00,0.25
Premier,RSC000626,Canadian Things,Double Mint,Minty Fresh,Lunar,N/A,7.17,59,4,14.75,0.313,0.250,1,3,0,979,400,579,1,2,3,5,0.200,252.60,103.21,149.39,0.26,0.52,0.77,1.29,244.75,100.00,144.75,0.25,0.50,0.75,1.25,8,16,2.06,4.13,2.00,4.00,36,9.29,9.00,0.44
Premier,RSC000009,Timbo,Glacier Mint,Minty Fresh,N/A,N/A,-69.69,0,3,0.00,0.000,0.333,1,2,0,1301,820,481,2,4,7,7,0.286,,,,,,,,433.67,273.33,160.33,0.67,1.33,2.33,2.33,0,0,,,0.00,0.00,0,,0.00,
Premier,RSC014202,B,Cerberus,Pawverse,Solar,N/A,-69.69,0,4,0.00,0.000,0.250,1,3,4,1787,990,797,3,1,10,14,0.214,,,,,,,,446.75,247.50,199.25,0.75,0.25,2.50,3.50,0,0,,,0.00,0.00,0,,0.00,
Master,RSC014219,oC_Assassian,Nue,The Shrine,N/A,N/A,123.07,65,4,16.25,0.851,1.000,4,0,0,1818,1200,618,6,6,3,15,0.400,442.37,291.99,150.38,1.46,1.46,0.73,3.65,454.50,300.00,154.50,1.50,1.50,0.75,3.75,16,3,3.89,0.73,4.00,0.75,26,6.33,6.50,0.12
Master,RSC007414,EliTW22Playz,Andromeda,The Cosmos,N/A,N/A,96.21,739,48,15.40,0.555,0.688,33,15,11,20780,11920,8860,51,39,67,152,0.336,444.74,255.12,189.63,1.09,0.83,1.43,3.25,432.92,248.33,184.58,1.06,0.81,1.40,3.17,143,94,3.06,2.01,2.98,1.96,312,6.68,6.50,0.30
Master,RSC008155,Stormy Wormy.,"Glacier Mint
Imperatores","Minty Fresh
The Sovereign","N/A
N/A","N/A
N/A",91.04,132,8,16.50,0.682,0.750,6,2,2,3364,2080,1284,7,10,12,28,0.250,403.08,249.23,153.85,0.84,1.20,1.44,3.35,420.50,260.00,160.50,0.88,1.25,1.50,3.50,25,10,3.00,1.20,3.13,1.25,62,7.43,7.75,0.16
Master,RSC013858,Dyloh(?),Andromeda,The Cosmos,N/A,N/A,89.09,757,48,15.77,0.562,0.708,34,14,16,20834,11950,8884,56,32,65,150,0.373,435.29,249.68,185.62,1.17,0.67,1.36,3.13,434.04,248.96,185.08,1.17,0.67,1.35,3.13,144,89,3.01,1.86,3.00,1.85,311,6.50,6.48,0.29
Master,RSC007098,mxg,"Reapers
Olympic Knights","Mythical
The Rising","N/A
N/A","N/A
N/A",87.12,448,28,16.00,0.565,0.714,20,8,5,11711,6690,5021,30,24,32,89,0.337,413.45,236.19,177.26,1.06,0.85,1.13,3.14,418.25,238.93,179.32,1.07,0.86,1.14,3.18,83,54,2.93,1.91,2.96,1.93,203,7.17,7.25,0.27
Master,RSC001177,Calster,Olympic Knights,The Rising,N/A,N/A,83.65,733,48,15.27,0.532,0.625,30,18,16,19529,11200,8329,49,29,67,150,0.327,421.39,241.67,179.72,1.06,0.63,1.45,3.24,406.85,233.33,173.52,1.02,0.60,1.40,3.13,128,100,2.76,2.16,2.67,2.08,341,7.36,7.10,0.29
Master,RSC007846,Lovegreyhounds,Reapers,Mythical,N/A,N/A,77.83,9,1,9.00,0.247,0.000,0,1,0,264,110,154,1,0,0,1,1.000,463.95,193.31,270.64,1.76,0.00,0.00,1.76,264.00,110.00,154.00,1.00,0.00,0.00,1.00,1,2,1.76,3.51,1.00,2.00,4,7.03,4.00,0.50
Master,RSC007642,Luminati,Imperatores,The Sovereign,N/A,N/A,75.45,281,18,15.61,0.590,0.722,13,5,3,7187,4490,2697,15,17,33,49,0.306,404.53,252.72,151.80,0.84,0.96,1.86,2.76,399.28,249.44,149.83,0.83,0.94,1.83,2.72,50,29,2.81,1.63,2.78,1.61,122,6.87,6.78,0.24
Master,RSC006327,Zippy,Helicoprions,Shark Attack,N/A,N/A,75.24,854,52,16.42,0.529,0.596,31,21,18,21515,12270,9245,46,30,86,187,0.246,398.46,227.24,171.22,0.85,0.56,1.59,3.46,413.75,235.96,177.79,0.88,0.58,1.65,3.60,126,99,2.33,1.83,2.42,1.90,365,6.76,7.02,0.27
Master,RSC014178,Fl1ppah,Imperatores,The Sovereign,N/A,N/A,72.88,522,33,15.82,0.539,0.576,19,14,10,13103,7190,5913,30,21,43,99,0.303,397.02,217.85,179.16,0.91,0.64,1.30,3.00,397.06,217.88,179.18,0.91,0.64,1.30,3.00,76,57,2.30,1.73,2.30,1.73,233,7.06,7.06,0.24
Master,RSC008198,Taiyo,Reapers,Mythical,N/A,N/A,72.31,640,40,16.00,0.515,0.500,20,20,5,16063,9050,7013,34,36,56,105,0.324,396.97,223.65,173.31,0.84,0.89,1.38,2.59,401.58,226.25,175.33,0.85,0.90,1.40,2.63,108,97,2.67,2.40,2.70,2.43,333,8.23,8.33,0.29
Master,RSC006985,Skep._.,Aces,The Casino,N/A,N/A,71.66,737,46,16.02,0.513,0.522,24,22,12,17893,10280,7613,43,30,60,148,0.291,383.99,220.61,163.38,0.92,0.64,1.29,3.18,388.98,223.48,165.50,0.93,0.65,1.30,3.22,119,108,2.55,2.32,2.59,2.35,350,7.51,7.61,0.31
Master,RSC000799,Foam,Glacier Mint,Minty Fresh,N/A,N/A,68.26,806,51,15.80,0.530,0.588,30,21,16,19237,10650,8587,47,19,64,180,0.261,377.49,208.99,168.51,0.92,0.37,1.26,3.53,377.20,208.82,168.37,0.92,0.37,1.25,3.53,118,92,2.32,1.81,2.31,1.80,357,7.01,7.00,0.26
Master,RSC005899,DJDancingDuckGif,"Air Buds
Andromeda","Pawverse
The Cosmos","N/A
N/A","N/A
N/A",68.11,442,28,15.79,0.527,0.643,18,10,7,11631,6360,5271,25,13,49,76,0.329,416.20,227.58,188.62,0.89,0.47,1.75,2.72,415.39,227.14,188.25,0.89,0.46,1.75,2.71,73,61,2.61,2.18,2.61,2.18,194,6.94,6.93,0.31
Master,RSC005499,R0cket,Lemurs,The Jungle,N/A,N/A,67.99,588,36,16.33,0.477,0.361,13,23,8,15533,8880,6653,31,19,76,103,0.301,417.82,238.86,178.96,0.83,0.51,2.04,2.77,431.47,246.67,184.81,0.86,0.53,2.11,2.86,63,75,1.69,2.02,1.75,2.08,320,8.61,8.89,0.23
Master,RSC004918,Nezitic,Battle Masters,Dwarf Haven,N/A,N/A,65.69,810,48,16.88,0.522,0.542,26,22,7,18296,10690,7606,52,30,47,164,0.317,357.25,208.74,148.52,1.02,0.59,0.92,3.20,381.17,222.71,158.46,1.08,0.63,0.98,3.42,123,103,2.40,2.01,2.56,2.15,371,7.24,7.73,0.28
Master,RSC005220,Swax,Imperatores,The Sovereign,N/A,N/A,64.71,60,4,15.00,0.640,0.750,3,1,0,1416,810,606,4,2,4,11,0.364,373.27,213.52,159.75,1.05,0.53,1.05,2.90,354.00,202.50,151.50,1.00,0.50,1.00,2.75,9,5,2.37,1.32,2.25,1.25,30,7.91,7.50,0.17
Master,RSC004717,slain.,Aces,The Casino,N/A,N/A,62.81,750,46,16.30,0.516,0.565,26,20,12,18592,10580,8012,38,33,79,118,0.322,392.08,223.12,168.96,0.80,0.70,1.67,2.49,404.17,230.00,174.17,0.83,0.72,1.72,2.57,117,103,2.47,2.17,2.54,2.24,365,7.70,7.93,0.28
