Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div.,SBV,GP,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,PPG,GPG,APG,SvPG,ShPG
Premier,,Grubbsyy,PermFA,8-Bit Brigade,Lunar,N/A,37.10,20,0.200,4,16,1,5460,3130,2330,12,7,24,38,0.316,273.00,0.60,0.35,1.2,1.9
Premier,,henrY,Metal,The Elements,Lunar,N/A,55.80,52,0.500,26,26,10,18791,10970,7821,45,27,73,147,0.306,361.40,0.87,0.52,1.4,2.83
Premier,,Infinite,FA,The Comic Crusaders,Solar,N/A,33.30,4,0.250,1,3,0,934,610,324,3,2,2,11,0.273,233.50,0.75,0.5,0.5,2.75
Premier,,Jarl,Aces,House of Cards,Lunar,N/A,23.30,9,0.778,7,2,2,3143,1490,1653,8,2,7,24,0.333,349.20,0.89,0.22,0.78,2.67
Premier,,Justify,Garbage Trucks,Waste Management,Solar,N/A,53.70,53,0.642,34,19,9,21424,11720,9704,43,28,91,147,0.293,404.20,0.81,0.53,1.72,2.77
Premier,,kip,Avalanche,Polar Vortex,Lunar,N/A,49.64,20,0.450,9,11,3,8154,4730,3424,17,13,37,53,0.321,407.70,0.85,0.65,1.85,2.65
Premier,,LMC,Wheelchairs,The Quad Dynasty,Solar,N/A,41.30,45,0.556,25,20,14,19753,11310,8443,45,21,87,141,0.319,439.00,1.00,0.47,1.93,3.13
Premier,,Lucid,Gauntlets,8-Bit Brigade,Lunar,N/A,27.10,2,0.000,0,2,0,484,180,304,0,0,3,3,0.000,242.00,0.00,0,1.5,1.5
Premier,RSC000329,Melted,Orochii,πολύ κεφάλη,Lunar,N/A,50.80,30,0.333,10,20,3,9349,5330,4019,18,18,38,73,0.247,311.60,0.60,0.6,1.27,2.43
Premier,,Memlo,Nukes,Fallout Shelter,Solar,N/A,72.30,18,0.333,6,12,2,5472,3050,2422,12,10,19,40,0.300,304.00,0.67,0.56,1.06,2.22
Premier,,Neb♡,Balrogs,Middle Earth,Lunar,N/A,54.10,37,0.460,17,20,4,13030,6940,6090,22,33,43,94,0.234,352.20,0.59,0.89,1.16,2.54
Premier,,PlantingCargo85,Gauntlets,8-Bit Brigade,Lunar,N/A,34.50,22,0.409,9,13,5,10196,5670,4526,21,18,39,72,0.292,463.50,0.95,0.82,1.77,3.27
Premier,,puffy6,FA,The Quad Dynasty,Solar,N/A,18.10,20,0.350,7,13,2,6774,3950,2824,10,10,38,55,0.182,338.70,0.50,0.5,1.9,2.75
Premier,,Rascel,FA,8-Bit Brigade,Lunar,N/A,52.60,13,0.385,5,8,1,4551,2520,2031,4,10,26,32,0.125,350.10,0.31,0.77,2,2.46
Premier,RSC001605,Reeves,Garbage Trucks,Waste Management,Solar,N/A,58.90,42,0.667,28,14,16,20568,12080,8488,42,29,101,138,0.304,489.70,1.00,0.69,2.4,3.29
Premier,,robo,Garbage Trucks,House of Cards,Lunar,N/A,50.90,24,0.583,14,10,5,9482,5580,3902,25,17,27,88,0.284,395.10,1.04,0.71,1.13,3.67
Premier,,Rocksox,Nukes,Fallout Shelter,Solar,N/A,35.46,33,0.212,7,26,2,9711,5240,4471,19,11,41,74,0.257,294.30,0.58,0.33,1.24,2.24
Premier,,Se7eN,Aces,House of Cards,Lunar,N/A,44.42,32,0.594,19,13,4,10938,5880,5058,18,21,45,78,0.231,341.80,0.56,0.66,1.41,2.44
Premier,,Seb,Aces,House of Cards,Lunar,N/A,25.00,56,0.589,33,23,7,19640,11020,8620,43,31,71,162,0.265,350.70,0.77,0.55,1.27,2.89
Premier,,Sersero,Balrogs,Middle Earth,Lunar,N/A,35.26,27,0.444,12,15,1,7561,4110,3451,12,11,34,66,0.182,280.00,0.44,0.41,1.26,2.44
Premier,,sharkie,Gauntlets,Polar Vortex,Lunar,N/A,58.30,36,0.472,17,19,5,11945,6550,5395,29,23,33,85,0.341,331.80,0.81,0.64,0.92,2.36
Premier,,Simba,PermFA,Permanent Free Agent,N/A,N/A,26.82,4,0.000,0,4,0,900,470,430,0,3,5,7,0.000,225.00,0.00,0.75,1.25,1.75
Premier,,Sky,Garbage Trucks,Waste Management,Solar,N/A,49.60,51,0.667,34,17,5,19075,11380,7695,49,31,68,153,0.320,374.00,0.96,0.61,1.33,3
Premier,,SlowMonday,Orochii,πολύ κεφάλη,Lunar,N/A,44.82,8,0.250,2,6,1,3112,1900,1212,8,3,15,20,0.400,389.00,1.00,0.38,1.88,2.5
Premier,,Solize,The Avengers,The Comic Crusaders,Solar,N/A,45.00,46,0.435,20,26,9,18864,10340,8524,35,25,86,129,0.271,410.10,0.76,0.54,1.87,2.8
Premier,,Southpaw,Demon-Os,Spooky Breakfast Gang,Solar,N/A,46.40,51,0.745,38,13,7,18178,10480,7698,41,36,64,138,0.297,356.40,0.80,0.71,1.25,2.71
Premier,,Speedyy,Hurricanes,Storm,Solar,N/A,84.80,36,0.556,20,16,10,14916,8780,6136,35,31,50,123,0.285,414.30,0.97,0.86,1.39,3.42
Premier,,T.tv/DyP18,Orochii,πολύ κεφάλη,Lunar,N/A,46.95,51,0.431,22,29,7,18822,10350,8472,41,28,68,145,0.283,369.10,0.80,0.55,1.33,2.84
Premier,,Tide,Balrogs,Middle Earth,Lunar,N/A,61.00,45,0.467,21,24,10,18301,10660,7641,48,21,67,146,0.329,406.70,1.07,0.47,1.49,3.24
Premier,,Twist,FA,The Comic Crusaders,Solar,N/A,38.57,38,0.211,8,30,1,11962,6760,5202,26,18,49,81,0.321,314.80,0.68,0.47,1.29,2.13
Premier,,Upper,Avalanche,Polar Vortex,Lunar,N/A,48.30,48,0.604,29,19,7,18154,10250,7904,38,39,69,105,0.362,378.20,0.79,0.81,1.44,2.19
Premier,,Vision.,FA,The Comic Crusaders,Solar,N/A,42.21,18,0.444,8,10,2,6214,3510,2704,12,10,30,31,0.387,345.20,0.67,0.56,1.67,1.72
Premier,,Volts,Metal,The Elements,Lunar,N/A,47.30,51,0.510,26,25,2,15841,8300,7541,24,33,60,125,0.192,310.60,0.47,0.65,1.18,2.45
Premier,,wrevor,The Avengers,The Comic Crusaders,Solar,N/A,38.50,33,0.424,14,19,7,14320,8120,6200,28,19,68,97,0.289,433.90,0.85,0.58,2.06,2.94
Premier,,Your,The Avengers,The Comic Crusaders,Solar,N/A,43.69,32,0.438,14,18,3,11577,6440,5137,20,17,55,84,0.238,361.80,0.63,0.53,1.72,2.63
Premier,,Zeke,Hurricanes,Storm,Solar,N/A,47.30,54,0.519,28,26,8,19814,11740,8074,48,33,74,159,0.302,366.90,0.89,0.61,1.37,2.94
Premier,,Zenlos,Garbage Trucks,Waste Management,Solar,N/A,81.40,1,1.000,1,0,1,564,360,204,1,1,3,6,0.167,564.00,1.00,1,3,6
Premier,,𝐋𝐮𝐧𝐚𝐫 ☾,PermFA,Permanent Free Agent,N/A,N/A,20.18,1,0.000,0,1,0,148,20,128,0,0,0,2,0.000,148.00,0.00,0,0,2
Elite,,Abelleo,Falcons,Birds of Prey,Solar,N/A,45.24,16,0.250,4,12,2,5891,3080,2811,11,6,27,33,0.333,368.20,0.69,0.38,1.69,2.06
Elite,,ADeadM0053,Bolts,Electric Mayhem,Lunar,N/A,55.60,8,0.375,3,5,0,1932,810,1122,2,2,8,11,0.182,241.50,0.25,0.25,1,1.38
Elite,RSC000666,AEB311,Aphelion,The Cosmos,Lunar,N/A,35.70,60,0.367,22,38,5,20941,11710,9231,49,28,81,136,0.360,349.00,0.82,0.47,1.35,2.27
Elite,,Aki_Ha-,Knights,The Sovereign,Lunar,N/A,59.70,44,0.455,20,24,4,13927,7770,6157,28,25,54,102,0.275,316.50,0.64,0.57,1.23,2.32
Elite,,Alfredo.,Spearmint,Minty Fresh,Lunar,N/A,45.27,50,0.520,26,24,6,15405,8940,6465,36,36,48,114,0.316,308.10,0.72,0.72,0.96,2.28
Elite,,Alpha,Aphelion,The Cosmos,Lunar,N/A,17.90,21,0.286,6,15,3,7561,4460,3101,16,11,36,51,0.314,360.00,0.76,0.52,1.71,2.43
Elite,,Anthage,Corruptors,The Swarm,Solar,N/A,70.40,48,0.688,33,15,11,17247,9850,7397,44,24,58,135,0.326,359.30,0.92,0.5,1.21,2.81
Elite,,Apple.,Pushwalkers,The Quad Dynasty,Solar,N/A,47.30,36,0.250,9,27,5,12563,6850,5713,22,12,68,65,0.339,349.00,0.61,0.33,1.89,1.81
Elite,,Artoria,FA,The Comic Crusaders,Solar,N/A,53.82,19,0.579,11,8,2,6325,3680,2645,19,9,15,58,0.328,332.90,1.00,0.47,0.79,3.05
Elite,,Atomic_wallaby4,PermFA,Permanent Free Agent,N/A,N/A,50.73,4,1.000,4,0,1,1049,620,429,2,4,2,12,0.167,262.30,0.50,1,0.5,3
Elite,,Bakrutch,Megalodons,Shark Attack,Lunar,N/A,44.40,45,0.489,22,23,7,16107,8650,7457,33,27,58,110,0.300,357.90,0.73,0.6,1.29,2.44
Elite,RSC000016,Beans,Urulóki,Middle Earth,Lunar,N/A,23.80,50,0.480,24,26,8,15525,8480,7045,31,24,65,93,0.333,310.50,0.62,0.48,1.3,1.86
Elite,,Bobby Beans,Great Danes,Puppy Paradise,Solar,N/A,33.24,32,0.469,15,17,2,8892,5390,3502,20,10,43,74,0.270,277.90,0.63,0.31,1.34,2.31
Elite,,Buck,PermFA,The Swarm,Solar,N/A,30.30,20,0.500,10,10,1,4997,2740,2257,12,6,17,39,0.308,249.90,0.60,0.3,0.85,1.95
Elite,RSC000787,buckle,X-Men,The Comic Crusaders,Solar,N/A,38.32,34,0.353,12,22,2,9389,5100,4289,17,25,29,70,0.243,276.10,0.50,0.74,0.85,2.06
Elite,,Cannibal,Cerberii,πολύ κεφάλη,Lunar,N/A,47.30,56,0.607,34,22,7,20473,11920,8553,45,48,71,147,0.306,365.60,0.80,0.86,1.27,2.63
Elite,,Cartuard,Knights,The Sovereign,Lunar,N/A,42.98,31,0.484,15,16,3,9894,5170,4724,18,16,38,67,0.269,319.20,0.58,0.52,1.23,2.16
Elite,,ChrisakaMrXD,Dumpsters,Waste Management,Solar,N/A,51.10,53,0.585,31,22,10,17701,9780,7921,33,46,60,118,0.280,334.00,0.62,0.87,1.13,2.23
Elite,,Classé,Frosted Wraiths,Spooky Breakfast Gang,Solar,N/A,48.50,47,0.553,26,21,5,15768,8590,7178,29,29,63,109,0.266,335.50,0.62,0.62,1.34,2.32
Elite,RSC000334,crabasaur,Megalodons,Shark Attack,Lunar,N/A,41.50,21,0.667,14,7,4,8774,5240,3534,23,16,31,59,0.390,417.80,1.10,0.76,1.48,2.81
Elite,,Crazy Vulpix,Corruptors,The Swarm,Solar,N/A,50.60,45,0.644,29,16,6,12159,6450,5709,19,26,46,95,0.200,270.20,0.42,0.58,1.02,2.11
Elite,,crophlin,Kings,House of Cards,Lunar,N/A,59.40,50,0.460,23,27,6,17281,9730,7551,35,36,62,133,0.263,345.60,0.70,0.72,1.24,2.66
Elite,,CRSPY,Gelato,Fifty-Fifty Pizzeria,Solar,N/A,60.10,54,0.685,37,17,16,21912,13070,8842,62,28,73,182,0.341,405.80,1.15,0.52,1.35,3.37
Elite,,Dart,Spearmint,Minty Fresh,Lunar,N/A,63.50,60,0.550,33,27,11,25653,14430,11223,61,35,90,208,0.293,427.60,1.02,0.58,1.5,3.47
Elite,,Distant.,X-Men,The Comic Crusaders,Solar,N/A,39.30,56,0.571,32,24,16,20331,11860,8471,46,30,86,146,0.315,363.10,0.82,0.54,1.54,2.61
Elite,,Drop,FA,The Comic Crusaders,Solar,N/A,49.81,23,0.304,7,16,4,8530,4780,3750,17,16,36,48,0.354,370.90,0.74,0.7,1.57,2.09
Elite,,E=MC_HAMMER,Falcons,Birds of Prey,Solar,N/A,49.60,43,0.163,7,36,4,14510,7720,6790,34,12,56,92,0.370,337.40,0.79,0.28,1.3,2.14
Elite,,El Diablo Rojo,PermFA,House of Cards,Lunar,N/A,62.10,33,0.606,20,13,11,13351,7760,5591,33,22,47,101,0.327,404.60,1.00,0.67,1.42,3.06
Elite,,Envee,PermFA,Permanent Free Agent,N/A,N/A,76.13,4,0.500,2,2,1,1729,1160,569,6,3,5,16,0.375,432.30,1.50,0.75,1.25,4
Elite,,Exccentrik,Kodiaks,The Bear Den,Solar,N/A,11.40,14,0.286,4,10,1,3635,1600,2035,4,3,16,25,0.160,259.60,0.29,0.21,1.14,1.79
Elite,,Exo,Illuminati,The Order,Lunar,N/A,67.60,53,0.642,34,19,17,19186,10930,8256,43,23,82,138,0.312,362.00,0.81,0.43,1.55,2.6
Elite,,Fatalcore,Frosted Wraiths,Spooky Breakfast Gang,Solar,N/A,82.70,51,0.529,27,24,12,18034,10820,7214,52,23,62,137,0.380,353.60,1.02,0.45,1.22,2.69
Elite,,Flexy,Kings,House of Cards,Lunar,N/A,37.89,8,0.500,4,4,1,2360,1340,1020,6,2,9,19,0.316,295.00,0.75,0.25,1.13,2.38
Elite,,FuDa,FA,The Abyss,Lunar,N/A,63.80,8,0.250,2,6,1,2574,1370,1204,5,3,11,17,0.294,321.80,0.63,0.38,1.38,2.13
Elite,,GAMER--VEE,Pushwalkers,The Quad Dynasty,Solar,N/A,6.06,4,0.000,0,4,0,868,390,478,0,0,7,4,0.000,217.00,0.00,0,1.75,1
Elite,,GB_97,FA,8-Bit Brigade,Lunar,N/A,39.70,20,0.400,8,12,0,6528,3720,2808,16,9,25,42,0.381,326.40,0.80,0.45,1.25,2.1
Elite,RSC000241,Geherpaderp,Great Danes,Puppy Paradise,Solar,N/A,60.70,57,0.544,31,26,10,18264,10120,8144,37,40,62,132,0.280,320.40,0.65,0.7,1.09,2.32
Elite,,ghaleon,Vipers,The Serpents,Solar,N/A,32.48,25,0.320,8,17,3,6870,3770,3100,12,13,29,47,0.255,274.80,0.48,0.52,1.16,1.88
Elite,,Ghxst,Earth,The Elements,Lunar,N/A,74.40,56,0.607,34,22,12,22172,12710,9462,48,44,84,151,0.318,395.90,0.86,0.79,1.5,2.7
Elite,,GIJoeyB,Urulóki,Middle Earth,Lunar,N/A,48.30,46,0.435,20,26,8,14811,7630,7181,30,19,50,118,0.254,322.00,0.65,0.41,1.09,2.57
Elite,,Greenzoid,Bolts,Electric Mayhem,Lunar,N/A,54.30,4,0.750,3,1,1,1414,950,464,5,1,6,10,0.500,353.50,1.25,0.25,1.5,2.5
Elite,,Hippo,Pushwalkers,The Quad Dynasty,Solar,N/A,54.60,4,0.500,2,2,0,832,370,462,1,2,2,7,0.143,208.00,0.25,0.5,0.5,1.75
Elite,,ImJustBuck,Corruptors,The Swarm,Solar,N/A,32.81,10,0.600,6,4,0,2868,1400,1468,2,6,15,15,0.133,286.80,0.20,0.6,1.5,1.5
Elite,,Inciner8,Aphelion,The Cosmos,Lunar,N/A,27.70,50,0.340,17,33,4,14567,8020,6547,32,32,42,112,0.286,291.30,0.64,0.64,0.84,2.24
Elite,,Infinite,Kings,House of Cards,Lunar,N/A,60.44,4,0.500,2,2,2,1576,760,816,3,2,5,11,0.273,394.00,0.75,0.5,1.25,2.75
Elite,,iP JoKeR,X-Men,The Comic Crusaders,Solar,N/A,39.60,54,0.630,34,20,5,20206,12140,8066,56,35,60,179,0.313,374.20,1.04,0.65,1.11,3.31
Elite,,itscolin,Battletoads,8-Bit Brigade,Lunar,N/A,17.09,16,0.188,3,13,0,3467,1830,1637,3,4,21,28,0.107,216.70,0.19,0.25,1.31,1.75
Elite,,ItsJinkxx,FA,Electric Mayhem,Lunar,N/A,67.70,27,0.519,14,13,6,9899,6010,3889,25,15,38,86,0.291,366.60,0.93,0.56,1.41,3.19
Elite,,J.,Urulóki,Middle Earth,Lunar,N/A,42.99,50,0.500,25,25,9,15881,8750,7131,36,24,57,110,0.327,317.60,0.72,0.48,1.14,2.2
Elite,,Jaco,Megalodons,Shark Attack,Lunar,N/A,56.60,59,0.492,29,30,7,20850,12710,8140,54,39,72,176,0.307,353.40,0.92,0.66,1.22,2.98
Elite,,Jatt,Frosted Wraiths,Spooky Breakfast Gang,Solar,N/A,61.40,40,0.600,24,16,10,15190,9040,6150,36,26,60,114,0.316,379.80,0.90,0.65,1.5,2.85
Elite,,jfmachine,PermFA,Meme Machine,Solar,N/A,12.00,1,0.000,0,1,0,229,60,169,0,0,1,1,0.000,229.00,0.00,0,1,1
Elite,,Kanman01,Urulóki,Middle Earth,Lunar,N/A,46.63,15,0.533,8,7,1,4823,2620,2203,9,9,18,37,0.243,321.50,0.60,0.6,1.2,2.47
Elite,RSC000462,Kruncho,Sabertooths,Polar Vortex,Lunar,N/A,58.30,56,0.536,30,26,9,21936,12430,9506,43,49,81,163,0.264,391.70,0.77,0.88,1.45,2.91
Elite,,Kxle,Vipers,The Serpents,Solar,N/A,39.88,25,0.280,7,18,0,7183,3790,3393,13,17,22,54,0.241,287.30,0.52,0.68,0.88,2.16
Elite,,Latumos,Glaciers,The Comic Crusaders,Solar,N/A,22.20,4,0.000,0,4,0,992,340,652,2,0,1,9,0.222,248.00,0.50,0,0.25,2.25
Elite,,Lord Ironskull,Earth,The Elements,Lunar,N/A,26.90,18,0.556,10,8,1,5620,3180,2440,11,6,28,38,0.290,312.20,0.61,0.33,1.56,2.11
Elite,,Lucid,Knights,8-Bit Brigade,Lunar,N/A,27.10,19,0.474,9,10,2,6300,3560,2740,14,8,27,41,0.342,331.60,0.74,0.42,1.42,2.16
Elite,,Lukas,Knights,The Sovereign,Lunar,N/A,60.20,59,0.492,29,30,14,24227,14030,10197,60,37,84,198,0.303,410.60,1.02,0.63,1.42,3.36
Elite,,lunaoso,Great Danes,Puppy Paradise,Solar,N/A,53.60,60,0.550,33,27,14,21107,12240,8867,49,20,93,169,0.290,351.80,0.82,0.33,1.55,2.82
Elite,,Matt.,Glaciers,North American Soccar Club,Lunar,N/A,56.63,41,0.488,20,21,3,14420,7860,6560,25,35,49,116,0.216,351.70,0.61,0.85,1.2,2.83
Elite,,MattG,Spearmint,Minty Fresh,Lunar,N/A,55.00,57,0.579,33,24,13,21444,12190,9254,45,41,86,134,0.336,376.20,0.79,0.72,1.51,2.35
Elite,,MellowMighty,FA,The Comic Crusaders,Solar,N/A,49.07,11,0.182,2,9,1,4570,2690,1880,9,2,28,29,0.310,415.50,0.82,0.18,2.55,2.64
Elite,,Memlo,Missiles,Fallout Shelter,Solar,N/A,72.30,22,0.500,11,11,5,8119,4760,3359,19,16,30,56,0.339,369.00,0.86,0.73,1.36,2.55
Elite,RSC000344,Mezmer,Bolts,Electric Mayhem,Lunar,N/A,48.10,37,0.487,18,19,5,12333,6960,5373,24,20,52,96,0.250,333.30,0.65,0.54,1.41,2.59
Elite,,Moosey,PermFA,Permanent Free Agent,N/A,N/A,58.34,6,0.667,4,2,2,2427,1380,1047,4,3,13,18,0.222,404.50,0.67,0.5,2.17,3
Elite,,MrFelon,Sabertooths,Polar Vortex,Lunar,N/A,32.00,50,0.560,28,22,7,16872,9120,7752,32,30,64,122,0.262,337.40,0.64,0.6,1.28,2.44
Elite,,Murloc,Bolts,The Serpents,Solar,N/A,44.60,49,0.408,20,29,4,14735,7720,7015,28,29,42,137,0.204,300.70,0.57,0.59,0.86,2.8
Elite,,Nagz,Tempests,Storm,Solar,N/A,30.14,8,0.375,3,5,0,2137,1020,1117,3,4,8,12,0.250,267.10,0.38,0.5,1,1.5
Elite,,Namdorin,X-Men,The Comic Crusaders,Solar,N/A,37.60,60,0.567,34,26,12,20589,11440,9149,42,43,72,149,0.282,343.20,0.70,0.72,1.2,2.48
Elite,,Natty,Kings,House of Cards,Lunar,N/A,28.70,27,0.407,11,16,4,7841,4120,3721,11,13,37,52,0.212,290.40,0.41,0.48,1.37,1.93
Elite,RSC002125,Neoblastz,Corruptors,The Swarm,Solar,N/A,27.87,1,0.000,0,1,0,237,140,97,0,0,2,4,0.000,237.00,0.00,0,2,4
Elite,,Odell,Falcons,Birds of Prey,Solar,N/A,33.30,46,0.196,9,37,1,13908,6870,7038,15,21,71,77,0.195,302.30,0.33,0.46,1.54,1.67
Elite,,orso,Gelato,Fifty-Fifty Pizzeria,Solar,N/A,68.10,54,0.648,35,19,9,20728,12510,8218,55,47,59,171,0.322,383.90,1.02,0.87,1.09,3.17
Elite,,p0larbear,Pushwalkers,The Quad Dynasty,Solar,N/A,48.29,40,0.400,16,24,6,14780,8580,6200,32,19,70,93,0.344,369.50,0.80,0.48,1.75,2.33
Elite,,Patty Bones,PermFA,Meme Machine,Solar,N/A,43.80,6,0.667,4,2,0,2272,1570,702,6,3,13,17,0.353,378.70,1.00,0.5,2.17,2.83
Elite,,Patty Smokes,Harambes,Meme Machine,Solar,N/A,37.80,35,0.514,18,17,5,11934,6510,5424,25,19,46,76,0.329,341.00,0.71,0.54,1.31,2.17
Elite,,Peacefulcomb9,Pushwalkers,The Quad Dynasty,Solar,N/A,59.24,40,0.400,16,24,7,15844,8800,7044,34,23,62,115,0.296,396.10,0.85,0.58,1.55,2.88
Elite,,perino11,Illuminati,The Order,Lunar,N/A,60.50,14,0.643,9,5,3,5177,2730,2447,11,9,16,38,0.290,369.80,0.79,0.64,1.14,2.71
Elite,,PIckle,Missiles,The Serpents,Solar,N/A,42.90,48,0.458,22,26,8,17007,9320,7687,35,23,66,137,0.256,354.30,0.73,0.48,1.38,2.85
Elite,RSC001903,Plasma,Cerberii,πολύ κεφάλη,Lunar,N/A,44.80,33,0.546,18,15,10,12676,7540,5136,33,17,49,94,0.351,384.10,1.00,0.52,1.48,2.85
Elite,,Plasmid,PermFA,Permanent Free Agent,N/A,N/A,50.43,3,0.667,2,1,0,895,500,395,2,4,1,5,0.400,298.30,0.67,1.33,0.33,1.67
Elite,,Poofy,Battletoads,8-Bit Brigade,Lunar,N/A,17.29,13,0.231,3,10,0,2582,1230,1352,5,4,7,18,0.278,198.60,0.38,0.31,0.54,1.38
Elite,,Prine,Chimaeras,The Abyss,Lunar,N/A,44.20,60,0.550,33,27,12,21599,12400,9199,57,30,68,180,0.317,360.00,0.95,0.5,1.13,3
Elite,,Prussia,Kodiaks,The Bear Den,Solar,N/A,29.20,58,0.483,28,30,8,16126,8370,7756,25,18,75,122,0.205,278.00,0.43,0.31,1.29,2.1
Elite,,Quack,Megalodons,Shark Attack,Lunar,N/A,38.97,7,0.429,3,4,1,2103,1170,933,3,6,9,12,0.250,300.40,0.43,0.86,1.29,1.71
Elite,,RainbowNoms,Kings,House of Cards,Lunar,N/A,39.30,46,0.522,24,22,4,17046,8830,8216,30,19,75,113,0.266,370.60,0.65,0.41,1.63,2.46
Elite,,Rayem Whisperwind,Pushwalkers,The Quad Dynasty,Solar,N/A,19.60,52,0.327,17,35,2,14699,7830,6869,24,19,70,98,0.245,282.70,0.46,0.37,1.35,1.88
