Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Der,Prospect,Snap-Its,Fallout Shelter,Solar,60.4,286,22,0.522,0.545,12,10,7452,4600,2852,21,11,29,50,42.0%,352.2,217.4,134.8,0.99,0.52,1.37,2.36,338.7,209.1,129.6,0.95,0.50,1.32,2.27,56,53,2.65,2.51,2.55,2.41
,,,Jynxgaming24,Prospect,Gallimimus,Dino Park,Lunar,59.6,640,48,0.405,0.438,21,27,16280,9240,7040,41,25,55,114,36.0%,343.9,195.2,148.7,0.87,0.53,1.16,2.41,339.2,192.5,146.7,0.85,0.52,1.15,2.38,106,135,2.24,2.85,2.21,2.81
,,,Easytactical™️,Prospect,Titanoboas,The Serpents,Lunar,59.2,523,40,0.500,0.500,20,20,12602,7230,5372,32,29,34,88,36.4%,325.7,186.9,138.8,0.83,0.75,0.88,2.27,315.1,180.8,134.3,0.80,0.73,0.85,2.20,99,99,2.56,2.56,2.48,2.48
,,,Tanjiro-San,Prospect,Imperial Walkers,The Empire,Solar,58.9,633,51,0.536,0.549,28,23,15972,8260,7712,41,23,38,111,36.9%,341.1,176.4,164.7,0.88,0.49,0.81,2.37,313.2,162.0,151.2,0.80,0.45,0.75,2.18,114,104,2.43,2.22,2.24,2.04
,,,Made By Miraj,Prospect,Gloom,The Shadows,Lunar,57.8,389,28,0.500,0.536,15,13,9391,5130,4261,29,15,15,73,39.7%,326.3,178.3,148.1,1.01,0.52,0.52,2.54,335.4,183.2,152.2,1.04,0.54,0.54,2.61,71,71,2.47,2.47,2.54,2.54
,,,Robophant,Prospect,Titanoboas,The Serpents,Lunar,57.5,671,52,0.582,0.596,31,21,16497,9510,6987,45,29,48,116,38.8%,332.3,191.6,140.8,0.91,0.58,0.97,2.34,317.3,182.9,134.4,0.87,0.56,0.92,2.23,132,107,2.66,2.16,2.54,2.06
,,,Vickyviksta,Prospect,Sparks,Electric Mayhem,Lunar,57.2,595,45,0.515,0.444,20,25,13832,8220,5612,33,31,45,112,29.5%,314.3,186.8,127.5,0.75,0.70,1.02,2.54,307.4,182.7,124.7,0.73,0.69,1.00,2.49,111,107,2.52,2.43,2.47,2.38
,,,Thedemonbelial,Prospect,Hisspy Bacons,The Cat Cafe,Solar,56.7,80,7,0.522,0.571,4,3,1774,990,784,5,5,2,14,35.7%,299.8,167.3,132.5,0.84,0.84,0.34,2.37,253.4,141.4,112.0,0.71,0.71,0.29,2.00,20,19,3.38,3.21,2.86,2.71
,,,Schrodog,Prospect,"Titanoboas
Hisspy Bacons","The Serpents
The Cat Cafe",Solar,56.4,434,30,0.545,0.400,12,18,10562,6210,4352,26,17,39,81,32.1%,329.0,193.4,135.6,0.81,0.53,1.21,2.52,352.1,207.0,145.1,0.87,0.57,1.30,2.70,71,63,2.21,1.96,2.37,2.10
,,,Crazybeaver1117,Prospect,Stargazers,The Abyss,Lunar,55.9,445,32,0.495,0.406,13,19,10179,5840,4339,27,22,24,84,32.1%,309.2,177.4,131.8,0.82,0.67,0.73,2.55,318.1,182.5,135.6,0.84,0.69,0.75,2.63,79,80,2.40,2.43,2.47,2.50
,,,Wyzer,Prospect,Heat Wave,The Soundtrack,Lunar,55.1,619,50,0.529,0.480,24,26,15526,8860,6666,46,17,46,111,41.4%,339.1,193.5,145.6,1.00,0.37,1.00,2.42,310.5,177.2,133.3,0.92,0.34,0.92,2.22,114,106,2.49,2.31,2.28,2.12
,,,Reekyosprey74,Prospect,Dragonflies,The Swarm,Solar,54.9,547,39,0.523,0.462,18,21,13433,7970,5463,36,26,45,82,43.9%,332.0,197.0,135.0,0.89,0.64,1.11,2.03,344.4,204.4,140.1,0.92,0.67,1.15,2.10,108,102,2.67,2.52,2.77,2.62
,,,Chung,Prospect,Red Stags,The Forest,Solar,54.3,758,56,0.469,0.464,26,30,19076,10810,8266,54,21,61,131,41.2%,340.2,192.8,147.4,0.96,0.37,1.09,2.34,340.6,193.0,147.6,0.96,0.38,1.09,2.34,134,145,2.39,2.59,2.39,2.59
,,,Darkenedlink,Prospect,Air Buds,Puppy Paradise,Solar,54.2,625,45,0.393,0.378,17,28,15773,9190,6583,44,15,58,114,38.6%,341.1,198.8,142.4,0.95,0.32,1.25,2.47,350.5,204.2,146.3,0.98,0.33,1.29,2.53,98,129,2.12,2.79,2.18,2.87
,,,Jerry4L,Prospect,Gallimimus,Dino Park,Lunar,54.1,144,11,0.373,0.364,4,7,3599,2060,1539,9,4,14,26,34.6%,337.9,193.4,144.5,0.84,0.38,1.31,2.44,327.2,187.3,139.9,0.82,0.36,1.27,2.36,20,28,1.88,2.63,1.82,2.55
,,,Beni Lava,Prospect,Red Stags,The Forest,Solar,53.6,19,1,0.612,1.000,1,0,437,210,227,0,2,2,1,0.0%,310.9,149.4,161.5,0.00,1.42,1.42,0.71,437.0,210.0,227.0,0.00,2.00,2.00,1.00,4,3,2.85,2.13,4.00,3.00
,,,Theonlymini1117,Prospect,Blacktips,Shark Attack,Lunar,53.6,742,55,0.553,0.564,31,24,17750,9900,7850,46,28,52,130,35.4%,323.4,180.4,143.0,0.84,0.51,0.95,2.37,322.7,180.0,142.7,0.84,0.51,0.95,2.36,133,116,2.42,2.11,2.42,2.11
,,,Widdl,Prospect,Barbarians,The Sovereign,Lunar,52.8,510,37,0.588,0.595,22,15,12155,7360,4795,39,20,32,86,45.3%,322.2,195.1,127.1,1.03,0.53,0.85,2.28,328.5,198.9,129.6,1.05,0.54,0.86,2.32,98,78,2.60,2.07,2.65,2.11
,,,Doce,Prospect,Smooth Mint,Minty Fresh,Solar,51.7,532,40,0.334,0.350,14,26,13322,7490,5832,30,6,62,109,27.5%,338.5,190.3,148.2,0.76,0.15,1.58,2.77,333.1,187.3,145.8,0.75,0.15,1.55,2.73,64,101,1.63,2.57,1.60,2.53
,,,Tabernakdecalis,Prospect,House Salads,Fifty-Fifty Pizzeria,Lunar,51.1,619,45,0.566,0.622,28,17,14636,8610,6026,35,30,54,91,38.5%,319.6,188.0,131.6,0.76,0.66,1.18,1.99,325.2,191.3,133.9,0.78,0.67,1.20,2.02,124,105,2.71,2.29,2.76,2.33
,,,Zarathustra,Prospect,Rodan,Kaiju,Solar,51.1,633,46,0.455,0.500,23,23,15063,8610,6453,39,25,49,101,38.6%,321.7,183.9,137.8,0.83,0.53,1.05,2.16,327.5,187.2,140.3,0.85,0.54,1.07,2.20,108,121,2.31,2.58,2.35,2.63
,,,L3G1T L3Ge3Nd,Prospect,Hisspy Bacons,The Cat Cafe,Solar,51.0,622,47,0.438,0.426,20,27,15155,8340,6815,35,19,57,104,33.7%,329.4,181.3,148.1,0.76,0.41,1.24,2.26,322.4,177.4,145.0,0.74,0.40,1.21,2.21,97,114,2.11,2.48,2.06,2.43
,,,Kflip11,Prospect,"Punch-Outs
Eclipse","8-Bit Brigade
North American Soccar Club",Solar,50.4,604,44,0.393,0.386,17,27,13865,7910,5955,35,28,41,96,36.5%,310.3,177.0,133.3,0.78,0.63,0.92,2.15,315.1,179.8,135.3,0.80,0.64,0.93,2.18,100,131,2.24,2.93,2.27,2.98
,,,Cheechoo777,Prospect,Red Stags,The Forest,Solar,50.2,450,32,0.567,0.594,19,13,10466,6020,4446,23,22,39,67,34.3%,314.4,180.8,133.6,0.69,0.66,1.17,2.01,327.1,188.1,138.9,0.72,0.69,1.22,2.09,90,76,2.70,2.28,2.81,2.38
,,,Donkmedaddy,Prospect,Koala Bears,The Bear Den,Lunar,48.9,672,51,0.753,0.765,39,12,14885,8530,6355,31,41,49,93,33.3%,299.4,171.6,127.8,0.62,0.82,0.99,1.87,291.9,167.3,124.6,0.61,0.80,0.96,1.82,174,87,3.50,1.75,3.41,1.71
,,,Stormz,Prospect,House Salads,Fifty-Fifty Pizzeria,Lunar,48.7,33,2,0.353,0.500,1,1,695,320,375,2,1,0,7,28.6%,284.7,131.1,153.6,0.82,0.41,0.00,2.87,347.5,160.0,187.5,1.00,0.50,0.00,3.50,4,6,1.64,2.46,2.00,3.00
,,,Bensam13,Prospect,Supernova,The Cosmos,Solar,48.7,634,45,0.522,0.578,26,19,14051,7900,6151,36,23,39,120,30.0%,299.6,168.4,131.1,0.77,0.49,0.83,2.56,312.2,175.6,136.7,0.80,0.51,0.87,2.67,108,102,2.30,2.17,2.40,2.27
,,,Tr1Zel,Prospect,Rodan,Kaiju,Solar,48.5,614,44,0.467,0.545,24,20,14018,7480,6538,32,23,42,103,31.1%,308.6,164.7,143.9,0.70,0.51,0.92,2.27,318.6,170.0,148.6,0.73,0.52,0.95,2.34,102,111,2.25,2.44,2.32,2.52
,,,Lordhadron,Prospect,House Salads,Fifty-Fifty Pizzeria,Lunar,46.5,643,46,0.544,0.587,27,19,14162,8410,5752,37,26,46,111,33.3%,297.7,176.8,120.9,0.78,0.55,0.97,2.33,307.9,182.8,125.0,0.80,0.57,1.00,2.41,122,109,2.56,2.29,2.65,2.37
,,,Lil Sus,Prospect,Hisspy Bacons,The Cat Cafe,Solar,46.5,678,51,0.486,0.431,22,29,16077,8750,7327,37,24,58,95,38.9%,320.5,174.5,146.1,0.74,0.48,1.16,1.89,315.2,171.6,143.7,0.73,0.47,1.14,1.86,108,112,2.15,2.23,2.12,2.20
,,,Sussurance_Blm,Prospect,Eclipse,North American Soccar Club,Solar,46.4,476,37,0.319,0.270,10,27,11712,6600,5112,31,11,45,70,44.3%,332.6,187.4,145.2,0.88,0.31,1.28,1.99,316.5,178.4,138.2,0.84,0.30,1.22,1.89,72,115,2.04,3.27,1.95,3.11
,,,Blindvisionary,Prospect,Heat Wave,The Soundtrack,Lunar,46.4,604,48,0.478,0.438,21,27,13544,6550,6994,28,25,32,90,31.1%,303.1,146.6,156.5,0.63,0.56,0.72,2.01,282.2,136.5,145.7,0.58,0.52,0.67,1.88,101,107,2.26,2.39,2.10,2.23
,,,Humd1Gger,Prospect,Earth,The Elements,Lunar,46.3,64,4,0.234,0.000,0,4,1252,610,642,2,4,2,11,18.2%,264.4,128.8,135.6,0.42,0.84,0.42,2.32,313.0,152.5,160.5,0.50,1.00,0.50,2.75,7,15,1.48,3.17,1.75,3.75
,,,Youreviltwin,Prospect,Stargazers,The Abyss,Lunar,46.2,535,40,0.533,0.500,20,20,11991,6540,5451,31,21,31,84,36.9%,303.0,165.2,137.7,0.78,0.53,0.78,2.12,299.8,163.5,136.3,0.78,0.53,0.78,2.10,99,91,2.50,2.30,2.48,2.28
,,,Seanrps,Prospect,Gloom,The Shadows,Lunar,46.2,430,31,0.515,0.548,17,14,9579,5220,4359,23,18,27,67,34.3%,301.1,164.1,137.0,0.72,0.57,0.85,2.11,309.0,168.4,140.6,0.74,0.58,0.87,2.16,79,76,2.48,2.39,2.55,2.45
,,,Desert_Fox,Prospect,Gloom,The Shadows,Lunar,45.8,241,19,0.369,0.421,8,11,5748,3320,2428,18,6,17,37,48.6%,322.4,186.2,136.2,1.01,0.34,0.95,2.08,302.5,174.7,127.8,0.95,0.32,0.89,1.95,41,57,2.30,3.20,2.16,3.00
,,,Xmicrowavechefx,Prospect,Compost Bins,Waste Management,Solar,45.0,705,50,0.569,0.580,29,21,14780,8540,6240,44,28,29,129,34.1%,283.4,163.7,119.6,0.84,0.54,0.56,2.47,295.6,170.8,124.8,0.88,0.56,0.58,2.58,136,114,2.61,2.19,2.72,2.28
,,,Freestyle,Prospect,Punch-Outs,8-Bit Brigade,Lunar,45.0,515,36,0.378,0.417,15,21,12067,6770,5297,28,14,49,82,34.1%,316.7,177.7,139.0,0.73,0.37,1.29,2.15,335.2,188.1,147.1,0.78,0.39,1.36,2.28,66,92,1.73,2.41,1.83,2.56
,,,Bean Soup,Prospect,House Salads,Fifty-Fifty Pizzeria,Lunar,44.3,399,30,0.506,0.567,17,13,9055,5170,3885,25,11,29,67,37.3%,306.8,175.2,131.6,0.85,0.37,0.98,2.27,301.8,172.3,129.5,0.83,0.37,0.97,2.23,69,68,2.34,2.30,2.30,2.27
,,,Drac.,Prospect,"Earth
Sparks","The Elements
Electric Mayhem",Lunar,43.9,570,40,0.339,0.325,13,27,12868,7500,5368,29,20,54,90,32.2%,305.2,177.9,127.3,0.69,0.47,1.28,2.13,321.7,187.5,134.2,0.73,0.50,1.35,2.25,76,117,1.80,2.77,1.90,2.93
,,,Padheasha,Prospect,"Stargazers
Red Stags","The Abyss
The Forest",Solar,42.8,560,41,0.569,0.561,23,18,12493,6990,5503,34,15,38,94,36.2%,301.6,168.7,132.8,0.82,0.36,0.92,2.27,304.7,170.5,134.2,0.83,0.37,0.93,2.29,104,87,2.51,2.10,2.54,2.12
,,,Packrat31306,Prospect,Eclipse,North American Soccar Club,Solar,42.6,655,50,0.391,0.380,19,31,14848,7970,6878,32,23,54,92,34.8%,306.4,164.5,141.9,0.66,0.47,1.11,1.90,297.0,159.4,137.6,0.64,0.46,1.08,1.84,102,135,2.11,2.79,2.04,2.70
,,,Treefrog,Prospect,Gloom,The Shadows,Lunar,42.5,305,25,0.363,0.320,8,17,6942,3460,3482,12,11,26,41,29.3%,307.7,153.4,154.3,0.53,0.49,1.15,1.82,277.7,138.4,139.3,0.48,0.44,1.04,1.64,51,72,2.26,3.19,2.04,2.88
,,,Gah'Lagah,Prospect,Koala Bears,The Bear Den,Lunar,42.3,79,5,0.617,0.600,3,2,1624,1000,624,4,3,6,15,26.7%,277.9,171.1,106.8,0.68,0.51,1.03,2.57,324.8,200.0,124.8,0.80,0.60,1.20,3.00,15,11,2.57,1.88,3.00,2.20
,,,Boeso,Prospect,Okapis,The Jungle,Solar,41.8,649,44,0.738,0.773,34,10,13017,7690,5327,36,27,31,119,30.3%,271.1,160.2,111.0,0.75,0.56,0.65,2.48,295.8,174.8,121.1,0.82,0.61,0.70,2.70,156,81,3.25,1.69,3.55,1.84
,,,Fo0F,Prospect,Compost Bins,Waste Management,Solar,41.4,748,53,0.574,0.585,31,22,16007,9470,6537,47,22,47,132,35.6%,289.3,171.1,118.1,0.85,0.40,0.85,2.39,302.0,178.7,123.3,0.89,0.42,0.89,2.49,144,119,2.60,2.15,2.72,2.25
,,,Breadmg,Prospect,Gallimimus,Dino Park,Lunar,40.4,452,32,0.408,0.469,15,17,9540,5590,3950,26,16,29,74,35.1%,285.3,167.2,118.1,0.78,0.48,0.87,2.21,298.1,174.7,123.4,0.81,0.50,0.91,2.31,76,96,2.27,2.87,2.38,3.00
,,,Binx,Prospect,Titanoboas,The Serpents,Lunar,40.4,467,37,0.473,0.514,19,18,9613,4810,4803,25,17,14,76,32.9%,278.3,139.2,139.0,0.72,0.49,0.41,2.20,259.8,130.0,129.8,0.68,0.46,0.38,2.05,84,90,2.43,2.61,2.27,2.43
,,,Xxdarksidexx,Prospect,Punch-Outs,8-Bit Brigade,Lunar,40.3,756,53,0.373,0.396,21,32,17173,10010,7163,32,25,90,106,30.2%,307.1,179.0,128.1,0.57,0.45,1.61,1.90,324.0,188.9,135.2,0.60,0.47,1.70,2.00,105,147,1.88,2.63,1.98,2.77
,,,Grettle,Prospect,Okapis,The Jungle,Solar,40.2,179,14,0.602,0.643,9,5,3962,2370,1592,9,8,17,22,40.9%,299.2,179.0,120.2,0.68,0.60,1.28,1.66,283.0,169.3,113.7,0.64,0.57,1.21,1.57,40,31,3.02,2.34,2.86,2.21
,,,Veoloux,Prospect,Hisspy Bacons,The Cat Cafe,Solar,40.1,79,6,0.763,0.833,5,1,1638,930,708,4,3,5,13,30.8%,280.3,159.1,121.1,0.68,0.51,0.86,2.22,273.0,155.0,118.0,0.67,0.50,0.83,2.17,19,9,3.25,1.54,3.17,1.50
,,,Jandr,Prospect,Dragonflies,The Swarm,Solar,39.7,672,48,0.481,0.438,21,27,14584,8140,6444,35,23,50,99,35.4%,293.4,163.7,129.6,0.70,0.46,1.01,1.99,303.8,169.6,134.3,0.73,0.48,1.04,2.06,122,128,2.45,2.57,2.54,2.67
,,,Apollo,Prospect,Blacktips,Shark Attack,Lunar,39.6,753,56,0.558,0.571,32,24,16360,8910,7450,38,25,55,111,34.2%,293.7,160.0,133.7,0.68,0.45,0.99,1.99,292.1,159.1,133.0,0.68,0.45,0.98,1.98,136,117,2.44,2.10,2.43,2.09
,,,Grovelove,Prospect,Supernova,The Cosmos,Solar,39.4,661,45,0.500,0.533,24,21,14089,7730,6359,33,22,46,103,32.0%,288.1,158.1,130.0,0.67,0.45,0.94,2.11,313.1,171.8,141.3,0.73,0.49,1.02,2.29,107,107,2.19,2.19,2.38,2.38
,,,Cs O Gunkiller,Prospect,Sparks,Electric Mayhem,Lunar,38.8,675,50,0.500,0.460,23,27,14247,8100,6147,41,18,39,115,35.7%,285.3,162.2,123.1,0.82,0.36,0.78,2.30,284.9,162.0,122.9,0.82,0.36,0.78,2.30,119,119,2.38,2.38,2.38,2.38
,,,N00Bpr0N,Prospect,Dragonflies,The Swarm,Solar,38.7,428,29,0.542,0.586,17,12,9315,5660,3655,28,10,33,71,39.4%,294.2,178.8,115.4,0.88,0.32,1.04,2.24,321.2,195.2,126.0,0.97,0.34,1.14,2.45,78,70,2.46,2.21,2.69,2.41
,,,Thenone,Prospect,"Air Buds
Gloom","Puppy Paradise
The Shadows",Solar,38.6,401,31,0.303,0.226,7,24,9421,4980,4441,19,10,42,48,39.6%,317.6,167.9,149.7,0.64,0.34,1.42,1.62,303.9,160.6,143.3,0.61,0.32,1.35,1.55,55,93,1.85,3.14,1.77,3.00
,,,O Ashura O,Prospect,"Gloom
Imperial Walkers","The Shadows
The Empire",Lunar,37.6,602,44,0.471,0.523,23,21,13547,7580,5967,27,16,65,83,32.5%,304.2,170.2,134.0,0.61,0.36,1.46,1.86,307.9,172.3,135.6,0.61,0.36,1.48,1.89,106,114,2.38,2.56,2.41,2.59
,,,The Dude,Prospect,Heat Wave,The Soundtrack,Lunar,37.3,52,4,0.069,0.000,0,4,1116,630,486,0,2,9,8,0.0%,290.1,163.8,126.3,0.00,0.52,2.34,2.08,279.0,157.5,121.5,0.00,0.50,2.25,2.00,2,12,0.52,3.12,0.50,3.00
,,,Thewainmaker,Prospect,Stargazers,The Abyss,Lunar,37.0,372,29,0.395,0.379,11,18,7908,4670,3238,21,11,29,57,36.8%,287.4,169.7,117.7,0.76,0.40,1.05,2.07,272.7,161.0,111.7,0.72,0.38,1.00,1.97,58,76,2.11,2.76,2.00,2.62
,,,Tryhard Goblin,Prospect,Earth,The Elements,Lunar,37.0,576,43,0.292,0.279,12,31,13110,6920,6190,29,10,54,82,35.4%,307.7,162.4,145.3,0.68,0.23,1.27,1.92,304.9,160.9,144.0,0.67,0.23,1.26,1.91,66,118,1.55,2.77,1.53,2.74
,,,Fictional,Prospect,"Eclipse
Compost Bins","North American Soccar Club
Waste Management",Solar,34.6,178,14,0.335,0.357,5,9,3701,2120,1581,9,5,14,27,33.3%,281.1,161.0,120.1,0.68,0.38,1.06,2.05,264.4,151.4,112.9,0.64,0.36,1.00,1.93,26,40,1.97,3.04,1.86,2.86
,,,Display,Prospect,Eclipse,North American Soccar Club,Solar,34.0,484,38,0.417,0.342,13,25,9888,5460,4428,20,20,37,61,32.8%,276.2,152.5,123.7,0.56,0.56,1.03,1.70,260.2,143.7,116.5,0.53,0.53,0.97,1.61,81,100,2.26,2.79,2.13,2.63
,,,G Robber22,Prospect,Rodan,Kaiju,Solar,33.6,80,7,0.432,0.429,3,4,1570,760,810,4,3,2,11,36.4%,265.3,128.4,136.9,0.68,0.51,0.34,1.86,224.3,108.6,115.7,0.57,0.43,0.29,1.57,17,20,2.87,3.38,2.43,2.86
