Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Veteran,RSC006972,Galaxiezz.,Guanacos,The Herd,Lunar,83.5,955,60,0.538,0.5,30,30,26172,14730,11442,53,45,105,193,27.50%,429.9,242.0,188.0,0.87,0.74,1.72,3.17,436.2,245.5,190.7,0.88,0.75,1.75,3.22,151,137,2.48,2.25,2.52,2.28
Veteran,RSC006723,Rock_Sause,Grizzly Bears,The Bear Den,Lunar,81.8,989,64,0.507,0.516,33,31,27906,16550,11356,68,36,120,195,34.90%,442.7,262.5,180.1,1.08,0.57,1.9,3.09,436.0,258.6,177.4,1.06,0.56,1.88,3.05,166,163,2.63,2.59,2.59,2.55
Veteran,RSC005577,Ryan.,Mosaic Maestros,Art Club,Solar,79.4,981,64,0.51,0.516,33,31,25817,14950,10867,61,45,90,210,29.00%,412.9,239.1,173.8,0.98,0.72,1.44,3.36,403.4,233.6,169.8,0.95,0.7,1.41,3.28,159,155,2.54,2.48,2.48,2.42
Veteran,RSC005193,Regularlyjones,Gorillas,The Jungle,Solar,79.3,928,59,0.682,0.712,42,17,24752,14620,10132,74,37,66,207,35.70%,418.4,247.2,171.3,1.25,0.63,1.12,3.5,419.5,247.8,171.7,1.25,0.63,1.12,3.51,177,109,2.99,1.84,3.0,1.85
Veteran,RSC002544,J.,Makos,Shark Attack,Lunar,79.2,974,63,0.682,0.698,44,19,25676,15630,10046,66,52,91,188,35.10%,413.6,251.8,161.8,1.06,0.84,1.47,3.03,407.6,248.1,159.5,1.05,0.83,1.44,2.98,188,116,3.03,1.87,2.98,1.84
Veteran,RSC006946,Ptl_Kel,Possessed,Destined,Solar,76.6,854,54,0.517,0.556,30,24,22836,13470,9366,64,37,71,167,38.30%,419.5,247.4,172.1,1.18,0.68,1.3,3.07,422.9,249.4,173.4,1.19,0.69,1.31,3.09,147,141,2.7,2.59,2.72,2.61
Veteran,RSC006904,Lettuce,"Linguini Lancers
Knead for Speed","Italian Battalion
The Bakery",Solar,75.4,299,19,0.541,0.579,11,8,8032,4820,3212,22,10,30,62,35.50%,421.4,252.9,168.5,1.15,0.52,1.57,3.25,422.7,253.7,169.1,1.16,0.53,1.58,3.26,51,46,2.68,2.41,2.68,2.42
Veteran,RSC004968,Jdubzz.Rl,Singularity,Event Horizon,Solar,73.9,942,62,0.748,0.79,49,13,24204,14930,9274,70,40,79,198,35.40%,403.1,248.6,154.5,1.17,0.67,1.32,3.3,390.4,240.8,149.6,1.13,0.65,1.27,3.19,184,91,3.06,1.52,2.97,1.47
Veteran,RSC005068,Sturmo.,Wyverns,The Forest,Solar,72.4,1001,64,0.61,0.625,40,24,25194,15280,9914,64,51,88,193,33.20%,394.9,239.5,155.4,1.0,0.8,1.38,3.02,393.7,238.8,154.9,1.0,0.8,1.38,3.02,189,143,2.96,2.24,2.95,2.23
Veteran,RSC003358,Galacticcccc,Rockin Revenants,Ghoul School,Solar,72.1,887,56,0.563,0.554,31,25,22224,13410,8814,64,43,61,181,35.40%,393.1,237.2,155.9,1.13,0.76,1.08,3.2,396.9,239.5,157.4,1.14,0.77,1.09,3.23,168,144,2.97,2.55,3.0,2.57
Veteran,RSC002423,Cubby,Rockin Revenants,Ghoul School,Solar,71.6,55,4,0.5,0.75,3,1,1718,1060,658,6,1,7,6,100.00%,490.0,302.4,187.7,1.71,0.29,2.0,1.71,429.5,265.0,164.5,1.5,0.25,1.75,1.5,13,13,3.71,3.71,3.25,3.25
Veteran,RSC007039,Laruthlesss,Gladiators,The Sovereign,Lunar,70.6,884,53,0.546,0.623,33,20,23610,13860,9750,60,28,96,166,36.10%,419.0,246.0,173.0,1.06,0.5,1.7,2.95,445.5,261.5,184.0,1.13,0.53,1.81,3.13,134,119,2.38,2.11,2.53,2.25
Veteran,RSC006446,Ace_Cosplays.Ttv,Banana Spiders,Eight Legged Freaks,Lunar,70.1,906,56,0.526,0.536,30,26,23922,14220,9702,63,30,94,172,36.60%,414.2,246.2,168.0,1.09,0.52,1.63,2.98,427.2,253.9,173.3,1.13,0.54,1.68,3.07,140,131,2.42,2.27,2.5,2.34
Veteran,RSC006783,Imsoupergreat,Gorillas,The Jungle,Solar,69.2,694,44,0.639,0.659,29,15,17232,10290,6942,44,33,58,134,32.80%,389.5,232.6,156.9,0.99,0.75,1.31,3.03,391.6,233.9,157.8,1.0,0.75,1.32,3.05,129,90,2.92,2.03,2.93,2.05
Veteran,RSC003969,Glaevv,Saturn,The Nexus,Solar,69.0,237,16,0.56,0.688,11,5,5897,3580,2317,15,10,22,48,31.30%,390.4,237.0,153.4,0.99,0.66,1.46,3.18,368.6,223.8,144.8,0.94,0.63,1.38,3.0,43,37,2.85,2.45,2.69,2.31
Veteran,RSC006278,Dribblingpenguin,Banshees,The Monster Mash,Lunar,66.8,761,45,0.628,0.644,29,16,19057,12010,7047,65,26,52,161,40.40%,392.9,247.6,145.3,1.34,0.54,1.07,3.32,423.5,266.9,156.6,1.44,0.58,1.16,3.58,148,107,3.05,2.21,3.29,2.38
Veteran,RSC005658,Ray,"Linguini Lancers
Cthulhu
Banshees","Italian Battalion
The Mythos
The Monster Mash",Lunar,65.4,503,32,0.429,0.469,15,17,11658,6950,4708,25,27,42,100,25.00%,363.6,216.8,146.8,0.78,0.84,1.31,3.12,364.3,217.2,147.1,0.78,0.84,1.31,3.13,77,92,2.4,2.87,2.41,2.88
Veteran,RSC004990,Legend,Banshees,The Monster Mash,Lunar,65.1,805,48,0.651,0.667,32,16,19393,11820,7573,51,45,62,137,37.20%,377.9,230.4,147.6,0.99,0.88,1.21,2.67,404.0,246.3,157.8,1.06,0.94,1.29,2.85,154,104,3.0,2.03,3.21,2.17
Veteran,RSC003561,Dooober,Calzones,Fifty-Fifty Pizzeria,Lunar,65.0,1043,64,0.502,0.531,34,30,27211,15540,11671,65,27,115,194,33.50%,409.3,233.7,175.5,0.98,0.41,1.73,2.92,425.2,242.8,182.4,1.02,0.42,1.8,3.03,160,159,2.41,2.39,2.5,2.48
Veteran,RSC002133,Lmao Beer Me,Knead for Speed,The Bakery,Solar,64.9,894,60,0.515,0.55,33,27,22864,13210,9654,53,28,97,166,31.90%,401.2,231.8,169.4,0.93,0.49,1.7,2.91,381.1,220.2,160.9,0.88,0.47,1.62,2.77,135,130,2.37,2.28,2.25,2.17
Veteran,RSC006409,Vp Reported,Blues,Whale Defense,Lunar,64.3,945,60,0.546,0.567,34,26,23713,13420,10293,51,41,94,157,32.50%,393.7,222.8,170.9,0.85,0.68,1.56,2.61,395.2,223.7,171.6,0.85,0.68,1.57,2.62,152,135,2.52,2.24,2.53,2.25
Veteran,RSC005464,Taz.Rm,Gorillas,The Jungle,Solar,63.1,941,59,0.67,0.695,41,18,21419,12880,8539,47,60,71,163,28.80%,357.1,214.7,142.4,0.78,1.0,1.18,2.72,363.0,218.3,144.7,0.8,1.02,1.2,2.76,180,115,3.0,1.92,3.05,1.95
Veteran,RSC007037,Xzoarny,Merciless Mob,The Syndicate,Lunar,62.9,927,58,0.509,0.5,29,29,22782,13260,9522,55,36,85,171,32.20%,385.6,224.4,161.1,0.93,0.61,1.44,2.89,392.8,228.6,164.2,0.95,0.62,1.47,2.95,137,134,2.32,2.27,2.36,2.31
Veteran,RSC000886,Blue Eyes Thunder Thighs,Typhoons,Storm,Solar,62.0,969,64,0.482,0.469,30,34,24032,13400,10632,51,32,98,180,28.30%,389.1,216.9,172.1,0.83,0.52,1.59,2.91,375.5,209.4,166.1,0.8,0.5,1.53,2.81,145,152,2.35,2.46,2.27,2.38
Veteran,RSC002937,Sirtommynoble,Peppers,The Garden,Lunar,59.7,573,37,0.532,0.486,18,19,13551,8100,5451,32,26,52,100,32.00%,371.0,221.8,149.2,0.88,0.71,1.42,2.74,366.2,218.9,147.3,0.86,0.7,1.41,2.7,87,80,2.38,2.19,2.35,2.16
Veteran,RSC005518,Going_Steddy,Banshees,The Monster Mash,Lunar,59.1,192,12,0.587,0.5,6,6,4462,2570,1892,11,6,15,42,26.20%,364.6,210.0,154.6,0.9,0.49,1.23,3.43,371.8,214.2,157.7,0.92,0.5,1.25,3.5,29,23,2.37,1.88,2.42,1.92
Veteran,RSC006902,Zyta,"Saturn
Pride","The Nexus
Seven Deadly Sins",Lunar,58.9,121,8,0.614,0.75,6,2,2633,1330,1303,4,5,8,28,14.30%,341.4,172.4,168.9,0.52,0.65,1.04,3.63,329.1,166.3,162.9,0.5,0.63,1.0,3.5,19,14,2.46,1.82,2.38,1.75
Veteran,RSC000851,Joez,"Peppermint
Linguini Lancers","Minty Fresh
Italian Battalion",Solar,58.9,515,37,0.337,0.324,12,25,12612,7220,5392,30,19,48,87,34.50%,384.2,219.9,164.3,0.91,0.58,1.46,2.65,340.9,195.1,145.7,0.81,0.51,1.3,2.35,72,109,2.19,3.32,1.95,2.95
Veteran,RSC002780,Lickadoss77,Water,The Elements,Solar,58.8,902,56,0.509,0.482,27,29,21567,12160,9407,45,39,84,151,29.80%,375.1,211.5,163.6,0.78,0.68,1.46,2.63,385.1,217.1,168.0,0.8,0.7,1.5,2.7,136,133,2.37,2.31,2.43,2.38
Veteran,RSC005805,Partyshark.,Water,The Elements,Solar,58.6,1007,64,0.49,0.469,30,34,24189,14040,10149,63,41,79,174,36.20%,376.8,218.7,158.1,0.98,0.64,1.23,2.71,378.0,219.4,158.6,0.98,0.64,1.23,2.72,151,155,2.35,2.41,2.36,2.42
Veteran,RSC006869,Flurry ^-^,Cthulhu,The Mythos,Lunar,58.0,513,32,0.387,0.344,11,21,12645,7720,4925,37,11,49,102,36.30%,386.7,236.1,150.6,1.13,0.34,1.5,3.12,395.2,241.3,153.9,1.16,0.34,1.53,3.19,77,102,2.35,3.12,2.41,3.19
Veteran,RSC004178,Santi.,"Saturn
Linguini Lancers","The Nexus
Italian Battalion",Solar,58.0,832,55,0.571,0.545,30,25,19985,11750,8235,46,33,82,140,32.90%,376.8,221.6,155.3,0.87,0.62,1.55,2.64,363.4,213.6,149.7,0.84,0.6,1.49,2.55,147,123,2.77,2.32,2.67,2.24
Veteran,RSC004109,Hawkish,Wyverns,The Forest,Solar,57.8,685,43,0.648,0.698,30,13,16322,10180,6142,54,23,46,133,40.60%,373.8,233.1,140.7,1.24,0.53,1.05,3.05,379.6,236.7,142.8,1.26,0.53,1.07,3.09,140,96,3.21,2.2,3.26,2.23
Veteran,RSC005761,5/3Rds Stupid,"Seadevils
Saturn","The Abyss
The Nexus",Lunar,57.8,466,30,0.511,0.5,15,15,11542,6420,5122,25,15,48,77,32.50%,388.6,216.1,172.4,0.84,0.5,1.62,2.59,384.7,214.0,170.7,0.83,0.5,1.6,2.57,73,71,2.46,2.39,2.43,2.37
Veteran,RSC004413,Nuke,Peppers,The Garden,Lunar,57.7,693,46,0.486,0.457,21,25,16372,9250,7122,37,25,60,130,28.50%,370.6,209.4,161.2,0.84,0.57,1.36,2.94,355.9,201.1,154.8,0.8,0.54,1.3,2.83,108,112,2.44,2.54,2.35,2.43
Veteran,RSC004600,Curlz.Rl,Lightning,Electric Mayhem,Lunar,57.5,946,59,0.478,0.492,29,30,22384,13600,8784,56,36,90,170,32.90%,371.2,225.5,145.7,0.93,0.6,1.49,2.82,379.4,230.5,148.9,0.95,0.61,1.53,2.88,141,149,2.34,2.47,2.39,2.53
Veteran,RSC005682,S_Ckz,Pushwalkers,The Quad Dynasty,Solar,57.4,880,60,0.444,0.417,25,35,20902,11600,9302,46,32,76,160,28.80%,372.6,206.8,165.8,0.82,0.57,1.35,2.85,348.4,193.3,155.0,0.77,0.53,1.27,2.67,124,143,2.21,2.55,2.07,2.38
Veteran,RSC005709,1Ssh1,Seadevils,The Abyss,Lunar,56.3,908,60,0.549,0.55,33,27,21345,12130,9215,50,32,77,168,29.80%,368.8,209.6,159.2,0.86,0.55,1.33,2.9,355.8,202.2,153.6,0.83,0.53,1.28,2.8,144,127,2.49,2.19,2.4,2.12
Veteran,RSC007068,Kirit0 Ttv,"Guanacos
Merciless Mob
Blues","The Herd
The Syndicate
Whale Defense",Lunar,55.5,447,28,0.534,0.571,16,12,10419,6040,4379,27,22,31,69,39.10%,365.7,212.0,153.7,0.95,0.77,1.09,2.42,372.1,215.7,156.4,0.96,0.79,1.11,2.46,73,67,2.56,2.35,2.61,2.39
Veteran,RSC000926,Slmrnchr,Calzones,Fifty-Fifty Pizzeria,Lunar,55.2,698,42,0.526,0.571,24,18,16121,9480,6641,35,30,66,118,29.70%,362.3,213.1,149.3,0.79,0.67,1.48,2.65,383.8,225.7,158.1,0.83,0.71,1.57,2.81,108,101,2.43,2.27,2.57,2.4
Veteran,RSC006018,Braamse,"Knead for Speed
Gouda Gangsters","The Bakery
Cheese Guild",Solar,55.2,917,59,0.624,0.661,39,20,20603,12000,8603,51,43,62,165,30.90%,352.5,205.3,147.2,0.87,0.74,1.06,2.82,349.2,203.4,145.8,0.86,0.73,1.05,2.8,173,126,2.96,2.16,2.93,2.14
Veteran,RSC006657,Its Bigwill,Mean Manatees,Speed Demons,Lunar,55.0,900,56,0.503,0.5,28,28,22032,11860,10172,45,23,93,156,28.80%,384.0,206.7,177.3,0.78,0.4,1.62,2.72,393.4,211.8,181.6,0.8,0.41,1.66,2.79,132,131,2.3,2.28,2.36,2.34
Veteran,RSC006657,Its Bigwill,Mean Manatees,Speed Demons,Lunar,55.0,900,56,0.503,0.5,28,28,22032,11860,10172,45,23,93,156,28.80%,384.0,206.7,177.3,0.78,0.4,1.62,2.72,393.4,211.8,181.6,0.8,0.41,1.66,2.79,132,131,2.3,2.28,2.36,2.34
Veteran,RSC005504,Zloczz-,Grizzly Bears,The Bear Den,Lunar,54.7,135,8,0.387,0.5,4,4,3292,2130,1162,11,6,11,18,61.10%,382.6,247.5,135.0,1.28,0.7,1.28,2.09,411.5,266.3,145.3,1.38,0.75,1.38,2.25,22,29,2.56,3.37,2.75,3.63
Veteran,RSC002513,Supercruz101,Rockin Revenants,Ghoul School,Solar,54.6,583,36,0.618,0.611,22,14,13524,8170,5354,30,24,60,97,30.90%,363.9,219.9,144.1,0.81,0.65,1.61,2.61,375.7,226.9,148.7,0.83,0.67,1.67,2.69,112,83,3.01,2.23,3.11,2.31
Veteran,RSC007079,Itzxjp,Merciless Mob,The Syndicate,Lunar,54.5,262,17,0.5,0.412,7,10,6080,3550,2530,11,14,28,35,31.40%,364.1,212.6,151.5,0.66,0.84,1.68,2.1,357.6,208.8,148.8,0.65,0.82,1.65,2.06,41,41,2.46,2.46,2.41,2.41
Veteran,RSC004591,Its Eenyo,Saturn,The Nexus,Solar,54.4,186,12,0.513,0.583,7,5,4203,2360,1843,9,9,14,31,29.00%,354.5,199.1,155.4,0.76,0.76,1.18,2.61,350.3,196.7,153.6,0.75,0.75,1.17,2.58,33,32,2.78,2.7,2.75,2.67
Veteran,RSC006241,Grizz,Singularity,Event Horizon,Solar,54.4,413,28,0.723,0.714,20,8,9381,5390,3991,25,20,24,69,36.20%,356.3,204.7,151.6,0.95,0.76,0.91,2.62,335.0,192.5,142.5,0.89,0.71,0.86,2.46,86,47,3.27,1.79,3.07,1.68
Veteran,RSC000621,Ogkrish,"Pride
Nightmare
Peppers
Possessed","Seven Deadly Sins
The Shadows
The Garden
Destined",Lunar,54.2,617,38,0.433,0.5,19,19,14763,8520,6243,30,22,69,97,30.90%,375.4,216.6,158.7,0.76,0.56,1.75,2.47,388.5,224.2,164.3,0.79,0.58,1.82,2.55,84,100,2.14,2.54,2.21,2.63
Veteran,RSC006947,Hazard,Rockin Revenants,Ghoul School,Solar,54.2,1003,62,0.538,0.516,32,30,23183,13700,9483,61,42,76,170,35.90%,362.6,214.3,148.3,0.95,0.66,1.19,2.66,373.9,221.0,153.0,0.98,0.68,1.23,2.74,180,164,2.82,2.57,2.9,2.65
Veteran,RSC006144,Laughing,Guanacos,The Herd,Lunar,54.1,225,16,0.477,0.375,6,10,5304,3040,2264,15,6,16,44,34.10%,369.8,212.0,157.9,1.05,0.42,1.12,3.07,331.5,190.0,141.5,0.94,0.38,1.0,2.75,32,34,2.23,2.37,2.0,2.13
Veteran,RSC000035,Feen,Wyverns,The Forest,Solar,53.8,1001,64,0.61,0.625,40,24,22760,12980,9780,50,49,79,158,31.60%,356.7,203.4,153.3,0.78,0.77,1.24,2.48,355.6,202.8,152.8,0.78,0.77,1.23,2.47,189,143,2.96,2.24,2.95,2.23
Veteran,RSC005534,Mathews175,Banana Spiders,Eight Legged Freaks,Lunar,53.5,740,46,0.56,0.565,26,20,16924,9220,7704,31,32,66,122,25.40%,358.8,195.5,163.3,0.66,0.68,1.4,2.59,367.9,200.4,167.5,0.67,0.7,1.43,2.65,118,101,2.5,2.14,2.57,2.2
Veteran,RSC004165,.Tor.,Nightmare,The Shadows,Solar,52.6,769,46,0.371,0.326,15,31,18088,10200,7888,40,25,73,130,30.80%,369.0,208.1,160.9,0.82,0.51,1.49,2.65,393.2,221.7,171.5,0.87,0.54,1.59,2.83,101,141,2.06,2.88,2.2,3.07
Veteran,RSC003887,Cundy,"Mosaic Maestros
Cthulhu","Art Club
The Mythos",Solar,52.1,845,57,0.428,0.439,25,32,18965,10430,8535,39,41,63,133,29.30%,352.1,193.6,158.5,0.72,0.76,1.17,2.47,332.7,183.0,149.7,0.68,0.72,1.11,2.33,125,150,2.32,2.78,2.19,2.63
Veteran,RSC003405,Shai,Lightning,Electric Mayhem,Lunar,51.7,902,56,0.452,0.446,25,31,20695,11450,9245,35,33,96,150,23.30%,359.9,199.1,160.8,0.61,0.57,1.67,2.61,369.6,204.5,165.1,0.63,0.59,1.71,2.68,129,146,2.24,2.54,2.3,2.61
Veteran,RSC006745,Angel <3,Banshees,The Monster Mash,Lunar,51.6,1048,63,0.61,0.619,39,24,22222,12900,9322,49,52,69,195,25.10%,332.7,193.1,139.5,0.73,0.78,1.03,2.92,352.7,204.8,148.0,0.78,0.83,1.1,3.1,191,144,2.86,2.16,3.03,2.29
Veteran,RSC003122,Kovalchuk,Hades,The Gods,Solar,51.6,105,6,0.446,0.5,3,3,2253,1140,1113,3,5,8,19,15.80%,336.6,170.3,166.3,0.45,0.75,1.2,2.84,375.5,190.0,185.5,0.5,0.83,1.33,3.17,13,15,1.94,2.24,2.17,2.5
Veteran,RSC003746,Archhie.,Merciless Mob,The Syndicate,Lunar,51.3,660,41,0.561,0.561,23,18,14965,8340,6625,33,25,53,114,28.90%,355.7,198.2,157.5,0.78,0.59,1.26,2.71,365.0,203.4,161.6,0.8,0.61,1.29,2.78,102,87,2.42,2.07,2.49,2.12
Veteran,RSC004290,Lilia,Wyverns,The Forest,Solar,51.1,265,17,0.48,0.471,8,9,6355,3660,2695,16,6,26,46,34.80%,376.2,216.7,159.5,0.95,0.36,1.54,2.72,373.8,215.3,158.5,0.94,0.35,1.53,2.71,38,40,2.25,2.37,2.24,2.35
Veteran,RSC004290,Lilia,Wyverns,The Forest,Solar,51.1,265,17,0.48,0.471,8,9,6355,3660,2695,16,6,26,46,34.80%,376.2,216.7,159.5,0.95,0.36,1.54,2.72,373.8,215.3,158.5,0.94,0.35,1.53,2.71,38,40,2.25,2.37,2.24,2.35
Veteran,RSC005246,Irishhhh,Mosaic Maestros,Art Club,Solar,50.2,699,46,0.539,0.522,24,22,15518,8880,6638,31,31,62,113,27.40%,348.3,199.3,149.0,0.7,0.7,1.39,2.54,337.3,193.0,144.3,0.67,0.67,1.35,2.46,116,105,2.6,2.36,2.52,2.28
Veteran,RSC003793,Daddydayts.Rl,Knead for Speed,The Bakery,Solar,49.9,270,18,0.557,0.611,11,7,6113,3480,2633,15,9,21,48,31.30%,355.2,202.2,153.0,0.87,0.52,1.22,2.79,339.6,193.3,146.3,0.83,0.5,1.17,2.67,44,38,2.56,2.21,2.44,2.11
Veteran,RSC006921,Kryll_Jesusluvsu,Mean Manatees,Speed Demons,Lunar,49.7,829,52,0.503,0.519,27,25,19338,11390,7948,55,23,66,144,38.20%,366.0,215.5,150.4,1.04,0.44,1.25,2.73,371.9,219.0,152.8,1.06,0.44,1.27,2.77,125,124,2.37,2.35,2.4,2.38
Veteran,RSC004239,Nitro,Blues,Whale Defense,Lunar,48.9,956,60,0.524,0.567,34,26,20765,13030,7735,60,28,73,198,30.30%,340.8,213.8,126.9,0.98,0.46,1.2,3.25,346.1,217.2,128.9,1.0,0.47,1.22,3.3,150,141,2.46,2.31,2.5,2.35
Veteran,RSC002467,Reccoonn,Possessed,Destined,Solar,47.6,422,28,0.543,0.571,16,12,8841,5380,3461,18,24,35,63,28.60%,328.7,200.0,128.7,0.67,0.89,1.3,2.34,315.8,192.1,123.6,0.64,0.86,1.25,2.25,81,73,3.01,2.71,2.89,2.61
Veteran,RSC005754,Monty.,Gouda Gangsters,Cheese Guild,Solar,47.4,1000,63,0.619,0.667,42,21,22783,13120,9663,51,46,89,127,40.20%,357.4,205.8,151.6,0.8,0.72,1.4,1.99,361.6,208.3,153.4,0.81,0.73,1.41,2.02,181,133,2.84,2.09,2.87,2.11
Veteran,RSC002892,Nickm,Peppers,The Garden,Lunar,47.1,899,58,0.517,0.483,28,30,19996,11000,8996,45,30,69,155,29.00%,348.9,192.0,157.0,0.79,0.52,1.2,2.7,344.8,189.7,155.1,0.78,0.52,1.19,2.67,139,133,2.43,2.32,2.4,2.29
Veteran,RSC005791,Daulton .,Linguini Lancers,Italian Battalion,Lunar,47.0,357,26,0.355,0.308,8,18,8173,4630,3543,15,12,40,53,28.30%,359.2,203.5,155.7,0.66,0.53,1.76,2.33,314.3,178.1,136.3,0.58,0.46,1.54,2.04,46,67,2.02,2.94,1.77,2.58
Veteran,RSC006823,Kushw,Gladiators,The Sovereign,Lunar,46.8,844,51,0.441,0.471,24,27,18369,10310,8059,35,35,74,136,25.70%,341.4,191.6,149.8,0.65,0.65,1.38,2.53,360.2,202.2,158.0,0.69,0.69,1.45,2.67,116,135,2.16,2.51,2.27,2.65
Veteran,RSC000993,Heat,Crashtans,Maste Wanagement,Solar,46.6,913,58,0.364,0.345,20,38,20708,12210,8498,50,27,87,151,33.10%,355.8,209.8,146.0,0.86,0.46,1.49,2.59,357.0,210.5,146.5,0.86,0.47,1.5,2.6,122,173,2.1,2.97,2.1,2.98
Veteran,RSC004639,Pete Weber,Typhoons,Storm,Solar,46.5,916,60,0.503,0.483,29,31,20502,11710,8792,50,35,71,141,35.50%,351.1,200.6,150.6,0.86,0.6,1.22,2.41,341.7,195.2,146.5,0.83,0.58,1.18,2.35,141,140,2.41,2.4,2.35,2.33
Veteran,RSC006193,Saucy Rexy,Pushwalkers,The Quad Dynasty,Solar,46.5,808,54,0.465,0.426,23,31,19258,10640,8618,49,14,74,134,36.60%,373.9,206.6,167.3,0.95,0.27,1.44,2.6,356.6,197.0,159.6,0.91,0.26,1.37,2.48,117,128,2.27,2.49,2.17,2.37
Veteran,RSC003150,Slate,Calzones,Fifty-Fifty Pizzeria,Lunar,46.2,524,33,0.486,0.485,16,17,11215,6410,4805,25,23,38,86,29.10%,335.8,191.9,143.9,0.75,0.69,1.14,2.57,339.8,194.2,145.6,0.76,0.7,1.15,2.61,83,86,2.48,2.57,2.52,2.61
Veteran,RSC000946,Rebel,Pride,Seven Deadly Sins,Lunar,45.6,921,56,0.394,0.429,24,32,20200,10570,9630,39,27,73,167,23.40%,344.1,180.0,164.0,0.66,0.46,1.24,2.84,360.7,188.8,172.0,0.7,0.48,1.3,2.98,119,157,2.03,2.67,2.13,2.8
Veteran,RSC003815,Donkmedaddy,Grizzly Bears,The Bear Den,Lunar,45.6,989,64,0.507,0.516,33,31,21839,12150,9689,50,44,71,140,35.70%,346.4,192.7,153.7,0.79,0.7,1.13,2.22,341.2,189.8,151.4,0.78,0.69,1.11,2.19,166,163,2.63,2.59,2.59,2.55
Veteran,RSC006378,Depressed Vibez,"Rockin Revenants
Mean Manatees","Ghoul School
Speed Demons",Solar,44.7,343,23,0.513,0.478,11,12,7496,4410,3086,23,13,18,56,41.10%,342.9,201.7,141.1,1.05,0.59,0.82,2.56,325.9,191.7,134.2,1.0,0.57,0.78,2.43,62,60,2.84,2.74,2.7,2.61
